MeasurementDateGMT,Bexley - Slade Green: Nitric Oxide (ug/m3),Bexley - Slade Green: Nitrogen Dioxide (ug/m3),Bexley - Slade Green: Oxides of Nitrogen (ug/m3),Bexley - Slade Green: Ozone (ug/m3),Bexley - Slade Green: PM10 Particulate (ug/m3),Bexley - Slade Green: Sulphur Dioxide (ug/m3)
2019-08-22,43.19999999999999,325.8,391.90000000000003,1557.6999999999996,336.0,83.60000000000001
2019-08-23,115.9,607.0,784.5999999999999,1054.7,432.3,90.50000000000001
2019-08-24,297.4999999999999,919.9000000000001,1375.7,1572.1,841.1,140.7
2019-08-25,131.89999999999998,870.3,1072.1,1540.4,915.4999999999999,130.50000000000003
2019-08-26,119.99999999999999,965.1999999999999,1149.7,1446.8,735.0,133.60000000000002
2019-08-27,205.5,878.9000000000001,1193.8999999999999,1764.5,894.8,152.70000000000002
2019-08-28,70.1,452.4,559.7,1312.5000000000002,271.9,132.5
2019-08-29,52.499999999999986,276.40000000000003,357.0,1494.0999999999995,256.4,118.30000000000001
2019-08-30,68.20000000000003,346.29999999999995,450.69999999999993,1299.3000000000002,379.19999999999993,126.30000000000001
2019-08-31,61.50000000000002,383.09999999999997,477.6,1191.9,317.1000000000001,137.7
2019-09-01,33.2,295.99999999999994,346.90000000000003,1204.1,235.39999999999998,124.6
2019-09-02,68.6,342.29999999999995,447.99999999999994,1282.2,308.2,117.39999999999999
2019-09-03,32.89999999999999,207.7,258.0,1428.3999999999996,266.1,122.79999999999998
2019-09-04,89.2625,264.87083333333334,402.02499999999986,1303.4999999999998,247.79999999999998,143.0
2019-09-05,80.9875,494.67916666666673,618.575,1345.75,302.5,106.60000000000002
2019-09-06,96.60000000000001,356.09999999999997,504.5,894.9,334.3,87.8
2019-09-07,35.800000000000004,214.0,269.1,1111.5000000000002,294.3,89.80000000000001
2019-09-08,83.6,388.7,516.5,1148.5,346.59999999999997,90.10000000000001
2019-09-09,69.50000000000001,632.1,738.3,758.0,311.79999999999995,94.79999999999998
2019-09-10,428.7,756.8,1413.8000000000002,477.79999999999995,427.49999999999994,94.40000000000002
2019-09-11,46.3,227.1,298.09999999999997,878.0000000000001,222.8,72.19999999999997
2019-09-12,54.999999999999986,199.29999999999995,282.80000000000007,955.0999999999999,253.2,51.499999999999986
2019-09-13,52.1,307.9,387.9,1110.4999999999998,330.20000000000005,49.9
2019-09-14,171.39999999999998,632.1,894.7000000000002,903.6999999999998,386.2,46.0
2019-09-15,42.3,523.1,587.5000000000001,1138.4999999999995,362.8,59.300000000000004
2019-09-16,155.70000000000005,557.4,796.2,445.5,358.4,57.80000000000001
2019-09-17,69.9,429.4000000000001,537.0,1030.7,366.90000000000003,50.3
2019-09-18,345.4,649.9000000000001,1179.5000000000002,936.2000000000002,482.2,44.60000000000001
2019-09-19,417.6000000000001,756.6,1397.2,783.0,505.00000000000006,35.900000000000006
2019-09-20,360.0,697.0000000000001,1248.5,1059.9,621.7,85.30000000000001
2019-09-21,135.30000000000004,876.3000000000001,1083.9999999999998,885.1000000000001,651.4,108.4
2019-09-22,32.099999999999994,470.19999999999993,519.1999999999998,1044.6,359.99999999999994,76.79999999999998
2019-09-23,43.599999999999994,195.1,261.8999999999999,1226.7,237.80000000000004,55.29999999999999
2019-09-24,41.699999999999996,241.20000000000002,305.90000000000003,1076.4000000000003,237.09999999999997,75.4
2019-09-25,41.59999999999999,217.7,281.1,1027.8000000000002,186.7,75.2
2019-09-26,44.6,185.79999999999995,254.20000000000002,1323.8999999999996,270.9,70.4
2019-09-27,42.0,192.89999999999998,257.1,1281.4,305.80000000000007,62.20000000000001
2019-09-28,21.1,124.40000000000003,157.0,1358.5000000000002,256.5,43.699999999999996
2019-09-29,14.0,131.9,153.8,1379.6000000000001,134.6,68.2
2019-09-30,87.30000000000001,321.40000000000003,455.2999999999999,970.1,212.9,45.8
2019-10-01,67.04999999999998,353.55,456.3,1131.55,234.19999999999996,65.75
2019-10-02,217.4,597.6,931.3999999999999,827.8000000000001,212.2018518518518,45.49999999999999
2019-10-03,534.6999999999999,648.5,1468.8,682.5000000000001,211.14814814814815,35.9
2019-10-04,127.8,530.8000000000001,726.9,887.9,446.70000000000005,45.599999999999994
2019-10-05,51.00000000000001,455.5,533.3,781.9,329.50000000000006,32.00000000000001
2019-10-06,29.700000000000006,245.10000000000008,290.7,1148.5,274.69999999999993,26.9
2019-10-07,284.90000000000003,459.6000000000001,896.2000000000002,807.3999999999999,260.9,37.300000000000004
2019-10-08,54.4,238.39999999999998,321.5,1169.3000000000002,450.9,42.599999999999994
2019-10-09,70.59999999999998,269.7,378.0000000000001,1269.3000000000002,258.5,44.599999999999994
2019-10-10,70.19999999999997,212.49999999999997,319.8,1197.1999999999998,319.90000000000003,32.79999999999999
2019-10-11,52.3,174.0,254.29999999999995,1420.5,219.59999999999997,44.30000000000001
2019-10-12,59.7,504.1,595.3,975.5999999999997,204.4,34.199999999999996
2019-10-13,28.299999999999997,287.09999999999997,330.90000000000003,1232.8000000000002,250.10000000000002,45.699999999999996
2019-10-14,272.29999999999995,644.8,1062.5000000000002,528.9,370.2999999999999,58.599999999999994
2019-10-15,101.0,479.1000000000001,633.2999999999998,809.6,265.9,55.249999999999986
2019-10-16,144.1,603.0,824.0,857.5999999999999,309.9,60.4
2019-10-17,202.8,524.1,834.4999999999999,963.0999999999999,262.99999999999994,58.00000000000001
2019-10-18,67.7,265.09999999999997,368.7,1435.4999999999998,337.4,66.9
2019-10-19,91.59999999999998,473.7,614.4000000000001,1007.1000000000001,262.8,63.1
2019-10-20,178.70000000000005,447.9999999999999,722.3000000000001,695.6999999999999,295.59999999999997,49.3
2019-10-21,58.0,397.8,486.40000000000003,1081.5,254.79999999999998,31.4
2019-10-22,755.9,783.9,1942.5000000000002,430.00000000000006,438.20000000000005,40.5
2019-10-23,1115.1,883.9000000000001,2593.6,234.2,630.6999999999999,93.39999999999999
2019-10-24,696.4,782.0999999999999,1850.7000000000003,326.59999999999997,539.9,92.10000000000001
2019-10-25,153.59999999999997,362.3999999999999,597.8000000000001,1041.7,290.6,50.10000000000001
2019-10-26,28.599999999999998,180.4,224.10000000000002,1505.4999999999998,293.09999999999997,52.400000000000006
2019-10-27,392.00000000000006,633.7,1235.0,850.3000000000001,435.29999999999995,29.0
2019-10-28,736.9999999999998,734.3000000000003,1864.1999999999998,533.5999999999999,480.30000000000007,45.00000000000001
2019-10-29,76.7,626.0999999999999,743.4999999999999,1038.6,259.1,21.899999999999995
2019-10-30,114.30000000000003,647.4999999999999,822.7000000000002,879.9999999999999,520.0,45.5
2019-10-31,593.1999999999999,824.7999999999998,1734.6000000000001,299.8999999999999,824.9000000000001,70.0
2019-11-01,322.1000000000001,506.59999999999997,1000.9000000000001,698.0999999999999,371.1,100.99999999999999
2019-11-02,36.7,128.20000000000002,184.2,1473.8000000000002,371.4,140.1
2019-11-03,137.10000000000002,524.3,734.3,756.3,334.20000000000005,139.39999999999998
2019-11-04,863.0000000000001,780.0,2103.2999999999997,405.79999999999995,372.80000000000007,151.1
2019-11-05,269.3,646.6,1059.6,555.0,409.6,109.3
2019-11-06,277.9,760.8000000000002,1187.1,671.6,532.8000000000001,80.0
2019-11-07,181.3,635.9,914.0999999999999,827.9,237.20000000000002,92.70000000000003
2019-11-08,814.2999999999998,875.3000000000001,2123.6,338.29999999999995,382.40000000000003,79.10000000000001
2019-11-09,130.0,569.1,768.0,641.5999999999999,319.7,43.70000000000001
2019-11-10,409.30000000000007,610.4,1238.4,682.1,387.6000000000001,40.09999999999999
2019-11-11,142.1,472.6,690.3000000000001,1010.4,293.09999999999997,53.7
2019-11-12,69.09999999999998,426.8,532.6,1140.2000000000003,218.89999999999995,59.400000000000006
2019-11-13,199.39999999999998,686.0000000000001,991.8,694.7,288.6,60.1
2019-11-14,177.8,800.4999999999999,1073.1000000000001,833.8,170.1,57.099999999999994
2019-11-15,105.5,528.6,690.7000000000002,696.4,320.8,52.1
2019-11-16,538.0,857.3000000000001,1682.1000000000001,236.49999999999997,369.9,36.800000000000004
2019-11-17,1274.3000000000004,865.3,2819.2999999999997,139.9,574.6,43.800000000000004
2019-11-18,218.2,762.2,1096.6,649.0,348.49999999999994,0.5000000000000004
2019-11-19,2324.5999999999995,1282.8000000000002,4847.1,111.60000000000001,622.3,57.6
2019-11-20,567.8999999999999,855.4000000000001,1726.7999999999995,505.40000000000003,402.99999999999994,3.600000000000001
2019-11-21,165.20000000000002,662.9,916.5000000000001,282.19999999999993,587.3000000000001,16.1
2019-11-22,131.7,732.8000000000001,935.3000000000001,740.2999999999998,358.80000000000007,27.099999999999998
2019-11-23,305.8,768.5,1237.5,270.6,402.9,41.600000000000016
2019-11-24,816.4999999999999,544.0,1795.9,443.2000000000001,398.5999999999999,21.200000000000003
2019-11-25,115.60000000000001,511.09999999999997,688.6999999999999,677.9000000000001,222.2,-5.4
2019-11-26,94.6,417.5,562.9,1102.6999999999998,216.7,12.5
2019-11-27,205.79999999999998,774.0999999999999,1089.8999999999999,744.8000000000001,222.80000000000007,49.900000000000006
2019-11-28,226.1,548.5,895.1000000000001,703.6999999999999,239.90000000000003,20.500000000000004
2019-11-29,1366.2,986.8999999999999,3081.7999999999997,492.20000000000005,531.2,36.4
2019-11-30,1181.6000000000004,983.5,2795.2,295.09999999999997,466.1999999999999,-14.6
2019-12-01,59.2,393.99999999999994,484.4000000000001,1004.7000000000003,191.69999999999996,-36.39999999999999
2019-12-02,1538.7,1339.1,3698.6000000000004,232.70000000000002,603.4000000000001,-5.200000000000003
2019-12-03,832.5999999999998,1236.5,2513.2999999999993,260.19999999999993,510.9,0.39999999999999747
2019-12-04,2524.6000000000004,1263.2,5134.199999999999,126.89999999999999,719.1999999999999,44.4
2019-12-05,779.1999999999998,794.6999999999999,1988.8999999999999,665.3000000000001,576.9,1.9999999999999993
2019-12-06,51.90000000000001,243.20000000000005,323.1000000000001,1456.1,182.4,13.299999999999999
2019-12-07,48.89999999999999,278.00000000000006,353.30000000000007,1208.2,227.70000000000005,-0.8999999999999992
2019-12-08,19.900000000000002,88.0,118.3,1793.6000000000004,312.29999999999995,31.200000000000003
2019-12-09,167.8,622.5,880.1000000000003,1016.2999999999998,219.25,20.499999999999996
2019-12-10,142.59999999999997,457.2,675.6,1055.4,332.90000000000003,2.3999999999999986
2019-12-11,266.19999999999993,744.0999999999999,1152.0000000000002,927.3,270.0,37.99999999999999
2019-12-12,126.8,532.8000000000002,727.7,1017.6000000000001,198.29999999999998,85.0
2019-12-13,62.69999999999999,339.90000000000003,435.9,1382.3000000000002,274.40000000000003,117.2
2019-12-14,40.1,259.6000000000001,321.40000000000003,1677.7999999999997,357.0,79.90000000000002
2019-12-15,30.400000000000002,120.6,167.29999999999998,1757.7,297.09999999999997,64.1
2019-12-16,328.29999999999995,831.3000000000001,1334.7000000000003,857.6,266.19999999999993,69.0
2019-12-17,293.65,1092.3999999999999,1542.7999999999997,479.15,277.29999999999995,78.7
2019-12-18,763.7,882.8,2053.7,518.6,364.90000000000003,68.8
2019-12-19,80.40000000000002,261.1,384.70000000000005,1074.5,421.40000000000003,79.90000000000002
2019-12-20,124.10000000000002,653.1,843.6,953.1999999999997,156.7,133.20000000000002
2019-12-21,55.0,255.40000000000006,340.2,1411.9,209.7,129.79999999999998
2019-12-22,36.7,331.5,387.5,1256.9000000000003,180.39999999999998,119.29999999999997
2019-12-23,64.80000000000001,367.9,467.1,1101.6,298.00000000000006,57.2
2019-12-24,37.49999999999999,218.1,276.20000000000005,1426.4000000000003,306.20000000000005,51.4
2019-12-25,520.5,552.0999999999999,1349.8,824.9000000000001,299.7,29.4
2019-12-26,188.29999999999998,328.2,617.6,1047.1000000000001,293.79999999999995,35.400000000000006
2019-12-27,632.8,726.3000000000001,1696.6999999999998,434.3000000000001,392.0,26.799999999999997
2019-12-28,333.6,475.4999999999999,987.3,513.6999999999999,346.59999999999997,-16.700000000000003
2019-12-29,603.6999999999999,582.4,1508.3,577.5000000000002,471.29999999999995,5.099999999999999
2019-12-30,1188.2,888.0999999999999,2710.1,132.5,576.4000000000001,45.599999999999994
2019-12-31,303.49999999999994,742.3,1207.8,136.4,606.3000000000001,15.199999999999998
2020-01-01,477.1,944.9499999999997,1676.4000000000003,97.70000000000002,849.3,23.499999999999996
2020-01-02,65.80000000000001,344.59999999999997,445.3,1091.2,313.8,34.2
2020-01-03,89.3,579.7,716.5,1129.8,302.59999999999997,36.6
2020-01-04,48.50000000000001,652.0000000000001,726.8000000000001,994.2,304.7,4.700000000000001
2020-01-05,19.799999999999997,380.6,410.7,1402.6,193.89999999999998,-2.700000000000001
2020-01-06,63.6,354.29999999999995,451.8,1365.7999999999995,314.7,29.900000000000002
2020-01-07,71.8,385.80000000000007,496.2,1188.9999999999998,418.0,34.300000000000004
2020-01-08,168.19999999999996,607.5,865.2,898.1,536.9999999999999,47.099999999999994
2020-01-09,58.19999999999999,273.3,362.3,1352.4,244.30000000000004,83.5
2020-01-10,122.30000000000001,733.3000000000002,921.1,952.4000000000001,237.40000000000003,48.7
2020-01-11,39.00000000000001,198.2,258.0,1628.2999999999997,402.1,30.4
2020-01-12,21.5,241.4,274.4,1499.8,222.2,53.7
2020-01-13,75.89999999999998,288.4,404.5,1481.5000000000002,299.99999999999994,90.7
2020-01-14,54.300000000000004,216.80000000000004,300.0,1625.7,268.20000000000005,124.3
2020-01-15,67.80000000000001,466.0,570.2,1320.1000000000001,240.79999999999998,101.00000000000001
2020-01-16,110.60000000000001,408.29999999999995,577.8000000000001,1178.6999999999998,388.3999999999999,79.4
2020-01-17,75.8,430.1,546.2,1350.4,219.30000000000004,84.19999999999999
2020-01-18,136.6,829.0000000000001,1038.3999999999999,732.1999999999999,348.5,45.6
2020-01-19,353.2,937.7999999999998,1479.8,587.0999999999999,480.7,76.90000000000002
2020-01-20,1467.9999999999998,1510.8,3761.7999999999997,95.00000000000003,812.9,84.2
2020-01-21,2028.1999999999998,1568.5,4677.9000000000015,74.29999999999998,893.5,92.7
2020-01-22,1798.1,1272.1999999999998,4028.8,13.499999999999996,806.4000000000002,89.60000000000002
2020-01-23,789.15,1111.0999999999997,2321.15,60.49999999999999,522.0,73.85000000000001
2020-01-24,285.58613861386135,978.2435643564356,1415.0049504950493,210.39999999999998,403.5,65.39999999999999
2020-01-25,324.7960396039604,950.1267326732672,1446.4871287128713,567.7999999999998,555.9,61.69999999999999
2020-01-26,236.39999999999998,726.0,1087.1999999999998,1134.7,487.29999999999995,78.39999999999999
2020-01-27,148.0039603960396,501.87326732673273,727.9128712871288,1293.0000000000002,242.6,112.19999999999999
2020-01-28,67.5138613861386,415.95643564356436,519.3950495049505,1552.8999999999999,161.00000000000003,116.9
2020-01-29,60.10000000000001,450.7,542.8,1445.8999999999999,334.19999999999993,77.09999999999998
2020-01-30,80.10000000000001,414.79999999999995,537.4,1174.8000000000002,209.9,83.6
2020-01-31,55.1,278.7,363.50000000000006,1317.5,107.9,74.6
2020-02-01,19.199999999999996,166.2,195.9,1681.3000000000004,301.9,69.89999999999999
2020-02-02,14.6,218.00000000000003,240.7,1502.3,377.40000000000003,60.700000000000024
2020-02-03,46.00000000000001,326.70000000000005,397.0,1527.8999999999999,377.2999999999999,40.9
2020-02-04,102.6,532.6,689.5999999999999,1265.3999999999999,277.79999999999995,15.300000000000002
2020-02-05,728.8999999999999,1204.1,2322.1,483.20000000000005,694.1000000000001,5.800000000000002
2020-02-06,1160.6,1282.3,3061.7,307.2,670.8,17.8
2020-02-07,720.8999999999999,939.4,2044.4999999999995,505.8,698.6999999999999,28.4
2020-02-08,47.49999999999999,333.1,405.7000000000001,1404.7999999999997,363.00000000000006,14.899999999999999
2020-02-09,14.400000000000004,68.3,90.5,1768.8999999999999,314.99999999999994,69.1
2020-02-10,26.500000000000004,181.59999999999997,222.6,1713.5000000000002,240.40000000000003,60.99999999999999
2020-02-11,40.00000000000001,234.2,295.2999999999999,1706.8000000000002,288.2,20.5
2020-02-12,76.4,423.6,540.6999999999999,1423.8999999999999,269.3,-2.8
2020-02-13,79.4,438.5999999999999,560.1999999999999,1503.3000000000002,192.00000000000003,44.800000000000004
2020-02-14,249.89999999999998,576.2,959.3999999999997,1103.7,435.90000000000003,-12.7
2020-02-15,33.5,98.2,149.80000000000004,1424.9,196.89999999999998,14.700000000000003
2020-02-16,12.2,118.20000000000003,136.99999999999997,1783.6000000000001,118.29999999999998,56.900000000000006
2020-02-17,41.3,209.60000000000002,272.59999999999997,1631.9,316.09999999999997,24.600000000000005
2020-02-18,37.199999999999996,223.20000000000002,280.09999999999997,1635.1999999999998,241.2,-0.4000000000000006
2020-02-19,75.2,439.2,554.5,1338.7000000000003,280.40000000000003,0.09999999999999915
2020-02-20,48.1,321.4,395.6,1578.3999999999994,148.7,25.0
2020-02-21,40.09999999999999,239.0,300.6000000000001,1663.0000000000002,408.79999999999995,-3.899999999999999
2020-02-22,14.0,113.10000000000001,134.3,1830.0,387.09999999999997,7.999999999999998
2020-02-23,31.9,287.5,336.6,1345.6000000000001,172.0,18.0
2020-02-24,42.4,322.79999999999995,387.8999999999999,1346.1000000000004,186.29999999999998,45.400000000000006
2020-02-25,40.39999999999999,289.6,350.99999999999994,1589.3,158.05,83.5
2020-02-26,77.20000000000002,565.6999999999999,684.2,1236.3,251.4,83.10000000000001
2020-02-27,86.80000000000003,673.8,806.6000000000003,1081.0000000000002,175.64999999999998,88.8
2020-02-28,120.89999999999999,574.9000000000001,760.1999999999998,1111.6,250.8,85.50000000000001
2020-02-29,28.499999999999996,136.6,179.70000000000002,1712.3,473.20000000000005,142.70000000000002
2020-03-01,16.7,147.79999999999998,173.4,1766.1000000000001,250.00000000000006,139.4
2020-03-02,94.39999999999999,569.8000000000001,714.3000000000001,1243.5999999999997,199.29999999999995,143.9
2020-03-03,143.50000000000003,780.0999999999999,1000.5999999999999,1010.9999999999998,331.7,108.50000000000001
2020-03-04,252.60000000000002,874.3,1261.9000000000003,859.6999999999999,368.00000000000006,101.69999999999997
2020-03-05,60.89999999999999,464.3999999999999,558.2,1056.1499999999999,293.5,109.29999999999998
2020-03-06,330.7,864.4999999999999,1372.1999999999996,1015.9999999999998,448.29999999999995,38.9
2020-03-07,99.50000000000003,618.4000000000002,771.0999999999999,1209.0999999999997,495.1,-12.599999999999998
2020-03-08,17.8,164.3,191.70000000000005,1754.8999999999999,293.9,3.8
2020-03-09,50.9,275.7,353.4000000000001,1521.1000000000001,287.7,-4.8
2020-03-10,36.49999999999999,171.79999999999998,227.6,1291.9999999999998,114.60000000000001,14.799999999999997
2020-03-11,35.9,232.90000000000003,288.1,1747.3000000000002,180.4,1.6999999999999988
2020-03-12,36.99999999999999,179.2,236.20000000000005,1692.9,337.29999999999995,-2.5
2020-03-13,75.5,479.5,594.8,1371.0999999999995,394.2000000000001,-24.799999999999997
2020-03-14,37.099999999999994,254.59999999999997,311.5,1551.3,248.3,-20.400000000000002
2020-03-15,23.699999999999996,290.79999999999995,327.2,1604.1,220.89999999999995,-4.600000000000001
2020-03-16,99.1,712.0,864.1999999999998,1088.3999999999999,353.9000000000001,-32.3
2020-03-17,52.8,373.70000000000005,454.5,1466.7999999999997,353.4,-50.00000000000001
2020-03-18,45.99999999999999,278.4999999999999,349.3,1460.3000000000004,315.4,-49.6
2020-03-19,47.6,408.1,481.4,1193.4000000000003,366.40000000000003,-54.7
2020-03-20,38.50000000000001,228.19999999999996,287.1000000000001,1567.4999999999998,334.6999999999999,-68.0
2020-03-21,29.1,248.40000000000003,293.2,1499.5999999999997,414.09999999999997,-58.000000000000014
2020-03-22,35.50000000000001,380.00000000000006,434.30000000000007,1294.6000000000001,464.49999999999994,-43.0
2020-03-23,142.89999999999998,896.0999999999999,1115.1999999999998,879.4999999999999,545.9,-27.4
2020-03-24,312.25,985.55,1464.1999999999998,945.5000000000001,567.8000000000001,-43.9
2020-03-25,748.5,1130.6999999999998,2278.5,908.6000000000001,724.4,-10.6
2020-03-26,84.40000000000002,751.2,880.5999999999999,1380.9,849.9999999999998,-29.099999999999998
2020-03-27,47.90000000000001,555.0,628.6999999999999,1768.6000000000001,913.8000000000001,-18.2
2020-03-28,20.1,269.99999999999994,300.7,1953.5999999999997,582.2000000000002,-60.3
2020-03-29,18.8,158.7,187.89999999999998,1756.2,385.6,-98.39999999999999
2020-03-30,43.699999999999996,394.6999999999999,462.0999999999999,1417.5000000000002,333.20000000000005,-82.89999999999999
2020-03-31,32.9,405.79999999999995,456.49999999999994,1543.3,388.0,-76.5
2020-04-01,252.40000000000003,819.3000000000002,1206.7,1133.6,402.0000000000001,-34.199999999999996
2020-04-02,43.30000000000001,539.4999999999999,605.3000000000001,1382.7,276.00000000000006,-30.3
2020-04-03,57.699999999999996,591.7,680.7,1332.3000000000002,415.2,-38.6
2020-04-04,52.099999999999994,544.7,624.0000000000001,1160.7,389.6,-47.800000000000004
2020-04-05,49.19999999999999,408.9,483.9999999999999,1741.0,392.50000000000006,-20.200000000000003
2020-04-06,23.9,420.40000000000003,457.5999999999999,1567.6999999999996,332.20000000000005,-36.6
2020-04-07,293.5999999999999,1092.5999999999997,1542.6000000000004,866.8000000000001,634.9,-35.6
2020-04-08,250.2,1164.7,1548.1,1049.3999999999999,1188.6000000000001,0.19999999999999585
2020-04-09,489.09999999999997,1170.1999999999998,1919.7000000000003,1039.2,1278.0000000000002,12.3
2020-04-10,102.9,984.9000000000001,1142.4999999999998,1027.2,1020.4000000000001,-1.7000000000000013
2020-04-11,332.20000000000005,1164.3000000000002,1673.8999999999999,755.0999999999999,780.8,30.1
2020-04-12,24.199999999999996,515.0000000000001,551.8999999999999,1789.6000000000004,596.7,5.100000000000001
2020-04-13,13.699999999999998,158.0,179.6,1815.1,412.5,-55.9
2020-04-14,23.000000000000004,326.1,361.1,1753.8,356.20000000000005,-56.89999999999999
2020-04-15,135.29999999999998,882.9000000000002,1090.6000000000001,1174.2,657.5,-7.8
2020-04-16,168.10000000000002,1101.2,1359.0,976.9,1140.4,49.8
2020-04-17,21.8,316.70000000000005,350.4,1395.1385826771655,512.7,-9.1
2020-04-18,31.500000000000004,392.09999999999997,440.70000000000005,1552.327559055118,520.3999999999999,-15.799999999999999
2020-04-19,28.500000000000004,380.8999999999999,424.40000000000003,1723.766929133858,495.9,-8.600000000000001
2020-04-20,33.599999999999994,341.3,392.9999999999999,1895.2062992125982,615.9000000000001,3.5
2020-04-21,29.200000000000003,320.4,365.3,2066.6456692913384,739.6,11.600000000000001
2020-04-22,39.4,487.09999999999997,547.5,2152.3149606299216,719.5000000000001,20.750000000000004
2020-04-23,68.8,679.9,784.9,1512.2,776.4499999999999,45.1
2020-04-24,97.5,725.2,874.5,1596.0000000000002,824.6999999999998,36.300000000000004
2020-04-25,17.0,264.5,289.7,1859.9,431.30000000000007,9.0
2020-04-26,30.000000000000004,382.8,428.4,1462.1,475.2,18.099999999999998
2020-04-27,52.89999999999999,468.8,550.1999999999999,1601.3999999999999,533.9,46.9
2020-04-28,24.4,297.3999999999999,334.09999999999997,1474.3000000000002,232.30000000000004,41.99999999999999
2020-04-29,28.5,232.79999999999995,276.6,1396.5000000000002,325.3999999999999,51.3
2020-04-30,29.400000000000002,168.30000000000004,213.70000000000005,1513.5,284.4,68.60000000000002
2020-05-01,28.3,207.0,250.60000000000005,1579.4999999999998,256.90000000000003,56.2
2020-05-02,18.5,203.70000000000002,232.1,1715.8,218.70000000000002,13.899999999999999
2020-05-03,28.400000000000002,340.0999999999999,383.1000000000001,1368.7,341.7,1.6000000000000003
2020-05-04,27.700000000000003,318.3,360.0999999999999,1713.8000000000002,376.5,-5.1
2020-05-05,20.700000000000003,189.80000000000004,221.20000000000002,1847.3999999999999,415.6000000000001,-13.200000000000001
2020-05-06,33.00000000000001,404.7,455.5,1632.4999999999995,454.70000000000005,-21.0
2020-05-07,189.9,639.7,930.4,1590.3,609.6,-5.400000000000001
2020-05-08,28.299999999999997,628.0999999999999,671.3000000000001,1861.7,527.5999999999999,4.299999999999998
2020-05-09,53.099999999999994,851.1,932.5,1811.3999999999996,792.7,42.099999999999994
2020-05-10,18.999999999999996,326.6,355.8000000000001,1804.5,648.6,26.6
2020-05-11,24.0,141.6,178.8,1437.3999999999999,403.5999999999999,-20.799999999999997
2020-05-12,49.60000000000001,366.6,443.0,1541.9,319.9,-3.3000000000000003
2020-05-13,23.2,208.39999999999995,244.19999999999996,1573.3999999999999,305.20000000000005,-12.1
2020-05-14,31.200000000000003,256.29999999999995,303.90000000000003,1388.8999999999999,236.79999999999998,-28.300000000000004
2020-05-15,113.40000000000003,495.5,668.8000000000001,1507.8999999999999,362.20000000000005,-17.8
2020-05-16,23.5,403.7,440.19999999999993,1643.6000000000001,313.1,-42.9
2020-05-17,19.899999999999995,279.50000000000006,310.3,1585.7999999999997,292.09999999999997,-41.80000000000001
2020-05-18,24.6,185.9,224.00000000000003,1895.6999999999998,296.0,-40.800000000000004
2020-05-19,28.0,271.5,314.40000000000003,1657.0000000000005,286.1,-38.999999999999986
2020-05-20,39.79999999999999,411.2,472.80000000000007,1457.4,336.99999999999994,-30.200000000000006
2020-05-21,77.60000000000001,536.6,655.3,1834.6,501.3,-3.3306690738754696e-16
2020-05-22,17.400000000000002,162.70000000000002,189.20000000000002,1794.6499999999999,589.6,-6.1000000000000005
2020-05-23,15.200000000000001,56.5,80.39999999999999,1640.4999999999998,477.7,-50.099999999999994
2020-05-24,16.399999999999995,197.5,222.4,1525.2,419.2000000000001,-71.6
2020-05-25,31.0,352.99999999999994,399.90000000000003,1545.9000000000003,431.70000000000005,-78.90000000000002
2020-05-26,52.1,520.3,600.5000000000001,1579.1999999999998,460.29999999999995,-60.70000000000001
2020-05-27,86.30000000000001,692.4999999999999,825.1999999999999,1324.0999999999997,461.49999999999994,-50.6
2020-05-28,30.700000000000003,220.4,267.9,1562.1,378.7,-65.5
2020-05-29,47.100000000000016,341.8,413.90000000000003,1522.2,437.50000000000006,-41.3
2020-05-30,30.199999999999996,280.9999999999999,326.9,1888.9,471.1000000000001,-28.200000000000003
2020-05-31,23.500000000000004,229.29999999999998,265.69999999999993,1885.1,385.0,-21.9
2020-06-01,31.900000000000006,369.80000000000007,418.29999999999995,1651.6999999999998,418.90000000000003,-16.800000000000004
2020-06-02,41.300000000000004,418.1999999999999,481.30000000000007,1784.6000000000001,456.90000000000003,-3.000000000000001
2020-06-03,84.50000000000003,608.5999999999999,738.3000000000001,1358.1,483.20000000000005,26.1
2020-06-04,29.1,249.9,294.9,1485.2,256.79999999999995,32.9
2020-06-05,34.7,222.10000000000002,275.0,1463.5,202.65,44.9
2020-06-06,21.3,189.1,222.1,1228.0,191.20000000000005,26.1
2020-06-07,37.8,265.6,322.90000000000003,1057.1,150.99999999999997,-11.1
2020-06-08,41.800000000000004,257.2,320.79999999999995,1277.6999999999998,339.50000000000006,-35.2
2020-06-09,85.70000000000005,397.29999999999995,528.7999999999998,1404.9999999999998,323.49999999999994,-40.6
2020-06-10,35.6,363.2,417.3,1239.0,359.1999999999999,-25.799999999999997
2020-06-11,33.300000000000004,317.79999999999995,369.2,1360.3999999999999,383.19999999999993,-5.999999999999999
2020-06-12,45.50000000000001,510.0,579.9,1185.6,523.6999999999999,27.5
2020-06-13,58.29999999999999,575.5999999999999,664.8,1156.1999999999998,320.90000000000003,9.199999999999998
2020-06-14,27.0,346.20000000000005,387.19999999999993,1452.3999999999999,314.6,-13.600000000000001
2020-06-15,35.5,325.2,379.29999999999995,1367.7,280.84999999999997,-18.1
2020-06-16,41.2,397.19999999999993,460.80000000000007,1389.4,326.6,-10.500000000000002
2020-06-17,113.5,704.5500000000001,878.5999999999999,1037.6000000000001,428.65,21.8
2020-06-18,33.599999999999994,277.70000000000005,329.5000000000001,1631.5,194.95000000000005,16.499999999999996
