MeasurementDateGMT,Croydon - Park Lane: Nitric Oxide (ug/m3),Croydon - Park Lane: Nitrogen Dioxide (ug/m3),Croydon - Park Lane: Oxides of Nitrogen (ug/m3),Croydon - Park Lane: PM10 Particulate (ug/m3)
2020-03-12,603.0406707403723,917.456870825636,1840.9589313627966,549.755179764104
2020-03-13,601.9356543981812,916.9984936762824,1838.8143811283214,549.8861446639191
2020-03-14,600.8306380559899,916.5401165269291,1836.669830893847,550.0171095637346
2020-03-15,599.7256217137987,916.0817393775756,1834.525280659372,550.1480744635498
2020-03-16,598.6206053716073,915.623362228222,1832.380730424897,550.2790393633652
2020-03-17,597.5155890294159,915.164985078869,1830.236180190422,550.4100042631804
2020-03-18,596.4105726872247,914.7066079295153,1828.0916299559472,550.5409691629958
2020-03-19,595.3055563450333,914.248230780162,1825.9470797214722,550.671934062811
2020-03-20,594.2005400028421,913.7898536308087,1823.8025294869974,550.8028989626262
2020-03-21,593.0955236606508,913.331476481455,1821.6579792525224,550.9338638624414
2020-03-22,591.9905073184594,912.8730993321018,1819.5134290180474,551.0648287622565
2020-03-23,590.8854909762682,912.4147221827483,1817.3688787835724,551.1957936620719
2020-03-24,589.7804746340769,911.9563450333949,1815.2243285490972,551.326758561887
2020-03-25,588.6754582918857,911.4979678840416,1813.0797783146222,551.4577234617024
2020-03-26,587.5704419496944,911.039590734688,1810.9352280801477,551.5886883615176
2020-03-27,586.4654256075032,910.5812135853347,1808.7906778456727,551.719653261333
2020-03-28,585.360409265312,910.1228364359813,1806.6461276111977,551.8506181611481
2020-03-29,584.2553929231207,909.6644592866276,1804.5015773767232,551.9815830609634
2020-03-30,583.1503765809293,909.2060821372743,1802.357027142248,552.1125479607788
2020-03-31,582.0453602387381,908.747704987921,1800.212476907773,552.2435128605941
2020-04-01,580.9403438965468,908.2893278385676,1798.0679266732984,552.3744777604094
2020-04-02,579.8353275543554,907.8309506892142,1795.9233764388234,552.5054426602247
2020-04-03,578.7303112121642,907.3725735398606,1793.7788262043484,552.63640756004
2020-04-04,577.6252948699729,906.9141963905072,1791.6342759698732,552.7673724598551
2020-04-05,576.5202785277818,906.4558192411539,1789.4897257353982,552.8983373596703
2020-04-06,575.4152621855903,905.9974420918003,1787.3451755009237,553.0293022594855
2020-04-07,574.3102458433991,905.5390649424471,1785.2006252664487,553.1602671593008
2020-04-08,573.2052295012078,905.0806877930938,1783.0560750319737,553.2912320591159
2020-04-09,572.1002131590164,904.6223106437401,1780.9115247974992,553.4221969589313
2020-04-10,570.9951968168252,904.1639334943868,1778.766974563024,553.5531618587464
2020-04-11,569.8901804746341,903.7055563450334,1776.622424328549,553.6841267585619
2020-04-12,568.7851641324429,903.2471791956799,1774.477874094074,553.815091658377
2020-04-13,567.6801477902517,902.7888020463266,1772.333323859599,553.9460565581924
2020-04-14,566.5751314480602,902.3304248969731,1770.1887736251244,554.0770214580077
2020-04-15,565.470115105869,901.8720477476197,1768.0442233906492,554.2079863578231
2020-04-16,564.3650987636777,901.4136705982664,1765.8996731561742,554.3389512576383
2020-04-17,563.2600824214863,900.9552934489128,1763.7551229216997,554.4699161574536
2020-04-18,562.155066079295,900.4969162995594,1761.6105726872247,554.6008810572689
2020-04-19,561.0500497371038,900.0385391502061,1759.4660224527497,554.731845957084
2020-04-20,559.9450333949126,899.5801620008526,1757.3214722182747,554.8628108568993
2020-04-21,558.8400170527214,899.1217848514993,1755.1769219838,554.9937757567143
2020-04-22,557.73500071053,898.6634077021457,1753.032371749325,555.1247406565298
2020-04-23,556.6299843683387,898.2050305527923,1750.88782151485,555.2557055563449
2020-04-24,555.5249680261473,897.7466534034392,1748.743271280375,555.3866704561602
2020-04-25,554.4199516839561,897.2882762540854,1746.5987210459004,555.5176353559754
2020-04-26,553.3149353417649,896.829899104732,1744.4541708114252,555.6486002557908
2020-04-27,552.2099189995738,896.3715219553789,1742.3096205769502,555.779565155606
2020-04-28,551.1049026573825,895.9131448060251,1740.1650703424757,555.9105300554213
2020-04-29,549.9998863151911,895.4547676566721,1738.0205201080007,556.0414949552367
2020-04-30,548.8948699729998,894.9963905073186,1735.8759698735255,556.172459855052
2020-05-01,547.7898536308086,894.5380133579649,1733.7314196390507,556.3034247548673
2020-05-02,546.6848372886172,894.0796362086116,1731.5868694045757,556.4343896546825
2020-05-03,545.579820946426,893.6212590592581,1729.442319170101,556.5653545544978
2020-05-04,544.4748046042347,893.1628819099046,1727.297768935626,556.6963194543129
2020-05-05,543.3697882620435,892.7045047605516,1725.153218701151,556.8272843541282
2020-05-06,542.2647719198521,892.2461276111978,1723.0086684666762,556.9582492539432
2020-05-07,541.1597555776609,891.7877504618446,1720.864118232201,557.0892141537587
2020-05-08,540.0547392354696,891.3293733124913,1718.7195679977262,557.2201790535738
2020-05-09,538.9497228932782,890.8709961631375,1716.5750177632515,557.3511439533892
2020-05-10,537.8447065510869,890.4126190137844,1714.4304675287765,557.4821088532043
2020-05-11,536.7396902088958,889.9542418644309,1712.2859172943013,557.6130737530198
2020-05-12,535.6346738667046,889.4958647150772,1710.1413670598267,557.7440386528349
2020-05-13,534.5296575245134,889.0374875657242,1707.9968168253513,557.8750035526502
2020-05-14,533.424641182322,888.5791104163706,1705.8522665908768,558.0059684524656
2020-05-15,532.3196248401307,888.1207332670173,1703.7077163564018,558.136933352281
2020-05-16,531.2146084979394,887.6623561176639,1701.5631661219268,558.2678982520962
2020-05-17,530.1095921557481,887.2039789683101,1699.4186158874522,558.3988631519114
2020-05-18,529.0045758135568,886.7456018189569,1697.274065652977,558.5298280517268
2020-05-19,527.8995594713656,886.2872246696036,1695.1295154185018,558.6607929515418
2020-05-20,526.7945431291744,885.8288475202501,1692.9849651840273,558.7917578513571
2020-05-21,525.6895267869832,885.3704703708968,1690.8404149495523,558.9227227511722
2020-05-22,524.5845104447917,884.9120932215432,1688.6958647150773,559.0536876509876
2020-05-23,523.4794941026005,884.4537160721898,1686.5513144806027,559.1846525508026
2020-05-24,522.3744777604091,883.9953389228365,1684.4067642461273,559.3156174506181
2020-05-25,521.2694614182179,883.5369617734829,1682.2622140116523,559.4465823504332
2020-05-26,520.1644450760267,883.0785846241296,1680.1176637771778,559.5775472502487
2020-05-27,519.0594287338354,882.6202074747763,1677.9731135427028,559.7085121500638
2020-05-28,517.9544123916442,882.1618303254227,1675.8285633082282,559.8394770498793
2020-05-29,516.8493960494529,881.7034531760694,1673.684013073753,559.9704419496945
2020-05-30,515.7443797072616,881.245076026716,1671.5394628392778,560.1014068495099
2020-05-31,514.6393633650703,880.7866988773625,1669.3949126048033,560.2323717493251
2020-06-01,513.534347022879,880.3283217280091,1667.2503623703283,560.3633366491404
2020-06-02,512.4293306806877,879.8699445786556,1665.1058121358533,560.4943015489557
2020-06-03,511.32431433849644,879.4115674293021,1662.9612619013787,560.6252664487707
2020-06-04,510.21929799630516,878.953190279949,1660.8167116669033,560.7562313485861
2020-06-05,509.11428165411394,878.4948131305953,1658.6721614324283,560.8871962484011
2020-06-06,508.00926531192266,878.036435981242,1656.5276111979538,561.0181611482166
2020-06-07,506.90424896973144,877.5780588318887,1654.3830609634788,561.1491260480316
2020-06-08,505.79923262754016,877.119681682535,1652.2385107290038,561.280090947847
2020-06-09,504.6942162853489,876.6613045331817,1650.0939604945288,561.4110558476622
2020-06-10,503.5891999431576,876.2029273838283,1647.9494102600538,561.5420207474776
2020-06-11,502.48418360096633,875.7445502344748,1645.8048600255793,561.6729856472928
2020-06-12,501.379167258775,875.2861730851217,1643.6603097911043,561.8039505471082
2020-06-13,500.2741509165837,874.827795935768,1641.5157595566293,561.9349154469234
2020-06-14,499.16913457439244,874.3694187864146,1639.3712093221543,562.0658803467388
2020-06-15,498.06411823220117,873.9110416370613,1637.2266590876793,562.1968452465541
2020-06-16,496.95910189001,873.4526644877076,1635.0821088532043,562.3278101463693
2020-06-17,495.8540855478186,872.9942873383543,1632.9375586187298,562.4587750461847
2020-06-18,494.7490692056274,872.5359101890011,1630.7930083842548,562.5897399459997
2020-06-19,493.6440528634361,872.0775330396473,1628.6484581497798,562.720704845815
2020-06-20,492.53903652124484,871.6191558902942,1626.5039079153046,562.85166974563
2020-06-21,491.4340201790535,871.1607787409407,1624.3593576808296,562.9826346454455
2020-06-22,490.3290038368622,870.7024015915872,1622.2148074463548,563.1135995452605
2020-06-23,489.223987494671,870.244024442234,1620.07025721188,563.244564445076
2020-06-24,488.1189711524798,869.7856472928803,1617.925706977405,563.3755293448911
2020-06-25,487.01395481028845,869.3272701435269,1615.7811567429303,563.5064942447066
2020-06-26,485.9089384680972,868.8688929941738,1613.636606508455,563.6374591445217
2020-06-27,484.8039221259059,868.4105158448201,1611.49205627398,563.7684240443372
2020-06-28,483.6989057837146,867.9521386954669,1609.3475060395056,563.8993889441523
2020-06-29,482.5938894415233,867.4937615461134,1607.2029558050306,564.0303538439678
2020-06-30,481.488873099332,867.0353843967598,1605.0584055705556,564.161318743783
2020-07-01,480.3838567571408,866.5770072474065,1602.9138553360806,564.2922836435982
2020-07-02,479.27884041494957,866.1186300980531,1600.7693051016054,564.4232485434136
2020-07-03,478.1738240727582,865.6602529486996,1598.6247548671304,564.5542134432286
2020-07-04,477.06880773056696,865.2018757993465,1596.4802046326558,564.685178343044
2020-07-05,475.96379138837574,864.7434986499927,1594.3356543981808,564.816143242859
2020-07-06,474.85877504618446,864.2851215006394,1592.1911041637063,564.9471081426744
2020-07-07,473.75375870399307,863.8267443512862,1590.046553929231,565.0780730424895
2020-07-08,472.64874236180185,863.3683672019324,1587.902003694756,565.2090379423049
2020-07-09,471.54372601961063,862.9099900525792,1585.757453460281,565.34000284212
2020-07-10,470.4387096774193,862.4516129032257,1583.6129032258061,565.4709677419355
2020-07-11,469.3336933352281,861.9932357538723,1581.4683529913316,565.6019326417506
2020-07-12,468.22867699303674,861.5348586045191,1579.3238027568566,565.7328975415661
2020-07-13,467.1236606508456,861.0764814551654,1577.1792525223814,565.8638624413812
2020-07-14,466.01864430865425,860.6181043058122,1575.0347022879064,565.9948273411967
2020-07-15,464.91362796646297,860.1597271564588,1572.8901520534318,566.1257922410119
2020-07-16,463.8086116242716,859.701350007105,1570.7456018189569,566.2567571408272
2020-07-17,462.7035952820804,859.242972857752,1568.6010515844823,566.3877220406425
2020-07-18,461.59857893988914,858.7845957083986,1566.456501350007,566.5186869404575
2020-07-19,460.4935625976978,858.3262185590448,1564.311951115532,566.6496518402729
2020-07-20,459.3885462555065,857.8678414096917,1562.1674008810571,566.7806167400879
2020-07-21,458.2835299133153,857.4094642603382,1560.0228506465821,566.9115816399034
2020-07-22,457.17851357112403,856.9510871109846,1557.8783004121076,567.0425465397184
2020-07-23,456.0734972289328,856.4927099616314,1555.7337501776326,567.1735114395339
2020-07-24,454.96848088674153,856.0343328122779,1553.5891999431574,567.304476339349
2020-07-25,453.8634645445502,855.5759556629246,1551.4446497086824,567.4354412391644
2020-07-26,452.7584482023589,855.1175785135713,1549.3000994742079,567.5664061389796
2020-07-27,451.65343186016764,854.6592013642176,1547.1555492397329,567.697371038795
2020-07-28,450.5484155179764,854.2008242148643,1545.0109990052579,567.8283359386102
2020-07-29,449.44339917578515,853.7424470655109,1542.8664487707829,567.9593008384256
2020-07-30,448.33838283359387,853.2840699161574,1540.7218985363081,568.0902657382409
2020-07-31,447.2333664914026,852.8256927668043,1538.5773483018331,568.2212306380561
2020-08-01,446.12835014921126,852.3673156174506,1536.4327980673581,568.3521955378715
2020-08-02,445.02333380702,851.9089384680972,1534.2882478328836,568.4831604376865
2020-08-03,443.91831746482876,851.4505613187439,1532.1436975984084,568.6141253375018
2020-08-04,442.8133011226375,850.9921841693902,1529.9991473639332,568.7450902373168
2020-08-05,441.70828478044626,850.5338070200369,1527.8545971294584,568.8760551371323
2020-08-06,440.6032684382549,850.0754298706836,1525.7100468949836,569.0070200369473
2020-08-07,439.49825209606365,849.6170527213299,1523.5654966605089,569.1379849367628
2020-08-08,438.3932357538724,849.1586755719768,1521.4209464260339,569.2689498365779
2020-08-09,437.2882194116811,848.7002984226233,1519.2763961915587,569.3999147363934
2020-08-10,436.18320306948976,848.2419212732698,1517.131845957084,569.5308796362085
2020-08-11,435.0781867272985,847.7835441239166,1514.987295722609,569.661844536024
2020-08-12,433.97317038510727,847.3251669745629,1512.8427454881341,569.7928094358391
2020-08-13,432.86815404291605,846.8667898252095,1510.6981952536594,569.9237743356546
2020-08-14,431.7631377007247,846.4084126758564,1508.5536450191842,570.0547392354698
2020-08-15,430.65812135853344,845.9500355265026,1506.409094784709,570.185704135285
2020-08-16,429.55310501634216,845.4916583771495,1504.2645445502342,570.3166690351004
2020-08-17,428.4480886741509,845.033281227796,1502.1199943157596,570.4476339349153
2020-08-18,427.34307233195955,844.5749040784424,1499.9754440812846,570.5785988347307
2020-08-19,426.2380559897683,844.1165269290891,1497.8308938468099,570.7095637345458
2020-08-20,425.1330396475771,843.6581497797357,1495.6863436123347,570.8405286343612
2020-08-21,424.02802330538583,843.1997726303821,1493.5417933778594,570.9714935341763
2020-08-22,422.92300696319455,842.741395481029,1491.397243143385,571.1024584339917
2020-08-23,421.8179906210032,842.2830183316753,1489.25269290891,571.2334233338069
2020-08-24,420.71297427881194,841.824641182322,1487.1081426744354,571.3643882336223
2020-08-25,419.60795793662066,841.3662640329687,1484.9635924399602,571.4953531334374
2020-08-26,418.5029415944295,840.907886883615,1482.8190422054847,571.6263180332529
2020-08-27,417.39792525223817,840.4495097342618,1480.67449197101,571.757282933068
2020-08-28,416.2929089100469,839.9911325849083,1478.5299417365354,571.8882478328835
2020-08-29,415.1878925678556,839.5327554355549,1476.3853915020604,572.0192127326987
2020-08-30,414.0828762256644,839.0743782862016,1474.240841267586,572.150177632514
2020-08-31,412.9778598834731,838.616001136848,1472.0962910331107,572.2811425323293
2020-09-01,411.8728435412817,838.1576239874945,1469.9517407986355,572.4121074321442
2020-09-02,410.7678271990905,837.6992468381413,1467.807190564161,572.5430723319596
2020-09-03,409.66281085689917,837.2408696887876,1465.662640329686,572.6740372317747
2020-09-04,408.5577945147079,836.7824925394343,1463.5180900952114,572.8050021315902
2020-09-05,407.4527781725167,836.324115390081,1461.3735398607362,572.9359670314052
2020-09-06,406.3477618303254,835.8657382407273,1459.2289896262607,573.0669319312207
2020-09-07,405.2427454881342,835.4073610913742,1457.084439391786,573.1978968310358
2020-09-08,404.1377291459428,834.9489839420207,1454.9398891573114,573.3288617308513
2020-09-09,403.03271280375156,834.4906067926672,1452.7953389228364,573.4598266306664
2020-09-10,401.92769646156034,834.0322296433139,1450.650788688362,573.5907915304819
2020-09-11,400.82268011936907,833.5738524939603,1448.5062384538865,573.721756430297
2020-09-12,399.71766377717773,833.115475344607,1446.3616882194115,573.8527213301124
2020-09-13,398.61264743498646,832.6570981952539,1444.2171379849365,573.9836862299276
2020-09-14,397.50763109279524,832.1987210459001,1442.072587750462,574.1146511297429
2020-09-15,396.40261475060396,831.7403438965468,1439.928037515987,574.2456160295583
2020-09-16,395.2975984084127,831.2819667471935,1437.783487281512,574.3765809293732
2020-09-17,394.1925820662213,830.8235895978399,1435.6389370470367,574.5075458291885
2020-09-18,393.0875657240301,830.3652124484865,1433.494386812562,574.6385107290037
2020-09-19,391.98254938183885,829.9068352991331,1431.3498365780872,574.7694756288191
2020-09-20,390.87753303964763,829.4484581497795,1429.2052863436124,574.9004405286341
2020-09-21,389.77251669745635,828.9900810004265,1427.0607361091377,575.0314054284496
2020-09-22,388.667500355265,828.5317038510727,1424.9161858746622,575.1623703282647
2020-09-23,387.56248401307374,828.0733267017195,1422.7716356401872,575.2933352280802
2020-09-24,386.45746767088247,827.6149495523662,1420.6270854057125,575.4243001278953
2020-09-25,385.35245132869113,827.1565724030124,1418.4825351712377,575.5552650277108
2020-09-26,384.2474349864999,826.6981952536592,1416.337984936763,575.6862299275259
2020-09-27,383.14241864430863,826.2398181043058,1414.193434702288,575.8171948273414
2020-09-28,405.04315759556624,850.9838283359385,1472.4600540002841,563.9474776183033
2020-09-29,872.2,1265.1999999999998,2602.1000000000004,506.1
2020-09-30,956.4999999999998,1318.6000000000004,2785.1000000000004,434.3
2020-10-01,474.59999999999997,818.3,1546.4,361.90000000000003
2020-10-02,525.0,802.5,1607.1000000000001,249.10000000000002
2020-10-03,712.0,1167.1999999999998,2259.2000000000003,315.2
2020-10-04,227.50000000000003,439.00000000000006,787.9000000000001,163.8
2020-10-05,270.19999999999993,472.7,886.5000000000001,309.59999999999997
2020-10-06,189.49999999999997,338.29999999999995,628.7,305.7
2020-10-07,345.90000000000003,586.9,1117.4,355.99999999999994
2020-10-08,508.5,715.0000000000001,1494.7000000000003,300.3999999999999
2020-10-09,651.5000000000001,825.6999999999998,1825.0,408.6000000000001
2020-10-10,235.49999999999997,526.0,887.1999999999999,285.7
2020-10-11,550.7,906.4999999999999,1750.8,298.40000000000003
2020-10-12,1211.6,1325.3000000000002,3182.9,366.8
2020-10-13,734.4,1042.0,2168.1,316.2
2020-10-14,508.7,842.8000000000001,1622.8000000000002,350.2000000000001
2020-10-15,806.4000000000001,1105.15,2341.5,331.40000000000003
2020-10-16,1950.6999999999996,1619.4,4610.699999999999,484.6000000000001
2020-10-17,657.7999999999998,1167.4,2176.0,350.29999999999995
2020-10-18,642.1,1119.1,2103.4,522.3000000000002
2020-10-19,730.2999999999998,1049.2000000000003,2168.7000000000003,479.09999999999997
2020-10-20,647.1999999999999,924.2000000000003,1916.6000000000001,584.5
2020-10-21,544.9,828.1,1663.3,292.69999999999993
2020-10-22,425.70000000000005,814.7,1467.3000000000002,431.50000000000006
2020-10-23,387.19999999999993,784.0999999999999,1377.5999999999997,369.40000000000003
2020-10-24,313.7,594.9,1075.9,310.5
2020-10-25,448.4,808.8000000000001,1496.3999999999999,255.6
2020-10-26,438.2999999999999,772.1999999999999,1443.9999999999998,383.6
2020-10-27,486.40000000000003,763.7999999999997,1509.6000000000001,316.6
2020-10-28,332.99999999999994,578.3,1088.5,342.80000000000007
2020-10-29,347.99999999999994,608.0500000000001,1142.35,376.59999999999997
2020-10-30,339.4,610.1999999999999,1130.6,307.49999999999994
2020-10-31,335.5999999999999,625.9,1140.2,449.6
2020-11-01,96.5,304.25,450.7000000000002,598.7000000000003
2020-11-02,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-03,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-04,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-05,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-06,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-07,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-08,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-09,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-10,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-11,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-12,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-13,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-14,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-15,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-16,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-17,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-18,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-19,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-20,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-21,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-22,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-23,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-24,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-25,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-26,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-27,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-28,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-29,84.0,276.0,403.20000000000016,590.4000000000002
2020-11-30,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-01,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-02,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-03,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-04,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-05,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-06,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-07,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-08,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-09,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-10,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-11,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-12,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-13,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-14,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-15,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-16,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-17,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-18,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-19,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-20,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-21,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-22,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-23,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-24,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-25,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-26,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-27,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-28,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-29,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-30,84.0,276.0,403.20000000000016,590.4000000000002
2020-12-31,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-01,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-02,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-03,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-04,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-05,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-06,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-07,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-08,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-09,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-10,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-11,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-12,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-13,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-14,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-15,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-16,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-17,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-18,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-19,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-20,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-21,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-22,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-23,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-24,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-25,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-26,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-27,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-28,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-29,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-30,84.0,276.0,403.20000000000016,590.4000000000002
2021-01-31,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-01,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-02,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-03,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-04,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-05,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-06,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-07,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-08,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-09,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-10,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-11,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-12,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-13,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-14,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-15,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-16,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-17,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-18,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-19,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-20,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-21,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-22,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-23,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-24,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-25,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-26,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-27,84.0,276.0,403.20000000000016,590.4000000000002
2021-02-28,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-01,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-02,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-03,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-04,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-05,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-06,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-07,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-08,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-09,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-10,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-11,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-12,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-13,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-14,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-15,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-16,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-17,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-18,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-19,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-20,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-21,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-22,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-23,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-24,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-25,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-26,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-27,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-28,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-29,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-30,84.0,276.0,403.20000000000016,590.4000000000002
2021-03-31,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-01,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-02,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-03,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-04,84.0,276.0,403.20000000000016,590.4000000000002
2021-04-05,84.0,276.0,403.20000000000016,590.4000000000002
