MeasurementDateGMT,Croydon - Norbury: Nitric Oxide (ug/m3),Croydon - Norbury: Nitrogen Dioxide (ug/m3),Croydon - Norbury: Oxides of Nitrogen (ug/m3)
2018-07-15,496.59999999999997,1120.8999999999999,1882.3999999999999
2018-07-16,591.3000000000002,1118.8,2025.1000000000001
2018-07-17,374.1,571.9000000000001,1145.2
2018-07-18,691.1,1005.6999999999999,2065.8
2018-07-19,1372.8000000000002,1639.2000000000005,3744.0000000000014
2018-07-20,1274.9,1603.1999999999998,3557.9
2018-07-21,461.20000000000005,1192.8000000000002,1899.6000000000001
2018-07-22,320.1000000000001,885.9,1376.8
2018-07-23,413.9,891.8,1527.1000000000004
2018-07-24,362.49999999999994,798.0999999999999,1354.7
2018-07-25,1129.8999999999999,1446.8999999999999,3179.6
2018-07-26,1052.4,1668.2,3281.8000000000006
2018-07-27,573.1,1126.5,2005.4000000000003
2018-07-28,155.7,317.1,555.9
2018-07-29,202.60000000000005,353.79999999999995,664.4
2018-07-30,337.9000000000001,411.0999999999999,929.2
2018-07-31,366.2,583.6,1144.8000000000002
2018-08-01,608.0,763.6000000000001,1695.1
2018-08-02,654.1,1000.1999999999999,2003.2000000000003
2018-08-03,1246.1,1542.6000000000001,3453.5000000000005
2018-08-04,1266.1999999999998,1404.3999999999999,3345.7999999999997
2018-08-05,957.3000000000002,1229.4999999999998,2697.1
2018-08-06,744.5,1286.1999999999998,2428.0
2018-08-07,375.0,1099.1999999999998,1673.8000000000002
2018-08-08,223.99999999999997,461.00000000000006,804.5999999999999
2018-08-09,1166.9999999999998,1112.5,2902.1000000000004
2018-08-10,594.2999999999998,714.7,1625.9
2018-08-11,559.3,716.0999999999999,1573.8000000000004
2018-08-12,179.3,489.20000000000005,764.4
2018-08-13,612.9999999999999,824.3,1763.9000000000003
2018-08-14,404.19999999999993,666.8999999999997,1286.4
2018-08-15,174.30000000000004,395.70000000000005,662.4000000000002
2018-08-16,368.25000000000006,529.0500000000001,1093.3
2018-08-17,647.9,642.7,1636.2
2018-08-18,205.80000000000007,384.49999999999994,700.0999999999998
2018-08-19,95.4,294.2,440.70000000000005
2018-08-20,449.50000000000006,578.9,1268.3999999999999
2018-08-21,519.5,720.5,1517.05
2018-08-22,551.3,594.8,1440.0999999999997
2018-08-23,364.5,455.5999999999999,1014.4999999999999
2018-08-24,381.0,462.49999999999994,1046.5
2018-08-25,915.8000000000001,858.9999999999999,2263.3999999999996
2018-08-26,570.9,612.5,1488.1
2018-08-27,372.19999999999993,423.29999999999995,993.5999999999999
2018-08-28,1115.3000000000002,1098.0,2807.7999999999997
2018-08-29,1492.3000000000002,1336.1,3624.7
2018-08-30,2145.0,1522.2500000000002,4811.050000000001
2018-08-31,2274.4,1768.5999999999997,5255.7
2018-09-01,905.9999999999998,1149.1999999999998,2538.2999999999997
2018-09-02,948.0,1387.1000000000004,2840.6
2018-09-03,1880.3999999999999,1959.4999999999995,4842.299999999999
2018-09-04,1822.7999999999997,1628.3,4423.000000000001
2018-09-05,1975.9999999999995,1641.5999999999997,4671.8
2018-09-06,768.1000000000001,966.8,2144.4
2018-09-07,653.5000000000001,833.8000000000001,1836.2000000000003
2018-09-08,499.3999999999999,693.7,1458.9999999999998
2018-09-09,176.0,480.7,750.8000000000001
2018-09-10,321.09999999999997,477.99999999999994,970.2
2018-09-11,124.90000000000003,291.49999999999994,483.5
2018-09-12,2173.9,1453.0,4785.799999999999
2018-09-13,1593.05,1052.3000000000002,3495.1500000000005
2018-09-14,718.7000000000002,868.2,1970.6
2018-09-15,472.3,699.1,1423.5000000000002
2018-09-16,156.4,505.70000000000016,745.4000000000001
2018-09-17,480.2,914.4,1650.5
2018-09-18,107.00000000000001,343.1,507.30000000000007
2018-09-19,70.8,246.7,355.2
2018-09-20,74.6,242.6,356.6999999999999
2018-09-21,294.90000000000003,456.50000000000006,908.7
2018-09-22,1213.1999999999998,1036.2999999999997,2896.3
2018-09-23,1134.5000000000002,1104.3,2843.8999999999996
2018-09-24,2031.6,1397.3,4512.3
2018-09-25,2058.1000000000004,1333.4,4489.1
2018-09-26,1273.7999999999997,1379.6,3332.7000000000003
2018-09-27,1515.0,1522.05,3845.25
2018-09-28,2007.0000000000002,1354.6000000000001,4432.0
2018-09-29,1593.1000000000001,1418.0,3860.6999999999994
2018-09-30,689.1,1019.4999999999999,2076.2999999999997
2018-10-01,1084.9000000000003,1067.0,2730.5
2018-10-02,374.9,586.0999999999999,1160.8999999999999
2018-10-03,1235.2,1001.5000000000002,2895.6
2018-10-04,690.5,678.0,1736.8
2018-10-05,1881.3,1338.8,4223.4
2018-10-06,1554.5000000000002,1261.7000000000003,3645.0000000000005
2018-10-07,1267.8000000000002,1224.3999999999999,3168.0999999999995
2018-10-08,756.8000000000002,903.8,2064.0
2018-10-09,1215.5000000000002,1343.7,3207.5
2018-10-10,2464.7,1843.1000000000001,5621.8
2018-10-11,767.6000000000001,949.0499999999998,2125.8500000000004
2018-10-12,317.2,547.0999999999999,1033.1
2018-10-13,217.29999999999995,506.00000000000006,839.0000000000001
2018-10-14,1051.6,1042.3999999999999,2655.1000000000004
2018-10-15,2542.8,1498.6,5397.700000000001
2018-10-16,1007.5999999999998,904.6999999999998,2449.3
2018-10-17,1928.5,1412.8999999999999,4370.2
2018-10-18,2269.9,1490.4,4970.299999999999
2018-10-19,3296.0000000000005,1765.8999999999999,6819.599999999999
2018-10-20,2114.3999999999996,1260.8,4502.900000000001
2018-10-21,1033.0,963.3999999999999,2546.9000000000005
2018-10-22,2185.9999999999995,1402.9,4754.499999999999
2018-10-23,841.9999999999999,1058.7,2349.7000000000003
2018-10-24,1353.3,1127.3,3202.4
2018-10-25,1247.8000000000002,1167.6999999999998,3081.2999999999997
2018-10-26,608.7,954.6,1888.1999999999998
2018-10-27,1332.3,1178.0999999999997,3221.0
2018-10-28,1291.8000000000002,1031.7,3012.4000000000005
2018-10-29,2184.6000000000004,1387.4000000000003,4737.700000000001
2018-10-30,778.8000000000001,891.9999999999999,2085.7
2018-10-31,2701.0000000000005,1640.0,5781.1
2018-11-01,1993.8999999999999,1397.0999999999997,4453.7
2018-11-02,2203.3,1506.2,4884.4
2018-11-03,1071.4,1240.0,2882.5000000000005
2018-11-04,1427.6000000000001,1282.7,3471.3999999999996
2018-11-05,3097.2,1446.0,6195.4
2018-11-06,2115.2999999999997,1315.6000000000001,4558.9
2018-11-07,701.8000000000001,750.9,1827.1
2018-11-08,1393.85,1238.8999999999999,3376.15
2018-11-09,1295.4,1053.6,3040.2000000000007
2018-11-10,843.9000000000001,1036.5,2330.2999999999997
2018-11-11,421.99999999999994,726.4,1373.2
2018-11-12,798.9,1014.3999999999997,2238.7999999999997
2018-11-13,609.3,865.5,1800.0
2018-11-14,1637.3,1280.2,3790.9
2018-11-15,2592.2000000000003,1445.0,5419.5
2018-11-16,2997.7000000000003,1309.1,5905.0
2018-11-17,2222.9,1431.3000000000002,4840.0
2018-11-18,1651.8,1316.6000000000001,3849.7
2018-11-19,1805.8000000000002,1108.7000000000003,3877.4
2018-11-20,2647.899999999999,1396.8999999999999,5456.799999999999
2018-11-21,3081.9,1597.2999999999997,6323.0
2018-11-22,5583.0,1816.5,10377.350000000002
2018-11-23,3508.6,1642.6000000000001,7022.499999999999
2018-11-24,2178.4000000000005,1467.6000000000004,4807.900000000001
2018-11-25,1632.4999999999998,1117.8999999999999,3621.2999999999997
2018-11-26,2698.9,1568.8999999999996,5706.900000000001
2018-11-27,2441.1999999999994,1432.9999999999998,5176.699999999999
2018-11-28,377.6999999999998,662.2,1241.3
2018-11-29,173.49999999999997,418.29999999999995,684.0000000000001
2018-11-30,307.0,715.4999999999999,1186.3
2018-12-01,375.3,692.9000000000002,1268.4999999999998
2018-12-02,76.79999999999998,229.8,347.9
2018-12-03,312.90000000000003,622.7,1102.4
2018-12-04,2321.9,1654.1999999999998,5214.150000000001
2018-12-05,872.1,892.3000000000001,2229.499999999999
2018-12-06,206.49999999999997,480.49999999999994,797.4
2018-12-07,225.50000000000003,449.90000000000003,795.4000000000001
2018-12-08,183.6,350.49999999999994,632.1000000000001
2018-12-09,275.1,582.4,1003.9999999999998
2018-12-10,1044.6,1284.0,2886.1999999999994
2018-12-11,3623.0000000000005,1799.3999999999996,7354.7
2018-12-12,2527.0000000000005,1657.5999999999997,5532.2
2018-12-13,2879.4,1552.9000000000003,5968.500000000001
2018-12-14,3734.0999999999995,1811.4000000000003,7536.900000000001
2018-12-15,1266.7,963.8,2905.7999999999997
2018-12-16,1063.2,1188.2,2818.7999999999997
2018-12-17,1061.4,1141.8999999999999,2769.5
2018-12-18,887.6999999999999,942.4,2303.9
2018-12-19,557.8,927.5000000000001,1782.6
2018-12-20,341.50000000000006,622.2,1145.8
2018-12-21,298.2,484.3,941.5
2018-12-22,564.8000000000001,809.1000000000001,1674.8000000000002
2018-12-23,1010.3,1118.1,2667.0
2018-12-24,2603.7,1569.7,5562.0
2018-12-25,1431.8999999999996,1166.6000000000001,3362.500000000001
2018-12-26,1153.1000000000001,1101.8,2869.9999999999995
2018-12-27,3674.2999999999997,1446.2,7079.299999999999
2018-12-28,1975.1999999999998,1328.2999999999997,4357.1
2018-12-29,810.0,809.6999999999999,2051.4
2018-12-30,537.3000000000002,747.6999999999999,1571.3
2018-12-31,358.90000000000003,684.7,1235.1000000000001
2019-01-01,488.90000000000003,691.8000000000001,1441.6000000000001
2019-01-02,1842.7,1612.1000000000001,4437.499999999999
2019-01-03,2459.8,1906.1,5677.950000000001
