MeasurementDateGMT,Lambeth - Streatham Green: Nitric Oxide (ug/m3),Lambeth - Streatham Green: Nitrogen Dioxide (ug/m3),Lambeth - Streatham Green: Oxides of Nitrogen (ug/m3),Lambeth - Streatham Green: PM10 Particulate (ug/m3)
2019-03-26,599.7,1466.6,2386.3,702.0
2019-03-27,578.25,1479.6999999999996,2366.5499999999997,544.5
2019-03-28,523.0,1417.8000000000002,2219.2,737.0
2019-03-29,492.49999999999994,1326.1,2081.6,826.0
2019-03-30,958.9000000000001,1492.4000000000003,2963.199999999999,1162.0
2019-03-31,197.0,642.6,944.6000000000001,785.0
2019-04-01,357.4,963.7000000000002,1511.9,624.0
2019-04-02,312.90000000000003,946.3000000000001,1426.0999999999997,610.0
2019-04-03,439.4999999999999,1047.9,1722.3,410.0
2019-04-04,140.9,523.9,740.7,303.0
2019-04-05,181.0,653.3000000000001,930.8000000000001,426.0
2019-04-06,273.3999999999999,814.8,1233.9,508.0
2019-04-07,348.59999999999997,811.7,1346.2999999999997,1098.0
2019-04-08,534.0,1243.1,2061.6000000000004,1173.0
2019-04-09,461.20000000000005,1099.6,1807.4,1018.0
2019-04-10,271.50000000000006,726.4500000000002,1143.0000000000002,537.0
2019-04-11,334.20000000000005,932.1000000000001,1445.2999999999997,444.0
2019-04-12,357.6,1055.3999999999999,1604.1,450.0
2019-04-13,292.5,917.8,1366.1,441.0
2019-04-14,221.3,791.9000000000001,1131.8,560.0
2019-04-15,284.1000000000001,918.5000000000001,1354.1000000000004,906.0
2019-04-16,738.1999999999999,1639.5999999999997,2770.900000000001,1437.0
2019-04-17,584.5999999999998,1376.9999999999995,2273.6,1356.0
2019-04-18,529.3999999999997,1533.0000000000002,2345.0,1294.0
2019-04-19,493.19999999999993,1549.1999999999998,2305.4000000000005,965.0
2019-04-20,495.7,1428.6499999999999,2188.5499999999997,877.0
2019-04-21,410.19999999999993,1315.7,1944.2,941.0
2019-04-22,423.7,1491.0000000000002,2140.3999999999996,1330.0
2019-04-23,532.6,1734.4999999999998,2551.2999999999997,1181.5
2019-04-24,227.89999999999998,719.4,1068.8999999999999,765.0
2019-04-25,110.0,396.49999999999994,565.5,324.0
2019-04-26,136.2,411.29999999999995,620.5,316.0
2019-04-27,84.40000000000002,262.90000000000003,392.6,408.0
2019-04-28,162.7,509.00000000000006,758.5,311.0
2019-04-29,299.79999999999995,915.1,1374.9,455.0
2019-04-30,282.2,897.0000000000001,1329.4000000000003,541.0
2019-05-01,193.4,762.1999999999999,1058.9,509.0
2019-05-02,199.29999999999998,712.6999999999999,1018.6000000000001,338.0
2019-05-03,295.0,867.1999999999998,1319.4000000000003,361.0
2019-05-04,243.40000000000003,603.6,976.8000000000001,377.0
2019-05-05,170.19999999999996,661.0,921.8000000000001,481.0
2019-05-06,111.40000000000002,559.4,730.3,345.0
2019-05-07,147.29999999999995,580.1,805.8,387.0
2019-05-08,139.10000000000002,461.50000000000006,674.5999999999999,412.0
2019-05-09,300.90000000000003,836.2,1298.1000000000001,417.0
2019-05-10,175.5,678.0999999999998,947.2,419.0
2019-05-11,357.2,1103.3000000000002,1650.8000000000002,470.0
2019-05-12,435.69999999999993,869.4999999999998,1537.2999999999997,397.0
2019-05-13,367.34999999999997,894.55,1457.5000000000002,338.0
2019-05-14,336.09999999999997,789.0000000000001,1304.4999999999998,362.0
2019-05-15,379.40000000000003,953.7999999999997,1535.6000000000004,576.0
2019-05-16,321.90000000000003,816.5,1310.1,496.0
2019-05-17,330.09999999999997,930.1,1436.8999999999999,554.0
2019-05-18,340.6,1122.1000000000001,1644.3000000000002,566.0
2019-05-19,626.1000000000001,1234.1999999999998,2194.1,621.0
2019-05-20,500.7,1280.2000000000003,2047.8999999999999,483.0
2019-05-21,436.5999999999999,905.8,1575.3,328.0
2019-05-22,372.2,762.1,1331.8,337.0
2019-05-23,390.19999999999993,706.0,1304.9,324.0
2019-05-24,468.59999999999997,890.3,1608.6999999999998,396.0
2019-05-25,398.09999999999997,593.1999999999999,1203.3999999999999,257.0
2019-05-26,246.09999999999994,349.4,726.7,217.0
2019-05-27,152.10000000000002,350.5999999999999,583.2,308.0
2019-05-28,278.9,644.2,1070.9,214.0
2019-05-29,189.20000000000002,447.20000000000005,737.5,320.0
2019-05-30,266.4,393.4,801.8999999999999,330.0
2019-05-31,302.29999999999995,424.7,888.3,249.0
2019-06-01,537.8000000000001,666.0,1490.5,342.0
2019-06-02,347.70000000000005,457.0,990.5999999999997,314.0
2019-06-03,178.2,383.0,655.9,365.5
2019-06-04,294.69999999999993,702.0,1153.6000000000001,380.0
2019-06-05,182.80000000000004,425.1,705.3999999999999,303.0
2019-06-06,217.30000000000004,460.2,793.5000000000001,290.0
2019-06-07,261.75,761.95,1163.65,311.0
2019-06-08,107.39999999999999,324.90000000000003,489.2000000000001,282.0
2019-06-09,190.8,458.0,750.0999999999999,274.0
2019-06-10,420.70000000000005,1013.7999999999998,1658.5999999999997,264.0
2019-06-11,279.09999999999997,629.8000000000001,1057.3999999999999,233.0
2019-06-12,320.59999999999997,856.6999999999999,1348.7,255.0
2019-06-13,118.69999999999997,352.7,535.3000000000001,278.0
2019-06-14,158.99999999999997,403.7,647.5,279.0
2019-06-15,170.1,436.80000000000007,697.4999999999998,280.0
2019-06-16,125.50000000000003,305.20000000000005,497.59999999999997,258.0
2019-06-17,194.89999999999998,413.70000000000005,712.3000000000001,317.0
2019-06-18,394.55000000000007,927.7999999999998,1532.9,370.0
2019-06-19,344.69999999999993,801.7,1330.4999999999993,438.0
2019-06-20,187.19999999999996,419.7,707.0,277.0
2019-06-21,240.1,478.20000000000005,846.5,303.0
2019-06-22,342.09999999999997,705.3000000000001,1229.9,399.0
2019-06-23,261.0,845.0999999999999,1245.3,640.0
2019-06-24,430.8,875.3000000000001,1536.3000000000002,569.0
2019-06-25,609.0,1077.1,2010.7999999999997,485.0
2019-06-26,345.20000000000005,645.3,1174.7999999999997,345.0
2019-06-27,296.29999999999995,454.40000000000003,909.0999999999999,407.0
2019-06-28,317.40000000000003,532.4000000000001,1019.1999999999999,567.0
2019-06-29,404.6727272727273,823.4090909090909,1442.636363636364,539.0
2019-06-30,336.34909090909093,739.2436363636364,1254.6545454545458,301.0
2019-07-01,196.7781818181818,558.3472727272728,861.3090909090909,238.0
2019-07-02,284.29999999999995,705.4,1141.4,313.0
2019-07-03,265.05,740.3000000000001,1147.1,363.0
2019-07-04,290.79999999999995,870.5,1316.5000000000005,407.0
2019-07-05,146.4,705.0999999999999,929.6000000000001,482.0
2019-07-06,255.29999999999995,644.0,1035.8,298.0
2019-07-07,161.89999999999998,374.90000000000003,623.5999999999999,335.0
2019-07-08,113.10000000000001,442.3,616.0,320.0
2019-07-09,82.7,471.59999999999997,599.0000000000001,437.0
2019-07-10,123.29999999999998,537.7000000000002,726.9000000000001,440.0
2019-07-11,109.89999999999999,495.49999999999994,664.0,342.0
2019-07-12,177.39999999999998,530.6000000000001,802.5999999999999,274.0
2019-07-13,215.7,637.7999999999998,968.2000000000002,295.0
2019-07-14,189.50000000000003,533.1,823.9000000000001,281.0
2019-07-15,247.4,628.8000000000001,1008.3999999999999,260.0
2019-07-16,105.19999999999999,483.40000000000003,644.8999999999999,399.0
2019-07-17,89.49999999999999,502.6,640.0000000000001,412.0
2019-07-18,123.69999999999997,402.5,592.1,320.0
2019-07-19,160.49999999999997,411.59999999999997,657.9,261.0
2019-07-20,105.10000000000001,282.7,443.80000000000007,270.0
2019-07-21,77.30000000000001,228.09999999999997,347.00000000000006,252.0
2019-07-22,118.00000000000001,283.7,464.90000000000003,293.0
2019-07-23,173.70000000000005,716.8,982.7000000000002,479.0
2019-07-24,100.10000000000001,624.1999999999999,777.7,492.0
2019-07-25,90.29999999999998,852.8000000000001,990.6999999999998,689.0
2019-07-26,140.70000000000002,503.29999999999995,719.0999999999999,438.0
2019-07-27,152.7,509.7,743.6999999999999,267.0
2019-07-28,75.6,352.0,467.8,334.0
2019-07-29,130.4,432.6000000000001,632.6,374.0
2019-07-30,77.89999999999999,300.70000000000005,420.3,387.0
2019-07-31,102.19999999999999,305.79999999999995,462.8,302.0
2019-08-01,154.59999999999994,614.2,850.9000000000001,356.0
2019-08-02,207.64999999999998,800.35,1118.85,417.0
2019-08-03,129.70000000000002,575.2,774.0999999999999,382.0
2019-08-04,62.699999999999996,392.3999999999999,488.6,357.0
2019-08-05,87.49999999999997,305.0,439.2,311.0
2019-08-06,85.9,235.29999999999998,366.79999999999995,329.0
2019-08-07,108.6,312.29999999999995,478.30000000000007,308.0
2019-08-08,108.6,359.9,526.5,280.0
2019-08-09,83.0,241.00000000000003,368.19999999999993,308.0
2019-08-10,52.70000000000002,135.8,216.49999999999997,491.0
2019-08-11,61.4,182.89999999999998,277.29999999999995,415.0
2019-08-12,239.00000000000003,610.8000000000001,976.9,347.5
2019-08-13,144.6,413.1000000000001,634.8,262.0
2019-08-14,147.1,365.79999999999995,591.2999999999998,196.0
2019-08-15,131.5,373.59999999999997,575.5,319.0
2019-08-16,132.1,330.8999999999999,533.8,255.0
2019-08-17,103.4,219.7,378.20000000000005,315.0
2019-08-18,82.6,221.5,348.30000000000007,314.0
2019-08-19,105.60000000000001,304.0,465.79999999999995,365.0
2019-08-20,120.39999999999998,526.8,711.4999999999999,429.0
2019-08-21,125.20000000000002,449.6,641.5,421.0
2019-08-22,92.79999999999998,380.3,522.4000000000001,366.0
2019-08-23,198.4,620.0,924.0,386.0
2019-08-24,217.09999999999997,1054.8000000000002,1387.3999999999996,693.0
2019-08-25,152.60000000000002,1076.1999999999998,1310.3,919.0
2019-08-26,119.2,1000.7,1183.5,608.0
2019-08-27,205.70000000000002,1077.8999999999996,1393.4,711.0
2019-08-28,139.10000000000002,444.0000000000001,657.1999999999999,268.0
2019-08-29,117.44999999999999,354.09999999999997,534.2500000000001,229.0
2019-08-30,119.4,368.29999999999995,551.0,387.0
2019-08-31,143.1,497.1,717.0,350.0
2019-09-01,116.19999999999999,444.59999999999997,622.8999999999999,301.0
2019-09-02,282.7,549.8,983.2000000000002,492.0
2019-09-03,118.6,355.09999999999997,536.8,292.0
2019-09-04,131.9,299.9,502.30000000000007,258.0
2019-09-05,206.7,616.5000000000001,933.3,308.0
2019-09-06,225.10000000000002,582.9,927.9,330.0
2019-09-07,297.59999999999997,775.4999999999999,1231.2,323.0
2019-09-08,269.70000000000005,845.5999999999999,1259.1000000000001,412.0
2019-09-09,189.0,765.6,1055.5,356.0
2019-09-10,445.70000000000005,832.1,1515.9,455.5
2019-09-11,162.09999999999997,354.8,603.9000000000001,228.0
2019-09-12,161.1,343.00000000000006,590.1,285.0
2019-09-13,324.1000000000001,793.6000000000001,1290.8999999999999,396.0
2019-09-14,303.6,925.9999999999999,1391.1999999999998,520.0
2019-09-15,177.7,725.0999999999999,997.6,404.0
2019-09-16,392.9,739.9,1342.5999999999997,334.0
2019-09-17,324.9,840.6,1338.7,377.0
2019-09-18,384.1,992.3000000000001,1581.6,528.0
2019-09-19,599.0000000000001,1078.7,1997.2,560.0
2019-09-20,389.1,953.2,1549.6000000000001,660.0
2019-09-21,263.79999999999995,1050.4999999999998,1454.6999999999998,654.0
2019-09-22,111.39999999999998,526.8999999999999,698.3000000000001,337.0
2019-09-23,126.8,384.2,578.6000000000001,252.0
2019-09-24,147.70000000000002,363.1,589.6999999999999,213.0
2019-09-25,156.30000000000004,350.0,589.6,197.0
2019-09-26,100.50000000000001,267.1,420.70000000000016,327.0
2019-09-27,118.3,309.1,490.49999999999994,376.0
2019-09-28,116.4,300.80000000000007,479.30000000000007,289.0
2019-09-29,95.90000000000003,247.5,394.7000000000001,160.0
2019-09-30,211.7,464.9,789.6999999999998,227.0
2019-10-01,199.69999999999993,503.4,809.7,271.0
2019-10-02,537.6999999999999,870.0,1695.1999999999998,368.0
2019-10-03,604.4999999999999,847.6,1774.6,396.0
2019-10-04,396.9,687.3999999999999,1296.2,523.0
2019-10-05,420.8999999999999,976.1000000000001,1620.6999999999996,408.0
2019-10-06,124.0,390.80000000000007,580.6999999999999,254.0
2019-10-07,340.8,551.7,1074.4999999999998,244.0
2019-10-08,166.29999999999998,409.6000000000001,664.6999999999999,510.0
2019-10-09,144.29999999999998,448.1,669.5,286.0
2019-10-10,163.7,401.99999999999994,652.7499999999999,381.5
2019-10-11,99.4,324.79999999999995,477.09999999999997,220.0
2019-10-12,183.29999999999998,683.5999999999998,964.6,185.0
2019-10-13,137.79999999999998,526.1,737.0999999999998,264.0
2019-10-14,370.2,818.7000000000002,1386.4999999999998,374.0
2019-10-15,202.70000000000002,553.0,863.3999999999999,312.0
2019-10-16,330.40000000000003,761.3999999999999,1268.1,353.0
2019-10-17,260.9,722.4000000000002,1122.2,310.0
2019-10-18,131.5,398.0,599.8,367.0
2019-10-19,215.9,671.4999999999999,1003.0,338.0
2019-10-20,451.2000000000001,844.6999999999999,1536.3999999999999,348.0
2019-10-21,368.90000000000003,853.0999999999999,1418.5,335.0
2019-10-22,760.5999999999999,990.5000000000001,2156.7,476.0
2019-10-23,1202.2,1355.8,3199.0999999999995,667.0
2019-10-24,746.4000000000001,917.9,2062.6,589.0
2019-10-25,169.70000000000002,462.8,722.6000000000001,296.0
2019-10-26,152.20000000000002,423.8999999999999,657.6000000000001,292.0
2019-10-27,679.4,984.8999999999999,2026.6999999999998,567.0
2019-10-28,1343.0000000000002,1244.7,3304.2999999999993,902.0
2019-10-29,324.2,1008.5999999999997,1505.8999999999999,292.0
2019-10-30,431.3,1019.6,1680.5000000000002,518.0
2019-10-31,701.8999999999999,1078.8000000000002,2155.4,836.0
2019-11-01,290.40000000000003,606.5,1051.7,262.0
2019-11-02,92.89999999999998,285.00000000000006,427.6999999999999,364.0
2019-11-03,287.4,702.8000000000001,1143.8000000000002,428.0
2019-11-04,707.3,1021.9000000000001,2106.4,415.0
2019-11-05,681.5999999999999,1125.3,2170.7999999999997,418.0
2019-11-06,486.90000000000015,916.9000000000001,1663.7,550.0
2019-11-07,309.70000000000005,798.6,1273.3,260.0
2019-11-08,1071.3999999999999,1222.9,2865.600000000001,490.0
2019-11-09,565.0,932.5000000000001,1799.1000000000004,406.0
2019-11-10,630.8,1069.2,2036.5,500.0
2019-11-11,225.7,726.3000000000001,1072.1,365.0
2019-11-12,291.35,690.9000000000001,1137.4500000000003,313.24666666666667
2019-11-13,391.9000000000001,831.15,1432.1499999999999,364.56
2019-11-14,492.25000000000006,1074.9000000000003,1829.6,391.44000000000005
2019-11-15,588.0999999999999,1088.7000000000003,1989.8999999999999,418.32000000000005
2019-11-16,763.8,1055.75,2226.8,445.2
2019-11-17,2347.2999999999997,1469.1999999999998,5068.700000000001,472.08000000000004
2019-11-18,861.3,1222.3,2542.9500000000003,540.6533333333334
2019-11-19,1301.6999999999998,1461.6000000000001,3457.7999999999993,644.0
2019-11-20,393.4,940.0999999999999,1543.1000000000001,442.0
2019-11-21,696.5999999999999,1051.3,2119.1000000000004,674.0
2019-11-22,353.8,835.8999999999999,1378.6,331.0
2019-11-23,753.5999999999999,1121.7,2277.1,485.0
2019-11-24,801.6999999999999,812.8999999999999,2042.3,499.0
2019-11-25,284.9000000000001,669.1,1106.3,291.0
2019-11-26,213.39999999999998,672.3000000000001,999.6,356.0
2019-11-27,320.09999999999997,873.4,1364.3,282.0
2019-11-28,395.59999999999997,815.9,1421.9000000000003,360.0
2019-11-29,1203.1999999999998,1456.0000000000005,3300.9,624.0
2019-11-30,1080.9000000000003,1623.6999999999998,3280.9999999999995,569.0
2019-12-01,407.20000000000005,1108.8,1733.3,318.0
2019-12-02,1629.8999999999999,1546.3,4045.3,722.0
2019-12-03,890.9999999999999,1449.7,2815.4,511.0
2019-12-04,2569.7,1753.5,5693.400000000001,823.0
2019-12-05,1199.9,1050.5,2890.2999999999997,579.0
2019-12-06,156.2,484.29999999999995,723.6,190.5
2019-12-07,243.89999999999998,633.0999999999999,1007.3000000000002,326.0
2019-12-08,99.90000000000002,324.3,477.3,369.0
2019-12-09,513.7,830.4000000000001,1617.5,406.0
2019-12-10,188.99999999999997,605.8999999999999,895.6999999999999,343.0
2019-12-11,318.4,909.0999999999999,1397.8999999999999,340.0
2019-12-12,255.9,856.6,1248.8,246.0
2019-12-13,182.29999999999998,559.1,838.4999999999999,344.0
2019-12-14,141.00000000000003,554.8,772.0,463.0
2019-12-15,111.99999999999997,350.9,522.2,333.0
2019-12-16,396.7,986.9999999999999,1595.5,305.0
2019-12-17,631.3000000000001,1387.5,2355.7,348.0
2019-12-18,323.15,989.1999999999997,1484.35,396.5
2019-12-19,170.89999999999998,480.0,742.2,481.0
2019-12-20,359.0,847.4999999999998,1397.9,227.0
2019-12-21,141.39999999999998,449.80000000000007,666.1999999999999,279.0
2019-12-22,167.9,583.6,841.2,334.0
2019-12-23,210.60000000000002,666.0999999999999,989.4000000000001,415.0
2019-12-24,138.19999999999996,510.5,722.3999999999999,399.0
2019-12-25,388.7000000000001,803.2,1398.8999999999999,413.0
2019-12-26,123.9,469.99999999999994,659.9000000000001,321.0
2019-12-27,824.6,976.4000000000001,2240.2999999999997,491.0
2019-12-28,347.50000000000006,784.7,1317.1000000000001,472.0
2019-12-29,352.29999999999995,653.4,1193.5,454.0
2019-12-30,971.5,989.5999999999999,2479.6,570.0
2019-12-31,775.0,1138.1999999999998,2326.7999999999997,741.0
2020-01-01,470.79999999999995,1052.8,1774.8000000000002,956.0
2020-01-02,116.00000000000001,483.0000000000001,660.4999999999999,255.0
2020-01-03,236.9,832.5,1195.6999999999998,346.0
2020-01-04,185.1,843.0999999999999,1127.3,396.0
2020-01-05,96.39999999999999,550.0000000000001,697.6999999999998,221.0
2020-01-06,117.1,511.6,691.4000000000001,309.0
2020-01-07,145.7,530.6,753.9000000000002,387.0
2020-01-08,256.90000000000003,776.6,1170.7000000000003,578.0
2020-01-09,103.10000000000002,412.95000000000005,570.45,242.0
2020-01-10,197.4,796.9999999999999,1099.8,290.0
2020-01-11,74.90000000000002,325.9,440.59999999999997,417.0
2020-01-12,103.30000000000001,463.20000000000005,622.0,254.0
2020-01-13,106.8,454.79999999999995,618.6000000000001,290.0
2020-01-14,119.89999999999999,356.9999999999999,540.6,315.0
2020-01-15,154.8,580.3000000000001,818.1,300.0
2020-01-16,173.20000000000002,581.8,847.1999999999999,401.0
2020-01-17,149.2,580.0000000000001,808.3999999999999,294.0
2020-01-18,767.6,1254.6999999999998,2432.1999999999994,579.0
2020-01-19,1492.6000000000001,1617.2999999999997,3905.2999999999997,728.0
2020-01-20,1855.9,1619.6,4465.000000000001,877.0
2020-01-21,2582.7000000000003,1745.4,5705.399999999998,992.0
2020-01-22,2007.2999999999997,1550.7,4628.400000000001,847.0
2020-01-23,720.1000000000001,1398.5000000000002,2502.4,509.0
2020-01-24,597.0999999999999,1175.1000000000001,2091.1,465.0
2020-01-25,215.29999999999998,708.6,1039.1,689.0
2020-01-26,137.10000000000002,449.0,659.1999999999999,519.0
2020-01-27,156.10000000000005,584.9,824.8000000000001,252.0
2020-01-28,138.6,573.0999999999999,785.6,260.0
2020-01-29,155.79999999999998,594.3,832.9000000000001,449.0
2020-01-30,167.6,532.3,789.5,243.0
2020-01-31,118.8,363.0,545.1,122.0
2020-02-01,87.00000000000001,351.90000000000003,485.59999999999997,397.0
2020-02-02,114.19999999999999,377.9,552.8000000000001,490.0
2020-02-03,128.6,535.1,732.9000000000001,452.0
2020-02-04,158.8,649.6999999999999,893.1,376.0
2020-02-05,1300.8,1469.6,3464.2000000000007,789.0
2020-02-06,1077.2,1419.1000000000001,3070.0,695.0
2020-02-07,506.4,1007.4999999999999,1784.0,802.0
2020-02-08,129.9,505.80000000000007,704.6,463.0
2020-02-09,60.80000000000001,221.4,314.8,321.0
2020-02-10,85.6,362.29999999999995,493.49999999999994,310.0
2020-02-11,100.00000000000001,447.20000000000005,600.4,421.0
2020-02-12,159.6,645.4,890.3999999999999,331.0
2020-02-13,157.8,661.9000000000001,903.7000000000002,274.0
2020-02-14,349.09999999999997,769.4,1304.5999999999997,508.0
2020-02-15,80.6,219.60000000000002,342.50000000000006,198.0
2020-02-16,73.20000000000002,279.3,391.6,184.0
2020-02-17,103.7,395.09999999999997,554.4,441.0
2020-02-18,103.65,432.80000000000007,591.85,321.0
2020-02-19,175.59999999999997,577.8,847.3999999999997,394.0
2020-02-20,116.19999999999999,459.2,637.0000000000001,252.0
2020-02-21,98.1,390.9,541.6999999999999,502.0
2020-02-22,70.60000000000001,290.30000000000007,398.50000000000006,454.0
2020-02-23,114.89999999999998,480.1000000000001,656.4000000000001,232.0
2020-02-24,110.29999999999998,378.29999999999995,547.3,185.0
2020-02-25,128.39999999999998,482.5,679.1,232.0
2020-02-26,212.45,674.4999999999998,1000.45,302.0
2020-02-27,348.99999999999994,887.5999999999999,1422.9,271.0
2020-02-28,205.2,646.2999999999998,960.2999999999998,295.0
2020-02-29,144.09999999999997,310.80000000000007,531.4999999999999,481.0
2020-03-01,112.49999999999999,339.20000000000005,511.59999999999997,314.0
2020-03-02,291.6,827.2,1274.1999999999998,259.0
2020-03-03,467.70000000000005,967.8999999999999,1685.0,372.0
2020-03-04,438.9,1160.1,1833.0,423.0
2020-03-05,349.1,863.6,1398.5,349.0
2020-03-06,678.6000000000001,1179.1000000000001,2219.5000000000005,572.0
2020-03-07,213.8,676.9000000000001,1004.7999999999998,534.0
2020-03-08,88.3,334.79999999999995,470.2000000000001,293.0
2020-03-09,151.4,470.40000000000003,703.0999999999999,326.0
2020-03-10,151.39999999999995,340.1000000000001,572.4,135.0
2020-03-11,111.60000000000001,374.6,546.0,187.0
2020-03-12,97.5,345.50000000000006,495.40000000000003,367.0
2020-03-13,146.39999999999998,541.8,765.9999999999999,410.0
2020-03-14,127.4,412.09999999999997,607.6,314.0
2020-03-15,108.3,474.6000000000001,640.3,253.0
2020-03-16,319.4,894.2000000000002,1384.2000000000003,348.0
2020-03-17,114.90000000000002,432.0,607.4000000000001,372.0
2020-03-18,118.79999999999998,414.8,597.1,356.0
2020-03-19,394.29999999999995,850.7000000000002,1455.0999999999997,404.0
2020-03-20,249.49999999999994,618.7,1001.1999999999999,353.0
2020-03-21,232.7,594.9,951.5,416.0
2020-03-22,207.99999999999997,610.1999999999999,929.1,471.0
2020-03-23,327.1,917.4,1419.2,468.0
2020-03-24,155.29999999999998,680.5,918.4999999999999,441.0
2020-03-25,429.29999999999995,1265.8000000000002,1923.7999999999997,653.0
2020-03-26,298.2,1057.6999999999998,1514.9999999999998,916.0
2020-03-27,213.00000000000003,823.0,1149.7,925.0
2020-03-28,123.9,507.49999999999994,696.6999999999999,586.0
2020-03-29,98.39999999999999,373.19999999999993,523.8,398.0
2020-03-30,220.20000000000002,681.0999999999999,1018.6,323.0
2020-03-31,243.89999999999998,786.3,1160.1999999999998,420.0
2020-04-01,322.49999999999994,871.1999999999999,1365.5000000000002,445.0
2020-04-02,102.39999999999998,487.4999999999999,644.2,283.0
2020-04-03,160.3,708.0999999999999,953.7,475.0
2020-04-04,91.00000000000001,461.70000000000005,601.1,363.0
2020-04-05,41.89999999999999,312.40000000000003,376.29999999999995,366.0
2020-04-06,84.00000000000001,535.2,664.0999999999999,397.0
2020-04-07,334.9,964.4999999999999,1478.1,640.0
2020-04-08,318.1,1265.6999999999998,1753.1000000000001,1311.0
2020-04-09,361.00000000000006,1154.1000000000001,1707.6,1362.0
2020-04-10,216.39999999999998,892.6999999999999,1224.8,1130.0
2020-04-11,186.29999999999998,814.3999999999999,1100.3000000000002,755.0
2020-04-12,71.7,558.1999999999999,668.1000000000001,618.0
2020-04-13,86.89999999999999,318.8,452.4,446.0
2020-04-14,155.9,557.9,796.5000000000001,427.0
2020-04-15,145.7,696.9499999999999,920.6499999999999,653.5
2020-04-16,349.79999999999995,1159.6999999999998,1696.3999999999996,1301.0
2020-04-17,167.99999999999994,531.1,788.8,559.0
2020-04-18,263.3,683.1999999999999,1086.8000000000002,671.0
2020-04-19,150.79999999999998,526.4,757.9,568.0
2020-04-20,145.89999999999998,469.2,692.6000000000001,674.0
2020-04-21,136.6,495.29999999999984,704.1999999999999,857.0
2020-04-22,174.89999999999998,621.9000000000001,890.4000000000001,821.0
2020-04-23,205.8,837.6999999999999,1153.8,862.0
2020-04-24,172.3,870.1000000000001,1134.2,869.0
2020-04-25,145.8,559.4,783.1,443.0
2020-04-26,75.60000000000001,430.60000000000014,546.7,456.0
2020-04-27,138.1,643.1999999999998,855.2999999999998,578.0
2020-04-28,214.19999999999996,537.2999999999998,865.8,226.0
2020-04-29,156.5,343.7,583.8,329.0
2020-04-30,116.4,245.00000000000003,423.5000000000001,300.0
2020-05-01,108.69999999999999,281.3,448.0,276.0
2020-05-02,86.3,347.30000000000007,479.4,268.0
2020-05-03,121.59999999999998,477.7000000000001,663.8,352.0
2020-05-04,180.29999999999998,533.8000000000001,810.0000000000001,392.0
2020-05-05,137.89999999999998,427.3,638.8,384.0
2020-05-06,212.50000000000006,665.4000000000001,991.6999999999999,533.0
2020-05-07,146.9,567.2,792.1999999999999,589.0
2020-05-08,75.7,698.9000000000001,815.0,579.0
2020-05-09,159.9,1038.1000000000001,1283.4000000000003,845.0
2020-05-10,119.70000000000002,558.7,741.7,611.0
2020-05-11,172.99999999999997,430.4,695.4999999999999,388.0
2020-05-12,201.39999999999998,620.1000000000001,929.4,317.0
2020-05-13,213.39999999999998,561.8,888.7,328.0
2020-05-14,248.10000000000005,624.3,1003.9999999999999,285.0
2020-05-15,230.1,735.3,1088.0,417.0
2020-05-16,144.3,618.8,840.3000000000001,348.0
2020-05-17,83.79999999999998,321.0,449.7,325.0
2020-05-18,75.19999999999999,325.00000000000006,440.09999999999997,320.0
2020-05-19,96.39999999999998,406.0999999999999,554.0,293.0
2020-05-20,128.4,475.5,672.2,329.0
2020-05-21,97.1,520.4999999999999,668.7,393.0
2020-05-22,62.699999999999996,300.5,396.7,626.0
2020-05-23,67.69999999999999,187.10000000000002,290.70000000000005,510.0
2020-05-24,83.39999999999999,317.8,445.9,441.0
2020-05-25,102.6,396.29999999999995,554.3000000000001,451.0
2020-05-26,131.9,634.9,837.4999999999999,394.0
2020-05-27,192.49999999999997,838.1000000000001,1133.2000000000003,490.0
2020-05-28,217.1,574.1,907.1000000000003,395.0
2020-05-29,229.1,707.7000000000002,1058.8,446.0
2020-05-30,165.39999999999995,639.5999999999999,892.5999999999999,531.0
2020-05-31,124.3,501.1,691.8,426.0
2020-06-01,213.4,751.6000000000001,1078.7,456.0
2020-06-02,165.7,812.2,1066.1999999999998,434.0
2020-06-03,238.49999999999997,1014.5000000000001,1380.3999999999999,534.0
2020-06-04,157.00000000000003,439.09999999999985,680.1999999999998,295.0
2020-06-05,103.29999999999998,348.40000000000003,507.30000000000007,251.0
2020-06-06,142.2,370.49999999999994,588.6,272.0
2020-06-07,259.7,492.8,890.6,245.0
2020-06-08,280.8,639.7,1070.2000000000003,367.0
2020-06-09,188.5,621.2999999999998,910.5,432.0
2020-06-10,171.35,482.94999999999993,745.4499999999999,403.5
2020-06-11,290.9,634.6,1080.3999999999999,457.0
2020-06-12,292.0,738.5,1186.3,565.0
2020-06-13,207.19999999999996,591.9,909.8999999999999,346.0
2020-06-14,124.2,395.2999999999999,585.9,314.0
2020-06-15,138.20000000000005,531.4,743.1,323.0
2020-06-16,141.9,463.0,680.2000000000002,309.0
2020-06-17,227.6,831.4,1180.3999999999999,373.0
2020-06-18,177.4,474.20000000000005,746.0,253.0
2020-06-19,103.2,259.79999999999995,417.6,287.0
2020-06-20,101.09999999999998,281.3,436.09999999999997,287.0
2020-06-21,92.49999999999999,260.2,402.40000000000003,304.0
2020-06-22,97.59999999999998,277.4000000000001,427.2,476.0
2020-06-23,121.70000000000002,540.5000000000001,727.4000000000001,506.0
