MeasurementDateGMT,Hackney - Old Street: Nitric Oxide (ug/m3),Hackney - Old Street: Nitrogen Dioxide (ug/m3),Hackney - Old Street: Oxides of Nitrogen (ug/m3),Hackney - Old Street: Ozone (ug/m3),Hackney - Old Street: PM10 Particulate (ug/m3)
2019-01-06,966.4,1238.8000000000002,2717.7999999999997,308.90000000000003,595.2
2019-01-07,1156.6000000000001,1309.6000000000004,3082.8999999999996,395.0,552.3
2019-01-08,686.0,993.6,2045.1,744.8,577.5
2019-01-09,482.3,878.9000000000001,1617.9999999999998,788.2999999999998,407.09999999999997
2019-01-10,1705.5999999999997,1395.4999999999998,4010.3999999999996,182.79999999999993,864.3
2019-01-11,1117.6,1335.4999999999998,3049.3,247.20000000000007,652.3
2019-01-12,823.7,1242.3,2505.7999999999993,507.4,393.8
2019-01-13,418.0999999999999,915.9000000000002,1557.0,940.8,395.70000000000005
2019-01-14,1006.0000000000001,1247.7,2789.8,667.2,515.0000000000001
2019-01-15,1253.1,1590.1999999999998,3511.3,365.4,505.20000000000005
2019-01-16,875.3,1334.8999999999996,2676.4999999999995,622.4999999999999,345.3
2019-01-17,1148.1999999999998,1329.5,3090.1,512.3,420.29999999999995
2019-01-18,1123.8999999999996,1421.2999999999997,3144.7000000000003,437.1000000000001,636.2999999999998
2019-01-19,437.90000000000003,968.3,1639.8000000000002,577.4000000000001,597.3000000000001
2019-01-20,619.5,1205.8999999999999,2155.3999999999996,211.39999999999998,731.3
2019-01-21,1970.6000000000001,1544.9999999999998,4566.299999999999,188.3,1173.8000000000002
2019-01-22,1463.6,1654.3999999999999,3898.7999999999997,377.7,573.2999999999998
2019-01-23,762.8,1128.2999999999997,2298.7000000000003,608.0000000000001,435.4
2019-01-24,2703.2000000000003,1919.6999999999998,6064.300000000001,44.30000000000002,856.5999999999999
2019-01-25,2229.5,1684.8999999999999,5103.8,67.5,620.3000000000001
2019-01-26,768.8000000000001,1285.7000000000003,2464.899999999999,670.7,353.7
2019-01-27,807.9999999999999,1047.6999999999998,2286.8,754.2,328.0
2019-01-28,1742.4,1440.6,4112.4,433.40000000000003,595.0999999999999
2019-01-29,1321.9999999999998,1522.3999999999999,3548.7000000000003,383.09999999999997,632.1999999999999
2019-01-30,2209.3,1665.4999999999998,5052.600000000001,214.40000000000003,513.9
2019-01-31,2193.9999999999995,1431.2,4795.799999999999,377.40000000000003,722.1
2019-02-01,478.9,839.9000000000002,1574.3999999999999,844.2000000000002,390.0999999999999
2019-02-02,387.4,676.8000000000002,1271.5,919.4999999999999,366.1
2019-02-03,1174.5000000000002,1275.4,3076.0000000000005,423.4000000000001,571.6
2019-02-04,1295.1,1225.3000000000002,3211.1,558.3999999999999,441.9
2019-02-05,905.8,1138.7,2527.8,413.2,415.30000000000007
2019-02-06,1074.2,1287.6,2935.000000000001,425.80000000000007,557.0500000000001
2019-02-07,883.6000000000001,1131.6999999999998,2486.6,824.0999999999997,517.3
2019-02-08,499.80000000000007,975.9999999999999,1742.2000000000003,1050.4,390.90000000000003
2019-02-09,540.6,965.3,1794.3000000000002,1115.3,504.09999999999997
2019-02-10,845.4000000000001,1167.7000000000003,2464.6,696.8,232.3
2019-02-11,1218.4000000000003,1229.3999999999999,3097.3999999999996,555.4000000000001,394.4
2019-02-12,1428.3000000000002,1537.5000000000005,3727.2999999999997,313.8,577.7000000000002
2019-02-13,940.8999999999997,1299.6000000000001,2742.1000000000004,488.8999999999999,639.2999999999998
2019-02-14,1528.7,1479.0000000000002,3823.0000000000005,208.69999999999996,875.0
2019-02-15,1655.6000000000004,1524.3000000000004,4063.0,273.0,1009.2999999999998
2019-02-16,809.4000000000001,1343.8000000000002,2584.4,418.3999999999999,858.7999999999998
2019-02-17,415.29999999999995,1136.9999999999998,1773.8999999999996,753.0000000000001,825.5000000000001
2019-02-18,768.8,1285.5,2464.8999999999996,676.4,591.3000000000001
2019-02-19,1011.9000000000002,1376.3,2927.900000000001,664.5000000000002,669.6999999999999
2019-02-20,789.2,1196.3,2407.0,739.6999999999998,591.0
2019-02-21,967.1,1420.0,2903.1000000000004,579.4000000000001,726.8
2019-02-22,1567.6,1470.4,3874.600000000001,225.3000000000001,941.0000000000001
2019-02-23,1067.6,1218.6000000000001,2855.500000000001,261.8,974.6000000000001
2019-02-24,1432.6000000000001,1532.1,3728.6999999999994,162.80000000000007,1052.2000000000003
2019-02-25,2236.7999999999997,1914.8999999999996,5345.0,110.69999999999999,1324.3999999999999
2019-02-26,2693.0,2172.5,6301.900000000001,102.10000000000005,1508.2
2019-02-27,2842.8999999999996,2292.5,6651.700000000001,126.80000000000004,1608.3999999999999
2019-02-28,1337.2000000000003,1808.8,3859.1,394.6000000000001,832.7999999999996
2019-03-01,1316.1000000000004,1414.1,3432.100000000001,424.5,801.8999999999997
2019-03-02,581.4,1048.2,1939.4,934.3000000000001,515.1999999999999
2019-03-03,322.40000000000003,817.7000000000002,1308.6999999999998,1309.0,330.09999999999997
2019-03-04,1041.3,1282.4999999999998,2879.0,777.2,379.5
2019-03-05,868.6,1285.6000000000004,2616.7000000000003,952.4999999999999,444.8
2019-03-06,483.50000000000006,916.6,1658.2000000000003,1098.3999999999999,442.3
2019-03-07,776.7000000000002,1131.1000000000001,2322.7,928.0999999999998,334.4
2019-03-08,1276.1,1437.9,3394.9000000000005,632.0,435.5
2019-03-09,777.4000000000001,1317.3999999999996,2509.1000000000004,919.7999999999998,555.8
2019-03-10,552.7,1088.0,1935.0000000000002,1087.9,218.70000000000002
2019-03-11,1040.7000000000003,1340.7,2936.2,869.5000000000002,469.3
2019-03-12,676.2999999999998,1164.1999999999998,2201.9,1090.5,326.59999999999997
2019-03-13,883.9999999999999,1234.9999999999998,2589.0,930.6999999999999,504.40000000000003
2019-03-14,899.3000000000001,1393.6000000000001,2773.2000000000003,905.3999999999999,423.7
2019-03-15,867.9000000000002,1211.7,2542.000000000001,749.9999999999998,310.19999999999993
2019-03-16,437.50000000000006,882.9999999999999,1553.7,1323.8,330.9000000000001
2019-03-17,919.4000000000001,1303.2999999999997,2713.5,820.9,197.79999999999998
2019-03-18,1675.3999999999999,1696.8,4265.4,394.99999999999994,470.1
2019-03-19,1463.5000000000005,1674.2999999999997,3918.7000000000007,290.99999999999994,568.6999999999998
2019-03-20,1292.3999999999999,1626.4999999999998,3608.3999999999996,447.8,437.8
2019-03-21,1288.9000000000003,1368.1000000000001,3344.3999999999996,365.49999999999994,489.40000000000003
2019-03-22,1171.2,1376.0000000000002,3171.600000000001,506.4,502.80000000000007
2019-03-23,598.2,1108.1000000000001,2025.1,836.1,543.1000000000001
2019-03-24,801.2,1413.0,2640.7999999999997,791.8999999999997,503.0
2019-03-25,533.9,1011.5,1830.0000000000005,1213.6000000000001,417.80000000000007
2019-03-26,1233.4,1631.0000000000002,3521.8,683.6,736.0
2019-03-27,711.1999999999999,1346.8,2437.5999999999995,835.7000000000002,501.79999999999995
2019-03-28,770.3999999999997,1542.3999999999999,2723.1,803.0,640.8000000000001
2019-03-29,1211.8000000000002,1827.7,3685.500000000001,541.6,1099.4999999999998
2019-03-30,1167.1,1612.8,3406.6,764.5999999999999,1209.8000000000002
2019-03-31,262.90000000000003,742.8999999999999,1145.8999999999999,1500.2000000000003,710.9000000000001
2019-04-01,464.50000000000006,1004.0,1716.1999999999998,1181.3999999999999,578.4
2019-04-02,1401.3,1765.8,3914.199999999999,415.6,661.5000000000001
2019-04-03,859.9,1411.2,2729.4999999999995,772.8000000000001,442.50000000000006
2019-04-04,392.0999999999999,1024.1999999999998,1625.2999999999997,1222.1999999999998,335.0
2019-04-05,415.3,1028.5,1665.1,1249.1,459.00000000000006
2019-04-06,409.69999999999993,820.5,1448.8,1236.0,415.79999999999995
2019-04-07,275.1,673.6,1095.7,861.8999999999999,919.9000000000002
2019-04-08,810.2999999999998,1400.5000000000002,2643.0000000000005,616.0,1014.6
2019-04-09,396.2000000000001,921.8,1529.6999999999998,1150.2,824.7
2019-04-10,355.49999999999994,737.2999999999998,1282.4999999999998,1513.7,459.6
2019-04-11,494.3999999999999,1059.4999999999998,1817.5999999999997,1324.4999999999998,448.0000000000001
2019-04-12,515.8000000000001,1124.5,1915.2,1232.3,436.7
2019-04-13,436.5,997.3999999999999,1666.7000000000003,1324.2000000000003,403.60000000000014
2019-04-14,275.29999999999995,914.9,1337.1000000000001,1381.0,508.3
2019-04-15,452.00000000000006,1256.7,1949.6999999999998,940.4,966.2
2019-04-16,823.7999999999998,1755.9,3019.7,487.4,1233.1999999999998
2019-04-17,494.0,1469.7999999999997,2227.3999999999996,833.7,1305.3000000000002
2019-04-18,577.7,1497.8,2383.4500000000003,1017.9999999999999,1194.5000000000002
