MeasurementDateGMT,Camden - Euston Road: Nitric Oxide (ug/m3),Camden - Euston Road: Nitrogen Dioxide (ug/m3),Camden - Euston Road: Oxides of Nitrogen (ug/m3),Camden - Euston Road: PM10 Particulate (ug/m3),Camden - Euston Road: PM2.5 Particulate (ug/m3)
2018-11-12,4235.1,2617.7000000000003,9111.6,447.19999999999993,291.79999999999995
2018-11-13,4218.9,2577.2999999999997,9046.500000000002,436.2,293.1
2018-11-14,4167.6,2472.9999999999995,8863.7,537.0999999999999,392.30000000000007
2018-11-15,4692.599999999999,2308.8999999999996,9504.200000000003,764.7999999999998,566.9
2018-11-16,3235.4999999999995,1545.3999999999999,6506.5,543.1,450.8
2018-11-17,2284.1000000000004,1596.3,5098.7,672.5,607.3
2018-11-18,1807.4,1591.8,4362.999999999999,541.3000000000001,421.6
2018-11-19,2401.5,1675.7000000000003,5357.599999999999,352.2,231.10000000000002
2018-11-20,3485.5,1776.8000000000002,7121.199999999999,415.7999999999999,373.7
2018-11-21,3830.4,1943.6999999999998,7816.849999999999,700.25,606.75
2018-11-22,5407.200000000001,1974.1999999999998,10265.200000000004,1209.3,1034.8000000000002
2018-11-23,3916.1000000000004,1700.7999999999997,7714.300000000002,1043.4,871.3000000000001
2018-11-24,2477.7000000000003,1569.3000000000002,5368.399999999999,769.9000000000002,643.2
2018-11-25,2150.0,1422.3000000000002,4719.0,680.1000000000001,521.6999999999999
2018-11-26,1672.8,1235.3000000000002,3800.9,403.59999999999997,299.29999999999995
2018-11-27,3517.5,1799.1,7192.599999999999,508.79999999999995,407.09999999999997
2018-11-28,2534.0,1869.2999999999995,5755.200000000002,290.3,225.99999999999997
2018-11-29,2252.0000000000005,1775.4999999999998,5228.5,363.2999999999999,225.60000000000002
2018-11-30,3523.7,2201.6000000000004,7604.500000000001,546.8000000000001,261.80000000000007
2018-12-01,2038.5,1848.6000000000001,4974.4,413.20000000000005,274.09999999999997
2018-12-02,1461.2999999999997,1443.2999999999997,3684.2000000000003,262.20000000000005,184.89999999999998
2018-12-03,1670.8,1522.8,4084.5000000000005,389.79999999999995,215.20000000000002
2018-12-04,4850.8,2325.5,9763.4,619.1999999999998,402.9000000000001
2018-12-05,4019.7999999999997,2071.3,8234.899999999998,444.0999999999999,304.8
2018-12-06,3076.6000000000004,2037.9999999999998,6755.299999999999,343.40000000000003,142.8
2018-12-07,1989.5499999999997,1734.1500000000003,4784.95,279.7,145.90000000000003
2018-12-08,1511.1,1540.7,3857.6000000000004,390.0999999999999,195.8
2018-12-09,526.1,892.7,1699.1999999999998,236.4,136.8
2018-12-10,2320.7999999999997,1614.8999999999996,5173.000000000001,369.2000000000001,213.59999999999997
2018-12-11,5343.100000000001,2057.8,10250.6,807.8999999999999,526.5
2018-12-12,3145.1499999999996,1527.11875,6349.881249999999,592.9000000000001,404.0
2018-12-13,3770.65,1723.2312500000003,7504.468750000001,592.9,432.40000000000003
2018-12-14,4862.2,2027.2000000000003,9482.7,846.9,637.1
2018-12-15,2031.3000000000002,1490.4999999999998,4605.300000000001,572.6,471.10000000000014
2018-12-16,2617.7,2264.0000000000005,6277.900000000001,424.09999999999997,237.39999999999998
2018-12-17,3956.8000000000006,2348.6,8415.8,635.7,337.00000000000006
2018-12-18,2103.7999999999997,1747.0000000000002,4972.7,412.99999999999994,210.10000000000002
2018-12-19,3788.45,2626.3499999999995,8435.349999999999,410.1,262.2
2018-12-20,3617.7999999999997,2439.4,7986.700000000001,451.6,270.40000000000003
2018-12-21,1973.0,1841.1,4866.5,453.79999999999995,217.0
2018-12-22,2151.6,1893.0999999999997,5192.2,442.6,238.0
2018-12-23,1531.6000000000001,1556.1000000000001,3904.6000000000004,304.09999999999997,213.89999999999998
2018-12-24,2915.6000000000004,1910.6000000000001,6381.4,596.5000000000001,453.9
2018-12-25,3048.2,2015.6000000000004,6689.8,684.5999999999998,567.1999999999998
2018-12-26,1994.1,1695.5000000000002,4753.099999999999,481.40000000000003,393.7
2018-12-27,4798.999999999999,2239.7,9597.699999999999,1011.3,938.9999999999999
2018-12-28,3907.8999999999996,1916.1,7908.099999999999,793.6000000000001,699.9
2018-12-29,1691.6,1634.3999999999999,4228.1,394.99999999999994,280.5
2018-12-30,1412.8,1428.5,3594.7999999999997,326.0,275.2
2018-12-31,716.4,1047.6,2146.4,221.5,172.00000000000003
2019-01-01,600.1,970.1000000000001,1889.7,317.1,210.9
2019-01-02,1059.3,1475.9,3100.5000000000005,340.7,188.79999999999998
2019-01-03,1536.9999999999998,1753.0,4109.7,436.49999999999994,304.90000000000003
2019-01-04,1249.1999999999998,1526.8999999999999,3442.0000000000005,651.3,569.5
2019-01-05,709.4000000000001,1240.8000000000002,2329.1,507.3,462.2
2019-01-06,878.9000000000001,1396.6,2743.9000000000005,542.8000000000001,393.59999999999997
2019-01-07,1918.3999999999996,1712.5000000000002,4654.299999999999,450.20000000000005,312.90000000000003
2019-01-08,308.8,890.3,1363.5,342.9,189.99999999999997
2019-01-09,701.0,1156.55,2231.65,275.3,184.29999999999998
2019-01-10,2214.8,1720.1,5116.2,680.1000000000001,597.8000000000001
2019-01-11,1256.8,1470.3000000000002,3397.2000000000003,479.9999999999999,402.4000000000001
2019-01-12,1120.3,1410.0000000000005,3127.7000000000007,259.6,176.39999999999998
2019-01-13,474.30000000000007,792.4000000000001,1518.8999999999996,223.80000000000004,132.6
2019-01-14,699.0000000000002,1143.5,2215.1000000000004,264.8,187.90000000000003
2019-01-15,3347.1000000000004,2288.6000000000004,7420.800000000001,354.79999999999995,302.3
2019-01-16,2570.7,1998.8000000000002,5940.499999999999,280.20000000000005,232.50000000000003
2019-01-17,775.4,1262.6000000000004,2451.3,269.8,205.4
2019-01-18,3768.1999999999994,2453.0000000000005,8231.0,564.0000000000001,352.00000000000006
2019-01-19,2059.5000000000005,1686.5,4844.900000000001,560.4,412.9000000000001
2019-01-20,2731.4,1843.3999999999999,6031.4,817.8000000000002,749.0999999999999
2019-01-21,4207.699999999999,2271.399999999999,8723.200000000003,988.4999999999999,872.1999999999998
2019-01-22,2628.6,2032.5,6062.7,376.2,269.19999999999993
2019-01-23,1483.9,1483.9,3758.6999999999994,395.50000000000006,366.49999999999994
2019-01-24,4859.75,2488.1,9939.899999999998,752.7,736.2
2019-01-25,3398.3000000000006,2045.2999999999997,7255.7,534.9,512.0999999999999
2019-01-26,1819.6999999999998,1837.5999999999997,4628.000000000001,321.09999999999997,197.00000000000003
2019-01-27,227.29999999999995,579.1000000000001,927.9,218.49999999999997,132.4
2019-01-28,1086.7,1257.4,2923.5,357.3,212.79999999999998
2019-01-29,3848.000000000001,2461.5,8361.499999999998,647.8,367.59999999999997
2019-01-30,2394.6000000000004,1908.8000000000002,5581.0,410.8,336.7
2019-01-31,5180.5,2579.899999999999,10522.9,837.5,688.9999999999999
2019-02-01,2732.3,1894.7,6083.8,423.20000000000005,377.90000000000003
2019-02-02,390.3,847.6,1446.4999999999998,310.4,266.59999999999997
2019-02-03,2125.0999999999995,1871.2999999999997,5129.3,558.8999999999999,318.00000000000006
2019-02-04,3139.4,2084.1,6897.5999999999985,369.5,284.80000000000007
2019-02-05,3219.899999999999,2073.5,7010.599999999999,485.59999999999997,376.2
2019-02-06,3266.8999999999996,2204.9,7214.4,437.2,306.9999999999999
2019-02-07,1756.7,1742.1,4435.55,321.99999999999994,190.0
2019-02-08,1684.6,1795.0,4378.200000000001,244.29999999999998,172.4
2019-02-09,1224.1,1566.8999999999999,3443.6,287.0,179.89999999999998
2019-02-10,836.0,1342.6999999999998,2624.2999999999997,197.69999999999996,163.70000000000002
2019-02-11,1530.3,1655.0,4002.1999999999994,276.90000000000003,218.10000000000002
2019-02-12,3375.350000000001,2397.1,7573.099999999999,488.59999999999997,357.0
2019-02-13,3487.6,2386.7999999999997,7735.099999999999,602.4999999999999,453.9
2019-02-14,5487.4000000000015,2914.2,11327.800000000001,890.4999999999999,763.1999999999999
2019-02-15,6147.600000000001,3092.9999999999995,12519.400000000001,1135.0,959.1
2019-02-16,2723.9,2322.7,6499.800000000001,809.2000000000002,695.1000000000003
2019-02-17,1794.4999999999998,1989.9,4741.400000000001,847.3999999999997,546.0000000000001
2019-02-18,2710.5000000000005,2230.4,6386.5,566.9,296.49999999999994
2019-02-19,2724.3,2196.4,6373.999999999999,676.6,262.20000000000005
2019-02-20,2322.35,2067.65,5628.299999999999,592.0999999999999,276.4
2019-02-21,2621.7000000000003,2201.6000000000004,6220.9,716.3,421.9
2019-02-22,3858.499999999999,2340.6,8255.999999999998,1074.8,771.5000000000001
2019-02-23,3470.3999999999996,2165.6,7487.000000000002,1091.9,879.5
2019-02-24,3123.7,2232.2999999999997,7021.500000000001,1194.4,1042.8999999999999
2019-02-25,5408.099999999999,2955.8,11248.199999999997,1413.1,1099.4
2019-02-26,5944.200000000002,3238.6000000000004,12352.299999999997,1611.2,1189.6000000000001
2019-02-27,5113.400000000002,3114.7000000000003,10955.100000000004,1653.6000000000001,1283.1999999999998
2019-02-28,1665.7775390625,1878.6974609375,4432.5556640625,836.7,647.5000000000001
2019-03-01,1928.30390625,1829.1960937499998,4785.31640625,739.3,515.6999999999999
2019-03-02,2017.06640625,1841.23359375,4933.47890625,521.8999999999999,259.2
2019-03-03,2105.8289062500003,1853.27109375,5081.64140625,330.7,179.1
2019-03-04,2194.59140625,1865.30859375,5229.80390625,412.49999999999994,164.8
2019-03-05,2283.35390625,1877.34609375,5377.96640625,462.40000000000003,188.4
2019-03-06,2372.11640625,1889.3835937499998,5526.128906249999,476.9000000000001,247.3
2019-03-07,2460.87890625,1901.4210937499997,5674.29140625,356.9,145.70000000000002
2019-03-08,2549.64140625,1913.45859375,5822.45390625,463.3,232.8
2019-03-09,2638.40390625,1925.49609375,5970.61640625,578.3,280.49999999999994
2019-03-10,2727.16640625,1937.53359375,6118.77890625,238.99999999999997,133.0
2019-03-11,2815.92890625,1949.5710937499998,6266.94140625,392.20000000000005,172.20000000000002
2019-03-12,2904.69140625,1961.6085937499997,6415.10390625,313.7,150.6
2019-03-13,2993.45390625,1973.64609375,6563.26640625,417.2,170.09999999999997
2019-03-14,3082.21640625,1985.68359375,6711.42890625,338.5999999999999,179.7
2019-03-15,3170.97890625,1997.72109375,6859.59140625,249.20000000000002,125.5
2019-03-16,3259.74140625,2009.75859375,7007.75390625,295.2,140.5
2019-03-17,3348.50390625,2021.7960937499997,7155.916406249999,207.29999999999995,101.3
2019-03-18,3437.26640625,2033.83359375,7304.07890625,434.69999999999993,210.2
2019-03-19,3526.0289062499996,2045.8710937500002,7452.24140625,612.7,370.8
2019-03-20,3614.79140625,2057.90859375,7600.40390625,523.5,296.90000000000003
2019-03-21,3214.219335937501,1933.9056640625001,6862.291210937499,548.8000000000001,354.59999999999997
2019-03-22,2655.1999999999994,1727.3000000000002,5798.4,537.8000000000001,368.90000000000003
2019-03-23,1629.6,1504.0,4002.7999999999997,561.2,346.3
2019-03-24,712.1999999999999,1054.4,2146.1000000000004,451.2999999999999,249.39999999999998
2019-03-25,955.7,1097.2,2562.8,435.0,219.79999999999998
2019-03-26,1772.1,1806.8000000000002,4523.599999999999,650.6999999999999,364.29999999999995
2019-03-27,1520.1,1583.8999999999999,3914.5,467.70000000000005,298.0
2019-03-28,3445.2000000000007,2553.7000000000003,7836.399999999999,739.0,488.1999999999999
2019-03-29,4401.700000000001,3091.7000000000003,9840.5,1069.5,777.3
2019-03-30,2682.1000000000004,2191.4999999999995,6303.799999999998,1321.4000000000003,1094.2
2019-03-31,806.1,1338.7,2575.3000000000006,742.2000000000004,505.40000000000003
2019-04-01,1693.4,1714.4,4310.9,623.9,275.09999999999997
2019-04-02,1829.2999999999997,1902.6000000000001,4707.600000000001,652.3,449.59999999999997
2019-04-03,1815.8999999999999,1798.2,4583.1,530.4000000000001,355.8
2019-04-04,1567.2500000000002,1667.5000000000002,4070.7000000000003,472.9000000000001,216.09999999999997
2019-04-05,1294.8999999999999,1537.6,3522.999999999999,512.2,303.5
2019-04-06,1526.5,1762.2000000000003,4103.4,582.1000000000001,413.3999999999999
2019-04-07,979.1,1162.3,2663.7999999999997,1016.0999999999997,945.4000000000001
2019-04-08,1514.9,1712.0,4035.1,1082.8999999999999,1000.4999999999999
2019-04-09,2011.5999999999997,1992.6,5077.0,1000.5999999999999,796.9
2019-04-10,1473.0000000000002,1687.3000000000004,3945.7999999999993,599.2,325.50000000000006
2019-04-11,1733.7,1911.3,4570.2,600.0999999999999,348.9
2019-04-12,1862.5000000000005,2022.6,4878.4,586.6000000000001,390.70000000000005
2019-04-13,1471.8,1762.2999999999997,4019.3000000000006,513.2,356.49999999999994
2019-04-14,956.1,1510.3,2976.4,619.3,498.2
2019-04-15,1394.0,1821.8000000000002,3959.2,1010.7,806.2
2019-04-16,3142.1000000000004,2507.1,7324.9,1423.5,1152.3
2019-04-17,2268.8999999999996,2316.0999999999995,5794.8,1458.7000000000003,1188.6999999999998
2019-04-18,2465.8,2482.9,6263.9000000000015,1345.9,1116.0000000000002
2019-04-19,1499.3000000000002,2369.7,4668.8,996.1000000000001,725.5999999999999
2019-04-20,1027.8,2183.2000000000003,3759.1,922.0999999999999,724.6999999999999
2019-04-21,784.1999999999999,2031.6,3233.9,983.5999999999999,788.2
2019-04-22,1082.5000000000002,2544.7000000000003,4204.2,1370.6999999999998,1180.8999999999996
2019-04-23,2016.9,2598.1000000000004,5690.899999999999,1113.3000000000002,761.0999999999999
2019-04-24,2049.3,2305.2000000000003,5447.2,942.8999999999997,585.4000000000002
2019-04-25,2448.9500000000003,2197.15,5952.3,422.79999999999995,199.5
2019-04-26,2196.9999999999995,1990.3999999999999,5358.9,481.8,218.9
2019-04-27,602.8000000000001,965.6999999999998,1890.1000000000001,377.1,146.29999999999998
2019-04-28,485.29999999999995,767.3000000000001,1511.1,316.7,192.89999999999998
2019-04-29,1950.9999999999998,1839.5000000000002,4831.200000000001,606.6999999999999,428.70000000000005
2019-04-30,2340.2999999999997,2326.2000000000003,5914.700000000001,779.1999999999999,557.1
2019-05-01,1399.7,1787.6000000000001,3933.999999999999,632.7,447.1000000000001
2019-05-02,601.4,1059.2999999999997,1981.1000000000001,328.20000000000005,202.9
2019-05-03,1705.0999999999997,1632.4999999999995,4246.899999999999,470.70000000000005,293.1
2019-05-04,535.8000000000001,810.1,1631.6000000000001,324.5,154.20000000000002
2019-05-05,536.2,901.8,1723.7999999999997,399.59999999999997,202.39999999999998
2019-05-06,446.29999999999995,875.8,1560.2999999999997,256.20000000000005,162.7
2019-05-07,2426.500000000001,2166.6,5887.599999999999,609.8000000000001,351.80000000000007
2019-05-08,2140.5,2006.7000000000003,5288.7,502.00000000000006,295.4
2019-05-09,1372.0,1563.4,3667.2000000000003,478.50000000000006,274.3
2019-05-10,2247.8500000000004,2035.85,5482.549999999999,499.7000000000001,296.69999999999993
2019-05-11,1176.8,1547.3999999999999,3351.7000000000003,515.5999999999999,392.9
2019-05-12,1057.8,1474.5000000000002,3096.4999999999995,386.00000000000006,237.14999999999992
2019-05-13,1658.6,1855.1999999999998,4397.8,448.80000000000007,238.59999999999994
2019-05-14,1429.0,1619.3000000000002,3810.3,460.6,246.9
2019-05-15,1770.4,1946.3000000000004,4660.9,764.3000000000001,483.49999999999994
2019-05-16,2708.7,2289.1000000000004,6442.4,586.5,368.2
2019-05-17,1696.1999999999998,1676.8,4277.75,588.7999999999998,348.3
2019-05-18,1507.8,1824.9,4136.999999999999,581.2,396.6
2019-05-19,1220.5000000000002,1683.2,3554.300000000001,544.4,431.1
2019-05-20,757.0000000000001,1191.8,2352.6,424.09999999999997,315.9000000000001
2019-05-21,497.29999999999995,941.5,1704.1000000000001,291.09999999999997,158.69999999999996
2019-05-22,2170.4,2253.5,5581.900000000001,447.70000000000005,206.8
2019-05-23,2395.2000000000003,2527.3999999999996,6200.0,477.49999999999994,224.2
2019-05-24,670.1999999999999,1154.0,2181.6000000000004,383.8,215.69999999999993
2019-05-25,419.5,818.9,1461.9,250.90000000000006,160.1
2019-05-26,793.4,1006.4999999999999,2222.5,269.59999999999997,144.49999999999997
2019-05-27,532.8000000000001,862.9,1680.4999999999998,286.3,135.10000000000002
2019-05-28,767.9,913.5,2090.5,221.7,115.50000000000001
2019-05-29,2302.4000000000005,1691.3000000000002,5221.2,436.4000000000001,239.59999999999994
2019-05-30,1550.2,1208.8000000000002,3585.800000000001,383.29999999999995,177.1
2019-05-31,2220.2,1495.2999999999997,4899.3,325.99999999999994,160.9
2019-06-01,1675.8999999999999,1770.1999999999998,4340.299999999999,423.7,216.0
2019-06-02,994.4,1422.4000000000003,2947.1000000000004,365.09999999999997,191.3
2019-06-03,1553.3000000000002,1550.4999999999998,3932.0000000000005,454.4,185.99999999999997
2019-06-04,1908.0999999999997,1737.6000000000001,4663.0999999999985,521.4,255.6
2019-06-05,2370.1999999999994,1864.5000000000002,5498.7,424.1,197.49999999999997
2019-06-06,2160.2000000000003,1844.0999999999997,5156.05,439.1000000000001,185.49999999999997
2019-06-07,1084.5000000000002,1432.4999999999998,3095.7000000000003,391.09999999999997,216.10000000000002
2019-06-08,1167.8,1273.0,3063.7,425.1999999999999,144.4
2019-06-09,1472.4999999999998,1526.5,3784.6000000000004,549.65,156.20000000000002
2019-06-10,1384.1,1410.9,3533.5000000000005,245.69999999999993,182.50000000000003
2019-06-11,2024.8999999999999,1402.7999999999995,4507.600000000001,373.99999999999994,216.70000000000002
2019-06-12,1253.43515625,1256.6609375,3178.01484375,293.3,177.80000000000004
2019-06-13,1577.203125,1559.41875,3976.996875,409.4,257.5
2019-06-14,1637.953125,1664.71875,4175.446875,397.05,195.79999999999998
2019-06-15,1698.703125,1770.01875,4373.896874999999,363.2,187.49999999999997
2019-06-16,1759.453125,1875.31875,4572.346875,303.9,152.79999999999998
2019-06-17,1716.10234375,1955.5640624999999,4586.24765625,372.4,170.60000000000002
2019-06-18,2734.1999999999994,2156.9,6349.4,491.40000000000003,311.3999999999999
2019-06-19,1508.3999999999999,1563.9,3876.6,488.59999999999997,321.90000000000003
2019-06-20,1578.0,1744.9,4164.6,369.3,187.19999999999996
2019-06-21,1352.8,1550.8000000000002,3625.4999999999995,370.05,167.20000000000002
2019-06-22,1359.4000000000003,1538.2,3622.7000000000007,549.5000000000001,215.30000000000004
2019-06-23,679.9,1425.9000000000003,2468.2,700.4,459.7000000000001
2019-06-24,2633.0999999999995,2395.6,6432.799999999999,856.0,577.4
2019-06-25,1380.9,1642.5999999999997,3760.4000000000005,600.9999999999999,468.5000000000001
2019-06-26,1486.1999999999998,1458.6999999999998,3737.6,436.5999999999999,278.40000000000003
2019-06-27,1382.0,1479.7,3598.2999999999997,450.8,205.20000000000002
2019-06-28,1048.3,1175.8,2783.0999999999995,608.5,253.7
2019-06-29,1093.6,1881.7,3558.2,770.3999999999999,442.7
2019-06-30,505.1,917.2000000000002,1691.6,329.80000000000007,236.60000000000008
2019-07-01,477.1000000000001,817.9000000000001,1549.4,254.10000000000002,127.39999999999999
2019-07-02,1111.0,1091.7,2795.1000000000004,345.8,183.2
2019-07-03,1586.8,1455.9999999999995,3889.4999999999995,449.6000000000001,238.70000000000005
2019-07-04,1839.6999999999998,1640.6000000000004,4491.7,468.8,248.50000000000003
2019-07-05,897.8000000000002,1452.2,2828.7999999999997,472.3,286.09999999999997
2019-07-06,817.9999999999999,857.5000000000001,2112.3,321.00000000000006,176.99999999999997
2019-07-07,1373.8000000000002,1247.2,3353.5,404.1000000000001,223.89999999999998
2019-07-08,1844.6000000000001,1700.9,4529.1,491.1,230.10000000000002
2019-07-09,2356.2000000000007,2046.7,5659.8,573.8,295.70000000000005
2019-07-10,2397.9,2288.2000000000003,5964.599999999999,604.4,369.4
2019-07-11,1163.1,1500.6000000000004,3283.5000000000005,389.99999999999994,231.7
2019-07-12,366.5,743.6,1305.3999999999999,258.59999999999997,156.39999999999998
2019-07-13,980.8999999999999,1019.3999999999999,2519.5,326.90000000000003,224.39999999999998
2019-07-14,970.9999999999999,1045.0,2533.5,321.50000000000006,195.3
2019-07-15,1689.2,1273.8999999999999,3863.2000000000003,323.3,157.10000000000002
2019-07-16,1671.8999999999999,1994.3,4558.099999999999,499.4,271.90000000000003
2019-07-17,2306.2499999999995,2363.2,5899.0999999999985,590.3,336.29999999999995
2019-07-18,1608.0,1368.3999999999999,3833.8000000000006,420.2,228.30000000000004
2019-07-19,2384.2000000000003,1423.0000000000002,5078.3,457.80000000000007,265.00000000000006
2019-07-20,1169.6000000000001,1057.5000000000002,2850.6,437.59999999999997,158.49999999999997
2019-07-21,1382.6,1103.7000000000003,3223.7999999999997,361.59999999999997,192.9
2019-07-22,2464.0874999999996,1137.8375,4915.124999999999,404.04999999999995,245.19999999999996
2019-07-23,2134.2625000000003,2266.7125,5538.375000000001,676.1000000000001,361.49999999999994
2019-07-24,2299.4,2572.6,6098.2,696.4,416.29999999999995
2019-07-25,1909.0999999999997,3086.3,6013.3,902.4,481.49999999999994
2019-07-26,1585.4,1439.4000000000003,3870.2000000000003,603.8000000000001,330.09999999999997
2019-07-27,462.1000000000001,826.0000000000001,1534.4,255.7,176.60000000000002
2019-07-28,470.6,867.4000000000001,1588.9999999999998,272.40000000000003,143.10000000000002
2019-07-29,1900.4,1669.0,4582.499999999999,477.00000000000006,227.30000000000007
2019-07-30,1425.9999999999998,1358.7000000000003,3544.799999999999,462.80000000000007,227.60000000000005
2019-07-31,1601.8999999999996,1397.1,3853.6999999999994,403.6,199.99999999999997
2019-08-01,1055.7,1237.1,2855.4,422.1,261.20000000000005
2019-08-02,876.1,1091.9,2435.2999999999997,479.69999999999993,271.4000000000001
2019-08-03,1360.6000000000001,1544.6999999999998,3630.6,498.20000000000005,270.00000000000006
2019-08-04,1119.8,1562.0000000000005,3278.9,519.1999999999999,301.9000000000001
2019-08-05,1690.7000000000003,1450.4999999999998,4043.2999999999984,464.1,242.10000000000002
2019-08-06,1593.4,1314.2,3756.8,448.7,211.49999999999997
2019-08-07,1496.1999999999998,1471.5,3765.6999999999994,394.09999999999997,194.20000000000002
2019-08-08,1974.4999999999998,1588.7999999999997,4619.3,425.1,213.4
2019-08-09,1490.8999999999999,1256.5000000000002,3542.25,442.4000000000001,216.9
2019-08-10,867.6999999999999,1075.6,2406.1999999999994,496.9,212.0
2019-08-11,862.9,1171.4,2494.7000000000003,427.9,201.29999999999998
2019-08-12,1678.5000000000002,1435.0000000000002,4008.7000000000007,426.7000000000001,239.1
2019-08-13,897.4,1258.5000000000002,2635.1,315.00000000000006,163.70000000000002
2019-08-14,2386.0,1698.2,5356.400000000001,413.1,240.2
2019-08-15,715.4999999999999,983.7,2081.0,314.80000000000007,145.1
2019-08-16,1971.8,1490.7,4514.1,396.4,217.9
2019-08-17,1115.6,1212.8000000000002,2923.3,378.20000000000005,171.5
2019-08-18,876.1,1223.0000000000005,2566.4000000000005,335.3,154.39999999999998
2019-08-19,1381.2,1451.1999999999998,3568.7000000000003,387.40000000000003,199.79999999999998
2019-08-20,950.3999999999999,1471.55,2928.9000000000005,418.40000000000003,209.8
2019-08-21,2228.7999999999997,2050.9,5468.3,567.1,302.99999999999994
2019-08-22,1734.1,1833.1999999999998,4492.700000000001,515.4000000000001,277.1
2019-08-23,1952.6000000000001,2063.9,5058.000000000001,614.8,341.0
2019-08-24,1309.8,2416.5,4424.700000000001,945.9000000000001,650.1
2019-08-25,1071.4,2607.0,4250.2,1048.2,823.1999999999999
2019-08-26,1368.3,2833.099999999999,4930.8,908.4999999999999,671.6999999999999
2019-08-27,2933.6000000000004,3370.2999999999997,7868.0999999999985,932.8000000000001,671.8000000000001
2019-08-28,1691.5999999999997,1931.6000000000001,4528.200000000001,446.0,264.0
2019-08-29,1424.0,1783.2,3966.6000000000004,407.59999999999997,208.29999999999995
2019-08-30,1748.6,1833.7999999999997,4514.8,518.6,254.59999999999997
2019-08-31,1100.4,1425.6000000000001,3113.1999999999994,411.50000000000006,222.60000000000002
2019-09-01,369.8,882.1000000000001,1449.3000000000002,246.39999999999998,126.09999999999998
2019-09-02,1651.5000000000002,1720.35,4252.249999999999,475.79999999999995,214.10000000000005
2019-09-03,1452.6,1557.9,3785.4,418.59999999999997,179.6
2019-09-04,951.1,1133.3999999999999,2591.5999999999995,332.6,163.2
2019-09-05,675.7,1054.6999999999998,2091.1000000000004,322.8,160.50000000000003
2019-09-06,1698.3999999999999,1814.1999999999998,4418.199999999999,522.2,237.60000000000002
2019-09-07,610.7,993.1,1929.8,317.3,166.89999999999998
2019-09-08,665.6999999999999,1108.3000000000002,2128.6,335.09999999999997,177.2
2019-09-09,2372.0000000000005,2149.2,5786.499999999999,562.3000000000001,314.9
2019-09-10,1545.3999999999999,1679.3999999999999,4049.25,461.09999999999997,284.69999999999993
2019-09-11,2300.5000000000005,1559.5000000000005,5086.799999999999,414.8,208.50000000000003
2019-09-12,2464.2999999999997,1492.3999999999999,5271.299999999999,453.5999999999999,238.20000000000002
2019-09-13,1556.6,1596.5,3982.9000000000005,400.09999999999997,217.2
2019-09-14,2333.7000000000003,2293.8000000000006,5872.199999999999,594.0,304.09999999999997
2019-09-15,827.5,1443.6999999999998,2712.0,424.29999999999995,281.80000000000007
2019-09-16,1195.6000000000001,1096.8,2930.1,436.9,302.0
2019-09-17,1187.9,1367.0000000000005,3188.7999999999997,400.5,230.50000000000006
2019-09-18,1885.6000000000001,1748.4,4639.9000000000015,574.6,251.10000000000005
2019-09-19,2287.1,2050.9000000000005,5557.2,621.9,300.9000000000001
2019-09-20,1737.8,1862.3999999999999,4527.4,725.0999999999999,338.0999999999999
2019-09-21,1215.1,1904.4000000000003,3767.8999999999996,707.0999999999999,347.9
2019-09-22,1551.7,1653.4,4032.6000000000004,524.0,295.59999999999997
2019-09-23,1944.1999999999996,1550.8999999999999,4532.3,409.8999999999999,204.39999999999998
2019-09-24,2788.1,1595.8999999999999,5870.799999999999,384.0,233.10000000000002
2019-09-25,2256.3500000000004,1561.3,5020.699999999999,353.7,193.49999999999997
2019-09-26,2797.1,1898.7000000000005,6187.9000000000015,424.99999999999994,226.09999999999997
2019-09-27,2487.2999999999997,1886.4999999999998,5700.3,463.8,217.0
2019-09-28,1581.9,1605.8,4031.1000000000004,377.3999999999999,178.2
2019-09-29,726.9,899.7999999999997,2014.4,214.89999999999998,119.0
2019-09-30,2657.3999999999996,1875.4,5950.4,429.09999999999997,218.79999999999995
2019-10-01,2503.8,1572.8,5412.2,413.69999999999993,223.60000000000002
2019-10-02,520.2,1181.1,1979.1000000000001,277.2,170.4
2019-10-03,2889.3,2373.7000000000003,6804.3,589.5,374.9999999999999
2019-10-04,1779.2,1969.6,4697.1,575.9000000000001,287.59999999999997
2019-10-05,1328.8000000000002,1666.4,3703.9000000000005,478.7,300.3
2019-10-06,230.40000000000003,768.7,1121.9999999999998,269.09999999999997,181.90000000000003
2019-10-07,197.9763157894737,667.5325657894736,972.0266447368424,401.59999999999997,229.30000000000004
2019-10-08,287.78684210526313,709.6430921052631,1151.7898026315793,536.8,243.90000000000003
2019-10-09,377.59736842105264,751.7536184210527,1331.552960526316,397.2,195.9
2019-10-10,467.407894736842,793.8641447368423,1511.3161184210521,503.8,236.70000000000005
2019-10-11,557.2184210526315,835.9746710526315,1691.0792763157892,350.6000000000001,192.70000000000002
2019-10-12,647.0289473684209,878.0851973684211,1870.8424342105263,353.80000000000007,239.99999999999997
2019-10-13,736.8394736842104,920.1957236842105,2050.6055921052634,319.4,181.60000000000002
2019-10-14,826.6499999999999,962.3062500000001,2230.36875,461.8,264.29999999999995
2019-10-15,916.4605263157894,1004.4167763157893,2410.131907894737,412.49999999999994,240.30000000000004
2019-10-16,1006.2710526315789,1046.527302631579,2589.895065789474,467.99999999999994,255.79999999999998
