MeasurementDateGMT,Wandsworth - Lavender Hill (Clapham Jct): Nitric Oxide (ug/m3),Wandsworth - Lavender Hill (Clapham Jct): Nitrogen Dioxide (ug/m3),Wandsworth - Lavender Hill (Clapham Jct): Oxides of Nitrogen (ug/m3),Wandsworth - Lavender Hill (Clapham Jct): PM10 Particulate (ug/m3)
2020-08-01,403.0,521.0,1136.0,381.90000000000003
2020-08-02,320.0,403.0,898.0,290.3
2020-08-03,265.0,480.0,889.0,266.1
2020-08-04,280.0,516.0,945.0,372.1
2020-08-05,172.0,235.0,495.0,324.7
2020-08-06,201.0,410.0,719.0,310.80000000000007
2020-08-07,297.5,1245.0,1695.0,708.4
2020-08-08,311.0,1352.0,1827.0,869.6000000000003
2020-08-09,142.0,599.0,818.0,727.7
2020-08-10,182.0,815.0,1092.0,793.8999999999999
2020-08-11,143.5,1377.0,1601.5,1040.8000000000002
2020-08-12,136.0,1301.0,1507.0,1196.1999999999998
2020-08-13,285.0,1210.0,1652.0,778.1000000000003
2020-08-14,310.0,851.0,1328.0,305.01724137931046
2020-08-15,376.0,867.0,1444.0,300.8896551724138
2020-08-16,172.0,765.0,1028.0,297.91034482758636
2020-08-17,144.0,606.0,827.0,294.93103448275866
2020-08-18,172.0,468.0,726.0,291.95172413793114
2020-08-19,127.5,465.5,656.0,288.9724137931035
2020-08-20,161.0,497.0,744.0,285.993103448276
2020-08-21,131.0,324.0,522.0,283.01379310344834
2020-08-22,276.0,506.0,928.0,280.0344827586208
2020-08-23,322.0,554.0,1047.0,277.0551724137932
2020-08-24,406.0,746.0,1369.0,274.0758620689656
2020-08-25,127.0,301.0,491.5,271.096551724138
2020-08-26,459.0,830.0,1537.0,268.1172413793104
2020-08-27,219.0,693.0,1031.0,265.13793103448285
2020-08-28,447.0,756.0,1439.0,261.90344827586216
2020-08-29,135.0,377.0,584.0,247.79999999999998
2020-08-30,288.0,595.0,1035.0,365.9
2020-08-31,592.0,1134.0,2039.0,407.40000000000003
2020-09-01,768.0,1370.0,2549.0,483.1
2020-09-02,379.0,1019.0,1597.0,405.9
2020-09-03,307.0,635.0,1105.0,325.99999999999994
2020-09-04,844.0,1097.0,2388.0,497.6000000000001
2020-09-05,605.0,1065.0,1992.0,442.7
2020-09-06,351.0,893.0,1434.0,335.5
2020-09-07,700.0,1014.0,2088.0,336.40000000000003
2020-09-08,630.0,881.0,1842.0,299.59999999999997
2020-09-09,568.0,922.0,1793.0,377.69999999999993
2020-09-10,648.0,1280.0,2273.0,503.20000000000005
2020-09-11,677.0,1314.0,2352.0,500.4000000000001
2020-09-12,477.0,850.0,1585.0,376.09999999999997
2020-09-13,272.0,705.0,1123.0,336.5
2020-09-14,649.0,1506.0,2502.0,748.7
2020-09-15,494.5,2019.0,2777.5,1196.1000000000001
2020-09-16,354.0,1291.0,1833.0,757.7
2020-09-17,215.0,702.0,1034.0,652.4
2020-09-18,435.0,1013.0,1679.0,615.6
2020-09-19,211.0,845.0,1169.0,684.5000000000001
2020-09-20,315.0,878.0,1360.0,647.4
2020-09-21,598.0,1642.0,2558.0,774.9
2020-09-22,343.0,1176.0,1707.0,665.3000000000001
2020-09-23,230.0,632.0,989.0,334.9000000000001
2020-09-24,249.0,698.0,1081.0,287.9
2020-09-25,320.0,660.0,1150.0,255.3
2020-09-26,131.0,399.0,603.0,274.9000000000001
2020-09-27,112.0,396.0,569.0,268.4
2020-09-28,713.0,1140.0,2238.0,435.5
2020-09-29,595.0,1064.0,1976.0,393.9
2020-09-30,105.0,529.0,693.0,333.7
2020-10-01,520.5,917.5,1717.0,331.7
2020-10-02,438.0,896.0,1568.0,300.20000000000005
2020-10-03,182.0,648.0,929.0,283.0
2020-10-04,182.0,431.0,711.0,136.9
2020-10-05,423.0,756.0,1410.0,292.1
2020-10-06,610.0,800.0,1733.0,275.29999999999995
2020-10-07,572.0,849.0,1725.0,328.7
2020-10-08,374.0,686.0,1254.0,238.10000000000002
2020-10-09,986.0,1269.0,2779.0,358.99999999999994
2020-10-10,688.0,1007.0,2061.0,255.60000000000002
2020-10-11,305.0,730.0,1201.0,218.7
2020-10-12,507.0,930.0,1709.0,312.0999999999999
2020-10-13,679.0,945.0,1984.0,286.1000000000001
2020-10-14,786.0,1111.0,2320.0,376.7
2020-10-15,715.0,1011.0,2110.0,351.39999999999986
2020-10-16,956.0,1332.0,2801.0,425.34999999999997
2020-10-17,605.0,1123.0,2049.0,317.5
2020-10-18,540.0,1068.0,1897.0,466.40000000000003
2020-10-19,139.0,585.0,795.0,416.90000000000003
2020-10-20,109.0,373.0,543.0,529.8000000000001
2020-10-21,402.0,754.0,1372.0,300.8
2020-10-22,398.0,815.0,1423.0,408.1
2020-10-23,326.0,760.0,1260.0,386.09999999999997
2020-10-24,103.0,261.0,420.0,285.6
2020-10-25,104.0,368.0,531.0,231.90000000000006
2020-10-26,442.0,777.0,1450.0,367.79999999999995
2020-10-27,234.0,570.0,926.0,310.99999999999994
2020-10-28,255.0,547.0,939.0,356.7
2020-10-29,199.0,471.0,772.0,358.3
2020-10-30,229.0,472.0,816.0,332.79999999999995
2020-10-31,227.0,427.0,776.0,412.1
2020-11-01,127.0,225.0,418.0,407.79999999999995
2020-11-02,382.0,527.0,1113.0,335.09999999999997
2020-11-03,570.0,953.0,1830.0,386.49999999999994
2020-11-04,1970.0,1612.0,4634.0,709.1
2020-11-05,2789.5,1658.5,5943.5,1593.7000000000003
2020-11-06,1749.0,1637.0,4325.0,1537.8
2020-11-07,1391.0,1278.0,3413.0,1037.8
2020-11-08,861.0,936.0,2258.0,976.8
2020-11-09,496.0,888.0,1649.0,482.99999999999994
2020-11-10,328.0,917.0,1420.0,470.3999999999999
2020-11-11,130.0,478.0,677.0,386.3
2020-11-12,266.0,575.0,981.0,509.7
2020-11-13,380.0,934.0,1521.0,524.6999999999999
2020-11-14,92.0,328.0,468.0,442.4
2020-11-15,148.0,308.0,535.0,318.69999999999993
2020-11-16,362.0,668.0,1224.0,398.7
2020-11-17,165.0,474.0,728.0,405.3
2020-11-18,214.0,484.0,810.0,499.8
2020-11-19,586.0,1017.0,1918.0,383.6000000000001
2020-11-20,434.0,1029.0,1695.0,380.89999999999986
2020-11-21,258.0,563.0,959.0,341.79999999999995
2020-11-22,564.0,1124.0,1990.0,373.20000000000005
2020-11-23,824.0,1307.0,2574.0,544.2
2020-11-24,112.0,536.0,705.0,355.3
2020-11-25,297.0,851.0,1305.0,477.9
2020-11-26,1475.0,1790.0,4051.0,708.6999999999999
2020-11-27,2380.0,1704.0,5355.0,839.8
2020-11-28,852.0,1398.0,2706.0,1026.5
2020-11-29,531.0,1328.0,2139.0,731.8
2020-11-30,800.0,1027.0,2251.0,564.9
2020-12-01,408.0,1060.0,1687.0,368.4
2020-12-02,1290.0,1556.0,3534.0,660.3
2020-12-03,352.0,1103.0,1645.0,328.0
2020-12-04,453.0,1058.0,1748.0,313.2
2020-12-05,430.0,1023.0,1683.0,396.2
2020-12-06,853.0,1377.0,2684.0,483.7
2020-12-07,1455.0,1671.0,3903.0,613.5
2020-12-08,1448.0,1493.0,3717.0,643.9999999999999
2020-12-09,684.0,1258.0,2307.0,520.5
2020-12-10,193.0,683.0,982.0,413.4
2020-12-11,675.0,1296.0,2335.0,392.0
2020-12-12,642.0,1159.0,2142.0,412.90000000000003
2020-12-13,139.0,605.0,820.0,256.90000000000003
2020-12-14,86.0,550.0,684.0,347.2
2020-12-15,130.0,787.0,987.0,383.79999999999995
2020-12-16,140.0,757.0,968.0,281.09999999999997
2020-12-17,150.0,712.0,939.0,360.40000000000003
2020-12-18,52.0,408.0,489.0,294.79999999999995
2020-12-19,87.0,487.0,620.0,367.09999999999997
2020-12-20,126.0,596.0,790.0,309.30000000000007
2020-12-21,136.0,524.0,733.0,210.8
2020-12-22,778.0,1135.0,2326.0,367.70000000000005
2020-12-23,178.0,721.0,992.0,253.00000000000006
2020-12-24,123.0,519.0,705.0,173.5
2020-12-25,60.0,549.0,642.0,251.99999999999997
2020-12-26,79.0,384.0,507.0,198.00000000000003
2020-12-27,158.0,648.0,892.0,316.9
2020-12-28,407.0,1079.0,1705.0,279.1
2020-12-29,376.0,954.0,1534.0,390.20000000000005
2020-12-30,1103.0,1449.0,3149.0,491.9999999999999
2020-12-31,876.0,1330.0,2672.0,474.50000000000006
2021-01-01,662.0,981.0,1993.0,605.1
2021-01-02,357.0,839.0,1383.0,288.8
2021-01-03,446.0,837.0,1519.0,271.20000000000005
2021-01-04,431.0,786.0,1445.0,252.80000000000004
2021-01-05,593.0,890.0,1796.0,292.0
2021-01-06,731.0,1004.0,2128.0,364.70000000000005
2021-01-07,1224.0,1420.0,3295.0,664.3000000000001
2021-01-08,1188.0,1365.0,3187.0,693.6999999999998
2021-01-09,1424.0,1556.0,3741.0,602.3000000000001
2021-01-10,592.0,1035.0,1948.0,456.59999999999997
2021-01-11,339.0,786.0,1305.0,349.19999999999993
2021-01-12,496.0,1035.0,1797.0,318.3
2021-01-13,1039.0,1353.0,2946.0,406.6000000000001
2021-01-14,566.0,1201.0,2067.0,173.0
2021-01-15,1376.0,1336.0,3445.0,670.4
2021-01-16,388.0,863.0,1458.0,291.5
2021-01-17,253.0,829.0,1219.0,434.19999999999993
2021-01-18,272.0,756.0,1174.0,375.0
2021-01-19,153.0,377.0,613.0,213.00000000000003
2021-01-20,44.0,208.0,277.0,271.19999999999993
2021-01-21,264.5,635.5,1042.0,293.7
2021-01-22,490.0,899.0,1653.0,365.3999999999999
2021-01-23,766.0,1132.0,2305.0,392.6000000000001
2021-01-24,561.0,1252.0,2112.0,326.90000000000003
2021-01-25,949.0,1330.0,2789.0,346.2
2021-01-26,408.0,909.0,1538.0,276.09999999999997
2021-01-27,498.0,1011.0,1777.0,316.8000000000001
2021-01-28,310.0,666.0,1144.0,345.00000000000006
2021-01-29,446.0,731.0,1413.0,350.4000000000001
2021-01-30,243.0,532.0,905.0,297.5
2021-01-31,386.0,706.0,1294.0,401.0999999999999
2021-02-01,666.0,981.0,2002.0,461.50000000000006
2021-02-02,355.0,592.0,1143.0,452.7
2021-02-03,565.0,1035.0,1902.0,404.00000000000006
2021-02-04,217.0,727.0,1061.0,316.29999999999995
2021-02-05,293.0,681.0,1128.0,266.7
2021-02-06,859.0,1089.0,2402.0,388.99999999999994
2021-02-07,323.0,438.0,935.0,300.8999999999999
2021-02-08,626.0,829.0,1792.0,240.79999999999995
2021-02-09,329.0,839.0,1342.0,272.20000000000005
2021-02-10,715.0,1131.0,2225.0,663.4
2021-02-11,308.0,955.0,1426.0,471.3999999999999
2021-02-12,270.0,730.0,1137.0,592.3
2021-02-13,245.10810810810813,527.4054054054054,902.081081081081,501.69999999999993
2021-02-14,258.81081081081084,598.5405405405404,992.1081081081081,518.4999999999999
2021-02-15,196.54054054054052,653.0270270270271,945.4054054054054,360.50000000000006
2021-02-16,158.54054054054052,681.5270270270271,912.4054054054054,430.8
2021-02-17,87.0,335.0,468.0,409.50000000000006
2021-02-18,239.0,620.0,986.0,396.8
2021-02-19,43.0,388.0,456.0,411.1
2021-02-20,50.0,329.0,399.0,898.9
2021-02-21,149.0,642.0,878.0,661.3
2021-02-22,412.0,1201.0,1836.0,672.3
2021-02-23,74.0,413.0,526.0,350.9
2021-02-24,59.0,387.0,479.0,479.70000000000005
2021-02-25,717.0,1293.0,2391.0,614.6
2021-02-26,1047.0,1618.0,3226.0,687.7999999999998
2021-02-27,1044.0,1540.0,3138.0,851.1
2021-02-28,219.0,974.0,1307.0,623.6999999999998
2021-03-01,290.0,894.0,1340.0,861.4000000000001
2021-03-02,880.0,1074.0,2430.0,1122.4
2021-03-03,1179.0,1321.0,3127.0,1162.6000000000001
2021-03-04,636.0,1094.0,2069.0,588.5
2021-03-05,504.5,966.0,1742.5,551.0
2021-03-06,439.0,1112.0,1789.0,458.49999999999994
2021-03-07,536.0,1312.0,2130.0,657.0
2021-03-08,767.0,1520.0,2697.0,944.8
2021-03-09,710.0,1147.0,2240.0,669.3999999999999
2021-03-10,102.0,347.0,503.0,738.5000000000001
2021-03-11,327.0,498.0,1004.0,454.05
2021-03-12,285.0,543.0,977.0,444.2999999999999
2021-03-13,356.0,571.0,1119.0,354.3
2021-03-14,320.0,589.0,1079.0,326.0
2021-03-15,319.0,856.0,1342.0,434.79999999999995
2021-03-16,445.0,873.0,1551.0,503.6000000000001
2021-03-17,375.0,840.0,1412.0,687.8
2021-03-18,391.0,935.0,1535.0,589.3000000000001
2021-03-19,387.0,872.0,1462.0,350.40000000000003
2021-03-20,477.0,1040.0,1767.0,418.0
2021-03-21,326.0,800.0,1304.0,413.20000000000005
2021-03-22,605.0,1311.0,2237.0,641.9
2021-03-23,405.0,1006.0,1629.0,635.0000000000001
2021-03-24,337.0,850.0,1369.0,656.4
2021-03-25,238.0,651.0,1019.0,356.9
2021-03-26,207.0,499.0,817.0,355.7
2021-03-27,318.0,566.0,1051.0,403.8
2021-03-28,162.0,354.0,605.0,486.9999999999999
2021-03-29,269.0,711.0,1121.0,517.1999999999999
2021-03-30,867.0,1585.0,2918.0,700.0543478260868
2021-03-31,1240.0,1982.0,3884.0,715.7652173913044
2021-04-01,547.0,970.0,1809.0,698.6521739130435
2021-04-02,285.0,535.0,971.0,681.5391304347826
2021-04-03,376.0,716.0,1293.0,664.4260869565219
2021-04-04,317.0,738.0,1225.0,647.3130434782609
2021-04-05,199.0,436.0,740.0,312.95000000000005
2021-04-06,353.0,691.0,1233.0,316.2
2021-04-07,675.0,1101.0,2141.0,356.00000000000006
2021-04-08,320.0,760.0,1248.0,398.2999999999999
2021-04-09,509.0,916.0,1696.0,782.8
2021-04-10,244.0,712.0,1083.0,438.89999999999986
2021-04-11,262.0,701.0,1105.0,274.40000000000003
2021-04-12,523.0,1202.0,2005.0,365.6
2021-04-13,842.0,1585.0,2866.0,561.5
2021-04-14,496.0,1252.0,2010.0,496.90000000000015
2021-04-15,570.0,1095.0,1973.0,502.04999999999995
2021-04-16,539.0,1148.0,1974.0,464.6
2021-04-17,395.0,990.0,1597.0,416.8
2021-04-18,276.0,975.0,1397.0,434.40000000000003
2021-04-19,310.0,1026.0,1500.0,782.3818181818182
2021-04-20,422.0,1344.0,1993.0,746.4
2021-04-21,268.0,1019.0,1429.0,641.6727272727273
2021-04-22,359.0,812.0,1365.0,536.9454545454545
2021-04-23,412.0,1120.0,1755.0,659.1999999999999
2021-04-24,285.0,968.0,1401.0,616.0999999999999
2021-04-25,188.0,487.0,777.0,464.69999999999993
2021-04-26,303.0,692.0,1160.0,471.80000000000007
2021-04-27,358.0,1080.0,1630.0,707.9999999999999
2021-04-28,431.0,1060.0,1720.0,764.5000000000001
2021-04-29,450.0,830.0,1523.0,411.69999999999993
2021-04-30,508.0,1155.0,1935.0,478.8977528089888
2021-05-01,469.0,1159.0,1874.0,419.8651685393259
2021-05-02,358.0,1011.0,1558.0,373.2674157303371
2021-05-03,153.0,357.0,589.0,326.6696629213484
2021-05-04,435.0,566.0,1233.0,331.2999999999999
2021-05-05,535.0,818.0,1638.0,257.2
2021-05-06,481.0,858.0,1598.0,338.8
2021-05-07,493.0,810.0,1570.0,396.4
2021-05-08,174.0,368.0,634.0,348.2
2021-05-09,144.0,308.0,533.0,288.19999999999993
2021-05-10,156.0,360.0,597.0,365.5999999999999
2021-05-11,222.0,555.0,894.0,377.3620437956205
2021-05-12,221.0,452.0,787.0,360.76204379562046
2021-05-13,332.0,940.0,1450.0,325.02481751824814
2021-05-14,424.0,961.0,1615.0,289.28759124087594
2021-05-15,311.0,636.0,1120.0,253.55036496350368
2021-05-16,189.0,428.0,716.0,217.81313868613134
2021-05-17,424.0,833.0,1477.0,320.09999999999997
2021-05-18,416.0,698.0,1334.0,319.40000000000003
2021-05-19,434.0,902.0,1567.0,258.2
2021-05-20,169.0,455.0,715.0,423.2
2021-05-21,210.0,322.0,646.0,394.50000000000006
2021-05-22,532.0,901.0,1724.0,271.1
2021-05-23,138.0,311.0,521.0,243.4
2021-05-24,266.5,567.5,967.0,227.29999999999998
2021-05-25,486.0,780.0,1527.0,358.0
2021-05-26,451.0,876.0,1565.0,402.30000000000007
2021-05-27,424.0,1086.0,1735.0,506.09999999999997
2021-05-28,327.0,1079.0,1581.0,583.4999999999999
2021-05-29,194.0,891.0,1189.0,572.9000000000001
2021-05-30,130.0,595.0,795.0,550.4
2021-05-31,127.0,633.0,826.0,623.9
2021-06-01,192.0,910.0,1207.5,710.0499999999998
2021-06-02,199.0,1017.0,1326.0000000000002,761.0000000000001
2021-06-03,312.5,791.0,1270.5,553.6
2021-06-04,406.0,801.0,1426.0,313.8
2021-06-05,367.0,759.0,1317.9999999999998,436.7
2021-06-06,187.0,518.0,804.5,305.65
2021-06-07,143.0,451.0,675.5,310.20000000000005
2021-06-08,315.5,640.5,1132.5,365.5
2021-06-09,394.0,756.0,1359.0,407.59999999999997
2021-06-10,414.5,550.5,1184.0,310.4
2021-06-11,721.0,752.0,1857.0,406.29999999999995
2021-06-12,292.00000000000006,704.0000000000001,1152.0,421.29999999999995
2021-06-13,212.0,848.0,1171.0000000000002,578.2
2021-06-14,272.0,779.0,1192.0,526.0
2021-06-15,296.0,674.0,1125.0,478.21086956521737
2021-06-16,232.0,698.0,1051.0,445.7130434782609
2021-06-17,419.0,895.0,1537.0,388.5304347826087
2021-06-18,527.0,779.0,1583.0,331.3478260869565
2021-06-19,328.0,636.0,1138.0,274.1652173913044
2021-06-20,277.0,551.0,978.0,216.9826086956522
2021-06-21,446.0,689.0,1376.0,332.0999999999999
2021-06-22,490.0,720.0,1472.0,460.59999999999997
2021-06-23,408.0,876.0,1506.0,449.90000000000003
2021-06-24,493.0,890.0,1644.0,553.7
2021-06-25,512.0,729.0,1510.0,376.7
2021-06-26,189.0,514.0,804.0,446.80000000000007
2021-06-27,181.0,574.0,859.0,636.2
2021-06-28,377.0,765.0,1340.0,442.59999999999997
2021-06-29,452.0,692.0,1388.0,449.6000000000001
2021-06-30,12.0,28.0,47.0,14.2
