MeasurementDateGMT,Lambeth - Bondway Interchange: Nitric Oxide (ug/m3),Lambeth - Bondway Interchange: Nitrogen Dioxide (ug/m3),Lambeth - Bondway Interchange: Oxides of Nitrogen (ug/m3),Lambeth - Bondway Interchange: PM10 Particulate (ug/m3),Lambeth - Bondway Interchange: Sulphur Dioxide (ug/m3)
2018-12-23,411.6,956.4999999999999,1587.8,588.0,63.699999999999996
2018-12-24,1533.3999999999999,1444.7,3795.5,747.0,70.49999999999999
2018-12-25,1133.7000000000003,1225.3999999999999,2964.3000000000006,562.0,48.6
2018-12-26,843.65,1243.1999999999998,2536.85,763.0,52.0
2018-12-27,3400.4000000000005,1880.8999999999999,7095.0,1748.0,185.4
2018-12-28,2141.3,1595.8999999999996,4879.200000000001,1596.0,120.20000000000003
2018-12-29,688.6,1190.8999999999999,2246.5,1123.0,52.300000000000004
2018-12-30,589.3,1203.7000000000003,2107.7,889.0,38.50000000000001
2018-12-31,711.6000000000001,1287.1,2378.5999999999995,832.0,44.4
2019-01-01,473.0,1079.4999999999998,1804.7000000000003,589.0,32.29999999999999
2019-01-02,227.20000000000007,894.1999999999998,1242.2000000000003,505.0,13.599999999999998
2019-01-03,558.3,1270.1,2126.3,600.5,22.799999999999997
2019-01-04,1245.2,1756.95,3664.6999999999994,1269.0,61.099999999999994
2019-01-05,871.4999999999999,1644.1000000000001,2980.399999999999,1057.0,47.7
2019-01-06,739.5,1601.3999999999999,2735.2,1050.0,52.2
2019-01-07,699.6,1369.4999999999995,2442.4,1400.0,63.2
2019-01-08,1121.6999999999998,1671.8,3391.8999999999996,1188.0,90.3
2019-01-09,495.99999999999994,1145.7000000000003,1906.6,676.0,67.0
2019-01-10,2102.75,1958.9499999999998,5182.650000000001,1869.0,131.20000000000002
2019-01-11,1678.1,1832.7,4405.500000000001,1349.0,108.40000000000003
2019-01-12,462.8,1081.8000000000002,1791.2999999999997,1238.0,78.2
2019-01-13,247.79999999999998,766.4000000000001,1146.8,861.0,94.49999999999999
2019-01-14,989.0,1654.3999999999999,3171.1000000000004,1679.0,103.09999999999998
2019-01-15,903.0999999999999,1522.6999999999998,2907.5,1640.0,104.7
2019-01-16,771.0999999999999,1379.6,2562.0,805.0,136.60000000000002
2019-01-17,1416.45,1874.2,4046.3,1187.5,156.0
2019-01-18,1757.8999999999999,1610.1000000000001,4305.599999999999,2367.0,148.2
2019-01-19,466.7,971.6,1687.4999999999998,1023.0,100.4
2019-01-20,920.6999999999999,1485.1,2896.7,1003.0,104.89999999999999
2019-01-21,2475.4999999999995,1841.3,5636.700000000001,2198.0,166.9
2019-01-22,1047.7,1771.4000000000003,3378.1000000000004,1235.5,151.20000000000002
2019-01-23,905.8,1415.8,2804.6000000000004,582.0,157.10000000000002
2019-01-24,2806.7999999999997,2248.6,6552.399999999999,1841.0,200.4
2019-01-25,1615.7,1891.3999999999999,4368.500000000001,1383.0,130.5
2019-01-26,328.4000000000001,920.9,1424.0000000000002,1098.0,111.99999999999999
2019-01-27,230.9,759.3999999999997,1113.8,734.0,139.59999999999997
2019-01-28,1491.2499999999998,1919.9499999999998,4206.150000000001,1791.0,150.25
2019-01-29,1868.3000000000004,1973.3999999999999,4837.900000000001,2134.0,189.40000000000003
2019-01-30,1675.8,2056.4999999999995,4625.900000000001,1590.0,185.1
2019-01-31,2244.5000000000005,1628.0000000000005,5069.199999999999,1006.0,223.00000000000003
2019-02-01,671.6,1184.6000000000001,2214.1999999999994,413.0,162.5
2019-02-02,388.20000000000005,940.2999999999998,1535.5,609.0,78.69999999999999
2019-02-03,672.4000000000001,1348.0,2378.7000000000003,1290.0,46.099999999999994
2019-02-04,1226.1,1558.1999999999998,3438.5,1246.0,78.1
2019-02-05,1409.5,1533.5,3694.4,1211.0,80.7
2019-02-06,1289.8000000000002,1640.3000000000002,3617.7000000000003,1430.0,84.8
2019-02-07,492.3,991.2,1745.6000000000001,1638.0,81.8
2019-02-08,458.90000000000003,885.9,1589.0000000000002,1081.0,103.80000000000001
2019-02-09,297.3,669.0,1125.0,1246.0,82.0
2019-02-10,406.29999999999995,1075.5,1698.0,824.0,93.8
2019-02-11,1423.2999999999997,1817.0000000000002,3999.3,1404.0,52.1
2019-02-12,1102.4500000000003,1738.9499999999998,3429.3999999999996,1872.5,15.9
2019-02-13,1278.9,1709.3999999999999,3669.7999999999997,1650.0,17.5
2019-02-14,2721.7,2026.1999999999998,6199.3,2317.0,82.9
2019-02-15,2687.3000000000006,2211.2999999999997,6331.6,2123.0,107.5
2019-02-16,960.0,1632.7,3104.7999999999997,1226.0,52.59999999999999
2019-02-17,671.7,1339.5,2369.6000000000004,1070.0,57.10000000000001
2019-02-18,1067.4999999999998,1686.7,3323.3999999999996,725.0,81.00000000000001
2019-02-19,795.5999999999998,1424.8999999999999,2644.7999999999997,898.0,55.1
2019-02-20,800.0000000000001,1314.4999999999998,2540.9,1963.0,54.5
2019-02-21,771.1999999999999,1500.5999999999997,2683.4,2262.0,35.6
2019-02-22,1610.4,1580.4,4049.6000000000004,1727.0,47.9
2019-02-23,1220.6999999999998,1424.8999999999999,3297.2,1472.0,39.2
2019-02-24,1574.2,1810.2000000000005,4223.899999999999,1349.0,65.89999999999998
2019-02-25,2814.000000000001,2419.8999999999996,6734.8,1961.0,152.90000000000003
2019-02-26,3441.3999999999996,2652.2,7928.6,2287.0,186.89999999999998
2019-02-27,3120.5999999999995,2753.7000000000007,7538.499999999999,2213.0,178.1
2019-02-28,876.0000000000001,1844.4,3187.8999999999996,985.0,90.60000000000001
2019-03-01,1073.4,1812.0,3458.2,1302.0,89.9
2019-03-02,521.7,995.5,1795.3999999999996,687.0,92.39999999999999
2019-03-03,224.09999999999994,532.5,876.2,316.0,117.5
2019-03-04,577.8999999999999,1096.0,1982.1,517.0,144.5
2019-03-05,762.3000000000001,1328.8999999999999,2497.7000000000003,1055.0,129.10000000000002
2019-03-06,716.0999999999999,1048.8,2146.7,625.0,169.89999999999998
2019-03-07,420.29999999999995,892.4,1536.9,637.0,150.49999999999997
2019-03-08,765.4,1297.2,2471.0,679.0,114.50000000000001
2019-03-09,352.5,874.8000000000001,1414.7999999999995,670.0,86.00000000000001
2019-03-10,286.3,712.9000000000001,1152.2000000000003,472.0,94.30000000000003
2019-03-11,559.8000000000001,1074.5999999999997,1933.1,1028.0,60.2
2019-03-12,488.6,985.3000000000001,1734.9999999999998,916.0,112.99999999999999
2019-03-13,406.2,906.4,1529.4999999999998,1608.0,106.99999999999999
2019-03-14,418.30000000000007,1040.2000000000003,1681.4,1176.0,115.5
2019-03-15,359.5,846.5999999999999,1398.3000000000004,1170.0,120.30000000000001
2019-03-16,230.10000000000002,580.3999999999999,933.0000000000001,1014.0,133.40000000000003
2019-03-17,293.7,949.3000000000001,1399.5,1021.0,123.90000000000002
2019-03-18,821.2,1732.8,2991.7000000000003,1686.0,103.50000000000003
2019-03-19,799.9000000000001,1544.9999999999998,2771.0999999999995,1677.0,87.4
2019-03-20,680.2999999999997,1470.8,2514.2000000000003,1285.0,71.7
2019-03-21,897.9,1510.9000000000003,2887.6000000000004,1169.0,81.80000000000001
2019-03-22,791.5000000000001,1457.5,2671.0,1181.0,96.09999999999998
2019-03-23,304.50000000000006,1191.8999999999999,1658.6,809.0,65.5
2019-03-24,545.2,1624.9,2460.6,787.0,87.0
2019-03-25,434.90000000000003,1163.3,1830.45,747.0,83.35000000000001
2019-03-26,1223.4000000000003,1958.4,3834.2,1159.0,122.50000000000001
2019-03-27,918.1,1669.8500000000001,3077.5499999999997,897.0,98.49999999999999
2019-03-28,1253.3000000000002,1942.9,3865.0,1367.0,114.79999999999997
2019-03-29,1321.3,2005.9999999999998,4032.0999999999995,1583.0,140.4
2019-03-30,1322.6000000000001,1779.8000000000004,3808.4000000000005,1605.0,176.2
2019-03-31,85.19999999999999,523.8000000000001,654.8000000000001,905.0,93.29999999999998
2019-04-01,321.6000000000001,952.0,1445.1000000000001,955.0,121.89999999999999
2019-04-02,925.0999999999999,1850.7999999999997,3268.9999999999995,1150.0,193.0
2019-04-03,867.9000000000001,1729.2,3059.800000000001,1347.0,199.79999999999998
2019-04-04,534.5,1035.5,1855.2,1179.0,195.6
2019-04-05,249.09999999999997,832.0,1214.1,874.0,164.50000000000003
2019-04-06,226.00000000000003,718.8,1065.1,635.0,145.79999999999998
2019-04-07,310.90000000000003,780.8999999999999,1257.5999999999997,1244.0,142.5
2019-04-08,1137.3,1817.5,3561.100000000001,1592.0,166.5
2019-04-09,573.6,1140.8999999999999,2020.1999999999996,1154.0,126.09999999999998
2019-04-10,326.54999999999995,687.1499999999999,1187.5500000000002,917.5,98.59999999999998
2019-04-11,404.90000000000003,926.6,1547.4000000000003,1144.0,65.0
2019-04-12,558.0999999999999,1097.3,1953.3999999999996,1017.0,61.500000000000014
2019-04-13,274.59999999999997,812.8000000000001,1233.9999999999998,874.0,40.3
2019-04-14,166.4,625.9000000000001,881.3000000000002,686.0,32.1
2019-04-15,328.40000000000003,999.0,1502.3999999999999,1427.0,72.89999999999999
2019-04-16,1326.9,1983.2000000000005,4017.3,2231.0,131.1
2019-04-17,756.6999999999998,1472.1000000000001,2632.6000000000004,1808.0,84.20000000000002
2019-04-18,563.3000000000001,1330.2000000000003,2193.6000000000004,1654.0,70.79999999999998
2019-04-19,319.20000000000005,1333.0000000000002,1822.6999999999998,1144.0,46.50000000000001
2019-04-20,177.4,1043.5,1315.3999999999999,1007.0,21.099999999999998
2019-04-21,180.1,1256.7,1532.9000000000003,1102.0,52.20000000000001
2019-04-22,197.10000000000002,1439.5,1741.6000000000001,1565.0,119.19999999999999
2019-04-23,487.3,1625.7,2372.7,1393.0,136.04999999999998
2019-04-24,574.1,1246.3999999999999,2126.2999999999997,1303.0,122.2
2019-04-25,643.1000000000001,1069.3000000000002,2055.3999999999996,992.0,94.00000000000001
2019-04-26,710.2000000000002,1172.7,2181.600000000001,1087.0,78.60000000000001
2019-04-27,239.40000000000006,525.8000000000001,892.4999999999999,1074.0,59.9
2019-04-28,201.20000000000002,574.8000000000001,883.4999999999999,421.0,22.099999999999994
2019-04-29,499.1000000000001,1024.9,1790.1000000000001,846.0,34.1
2019-04-30,599.7,1280.3999999999999,2200.1,1145.0,54.500000000000014
2019-05-01,650.5000000000001,1608.9,2606.4,1108.0,91.40000000000002
2019-05-02,751.6999999999999,1502.3000000000002,2655.2,707.0,121.00000000000001
2019-05-03,832.5000000000001,1256.0,2532.1,1158.0,126.50000000000003
2019-05-04,161.9,525.7,774.0000000000001,553.0,81.39999999999999
2019-05-05,235.29999999999998,744.7,1105.0,580.0,71.0
2019-05-06,345.40000000000003,949.5,1478.9,598.0,95.6
2019-05-07,587.2,1220.2,2120.7,995.0,150.4
2019-05-08,538.95,1198.8999999999999,2025.4500000000003,727.0,229.70000000000005
2019-05-09,736.6500000000001,1502.3500000000001,2631.7999999999993,698.0,233.10000000000002
2019-05-10,590.5999999999999,1301.7,2207.0,1134.0,196.00000000000003
2019-05-11,253.3,969.9,1358.3000000000002,604.0,147.89999999999998
2019-05-12,413.40000000000003,946.6999999999999,1580.7,562.0,104.29999999999998
2019-05-13,512.0500000000001,1040.8,1825.7499999999995,643.0,114.60000000000002
2019-05-14,335.99999999999994,817.6000000000001,1332.6,677.0,125.4
2019-05-15,457.79999999999995,1025.1999999999998,1727.5,930.0,149.9
2019-05-16,358.1999999999999,801.2000000000002,1350.3999999999999,817.0,161.30000000000004
2019-05-17,413.90000000000003,944.2000000000002,1579.2999999999997,756.0,182.29999999999998
2019-05-18,556.8999999999999,1317.9,2172.2,919.0,192.5
2019-05-19,397.7,1122.1000000000001,1731.7,718.0,171.5
2019-05-20,686.4000000000001,1401.8999999999999,2454.4999999999995,680.0,168.9
2019-05-21,576.5999999999999,1289.7,2174.4,742.0,136.7
2019-05-22,652.3999999999999,1332.8000000000002,2333.15,1252.5,133.8
2019-05-23,472.1000000000001,1286.2,2010.3,1272.0,139.4
2019-05-24,711.2500000000001,1418.7,2509.3,1083.0,142.3
2019-05-25,474.79999999999995,1084.9000000000003,1813.0,780.0,117.69999999999999
2019-05-26,230.60000000000002,504.2,857.7,648.0,120.5
2019-05-27,244.80000000000004,679.4,1054.6999999999998,962.0,122.7
2019-05-28,578.7,978.8,1865.8999999999999,689.0,122.30000000000001
2019-05-29,753.9,1078.3999999999999,2234.4,1187.0,117.10000000000001
2019-05-30,521.3,801.1999999999999,1601.1000000000001,867.0,92.4
2019-05-31,589.0999999999999,802.3999999999999,1705.3000000000002,559.0,80.6
2019-06-01,387.90000000000003,893.8,1489.0,459.0,96.4
2019-06-02,238.39999999999998,651.3000000000001,1016.6999999999999,659.0,112.0
2019-06-03,420.90000000000003,815.8499999999999,1461.6000000000004,746.0,97.44999999999999
2019-06-04,591.6,1044.1,1951.2000000000005,721.0,131.1
2019-06-05,555.0999999999999,976.3000000000001,1827.5999999999997,648.0,126.29999999999998
2019-06-06,565.0999999999998,1022.4999999999998,1888.6999999999998,734.0,116.09999999999998
2019-06-07,312.1000000000001,917.3000000000002,1396.0,602.0,142.60000000000002
2019-06-08,256.7,491.30000000000007,884.7,451.0,98.9
2019-06-09,327.8,797.7000000000003,1300.5000000000002,403.0,76.69999999999999
2019-06-10,526.9,1059.1,1867.1000000000004,309.0,105.19999999999999
2019-06-11,617.3000000000001,844.6000000000003,1790.9,469.0,126.6
2019-06-12,663.4,1225.8000000000002,2242.7,514.0,133.0
2019-06-13,611.9999999999999,1056.3000000000002,1994.7999999999997,523.0,145.89999999999998
2019-06-14,701.5999999999999,1130.0,2205.8999999999996,733.0,144.5
2019-06-15,453.49999999999994,870.5999999999999,1566.2000000000003,569.0,123.5
2019-06-16,279.4,546.3999999999999,974.5,356.0,103.6
2019-06-17,508.2,958.15,1736.55,966.0,118.39999999999999
2019-06-18,707.6000000000001,1384.3999999999999,2468.9,622.0,138.8
2019-06-19,684.6999999999999,1331.1999999999998,2381.3,768.0,157.39999999999995
2019-06-20,392.6,870.1,1471.8999999999996,525.0,125.10000000000001
2019-06-21,481.29999999999995,1075.4999999999998,1812.9999999999998,594.0,110.0
2019-06-22,270.1,706.2999999999998,1120.1999999999998,553.0,91.99999999999999
2019-06-23,107.9,780.1000000000001,945.4,810.0,105.6
2019-06-24,817.4000000000001,1526.3999999999999,2779.2,1030.0,131.29999999999998
2019-06-25,377.6,1053.7,1632.6000000000001,638.0,100.9
2019-06-26,256.80000000000007,600.2999999999998,993.6,583.0,52.8
2019-06-27,169.10000000000005,389.90000000000003,649.5999999999999,688.0,41.300000000000004
2019-06-28,195.3,493.1,792.2,901.0,62.3
2019-06-29,234.8,993.4,1353.6000000000001,852.0,102.10000000000002
2019-06-30,119.60000000000001,429.29999999999995,612.5,394.0,82.3
2019-07-01,413.3999999999999,744.7999999999998,1378.9,441.0,75.89999999999999
2019-07-02,288.09999999999997,599.3,1041.1,487.0,60.29999999999999
2019-07-03,367.90000000000003,744.6,1308.9999999999998,663.0,53.900000000000006
2019-07-04,527.3,1181.8,1990.4999999999998,633.0,75.9
2019-07-05,401.49999999999994,1270.5,1885.7999999999997,662.0,99.10000000000001
2019-07-06,230.10000000000002,543.4,895.5000000000001,307.0,105.60000000000001
2019-07-07,192.79999999999998,481.59999999999997,777.4000000000001,457.0,84.80000000000001
2019-07-08,456.3999999999998,816.5000000000001,1516.4,766.0,77.49999999999999
2019-07-09,617.6000000000001,1305.8,2252.6,1147.0,92.19999999999999
2019-07-10,411.3,1104.0000000000002,1734.4999999999998,933.0,88.29999999999998
2019-07-11,447.19999999999993,1163.5,1848.8000000000006,611.0,105.79999999999998
2019-07-12,712.9,1146.8,2239.7,717.0,96.49999999999999
2019-07-13,225.60000000000002,593.8000000000001,939.8999999999996,391.0,47.6
2019-07-14,130.39999999999998,447.9,647.3999999999999,360.0,36.600000000000016
2019-07-15,322.7,635.9,1130.7,658.0,40.099999999999994
2019-07-16,426.80000000000007,1204.8999999999996,1859.3,735.0,57.0
2019-07-17,439.3,1259.4,1932.8999999999999,824.0,72.00000000000001
2019-07-18,478.2000000000001,1008.9,1742.3000000000002,585.0,80.99999999999997
2019-07-19,778.9,1052.1,2246.1,562.0,83.9
2019-07-20,356.3,722.0000000000002,1268.2,329.0,76.00000000000001
2019-07-21,218.29999999999993,544.8000000000001,879.3000000000001,342.0,30.800000000000004
2019-07-22,409.10000000000014,726.0999999999999,1353.4999999999998,627.0,38.6
2019-07-23,395.39999999999986,1021.7,1627.6999999999998,915.0,51.2
2019-07-24,452.4,1415.4,2108.7999999999997,1042.0,68.7
2019-07-25,408.59999999999997,1585.2000000000003,2211.2999999999993,1530.0,76.59999999999998
2019-07-26,454.29999999999995,1060.3999999999999,1757.0000000000002,1547.0,70.7
2019-07-27,532.6999999999999,1100.3,1917.2000000000003,732.0,81.69999999999999
2019-07-28,242.00000000000003,678.9999999999999,1049.8,903.0,68.10000000000001
2019-07-29,464.7,926.1,1638.5000000000002,1045.0,69.89999999999999
2019-07-30,319.8999999999999,656.9,1147.1000000000001,857.0,71.70000000000002
2019-07-31,426.4499999999999,828.3,1482.6000000000001,1218.0,51.45000000000001
2019-08-01,524.5,1122.3,1926.3000000000004,1004.0,43.6
2019-08-02,242.10000000000002,763.3000000000001,1134.9,753.0,21.500000000000004
2019-08-03,255.9,782.6,1175.1000000000001,656.0,32.599999999999994
2019-08-04,393.8,923.1,1526.0999999999997,669.0,57.5
2019-08-05,479.3999999999999,887.3000000000002,1622.3,1232.0,82.59999999999998
2019-08-06,426.7,738.3000000000001,1392.6999999999998,1304.0,93.79999999999998
2019-08-07,436.29999999999995,835.3999999999999,1504.1000000000001,933.0,99.7
2019-08-08,424.09999999999997,816.7,1467.1999999999998,544.0,96.3
2019-08-09,474.9000000000001,709.5999999999999,1438.0999999999997,680.0,134.89999999999998
2019-08-10,186.70000000000002,366.6,652.8999999999999,689.0,113.2
2019-08-11,172.1,462.6,726.5,445.0,93.39999999999999
2019-08-12,643.45,1139.25,2126.35,568.0,101.6
2019-08-13,524.7,1125.8,1930.5000000000005,462.0,83.8
2019-08-14,648.0,1092.3999999999996,2085.9,311.0,113.60000000000002
2019-08-15,473.29999999999995,882.1,1607.1999999999998,415.0,112.99999999999999
2019-08-16,602.2,892.0,1815.3999999999996,480.0,120.99999999999999
2019-08-17,285.20000000000005,539.0,976.3,355.0,131.4
2019-08-18,242.70000000000005,556.6999999999999,929.3,331.0,120.59999999999998
2019-08-19,414.8,792.1999999999999,1428.5,497.0,99.5
2019-08-20,472.00000000000006,1201.8,1925.1,554.0,79.39999999999999
2019-08-21,537.8000000000001,1159.9999999999998,1984.8999999999996,696.0,71.8
2019-08-22,403.4,1022.8000000000001,1641.6999999999998,653.0,76.20000000000002
2019-08-23,623.9,1172.1999999999998,2128.7,667.0,95.69999999999997
2019-08-24,472.6000000000001,1627.1,2351.8,1054.0,112.90000000000002
2019-08-25,246.70000000000002,1520.2000000000003,1898.8000000000002,1101.0,105.50000000000001
2019-08-26,292.3999999999999,1514.4,1962.8,768.0,114.1
2019-08-27,643.1000000000001,1841.2999999999997,2827.2,969.0,139.99999999999997
2019-08-28,397.1,912.3000000000001,1521.3999999999996,492.0,121.60000000000001
2019-08-29,410.35000000000014,906.2999999999998,1534.75,571.5,102.39999999999999
2019-08-30,466.1000000000001,888.0,1602.9,740.0,101.7
2019-08-31,372.3,894.0,1464.6000000000001,518.0,126.7
2019-09-01,401.80000000000007,887.1999999999999,1503.3999999999999,312.0,101.89999999999999
2019-09-02,497.8,931.4,1694.7999999999997,564.0,87.69999999999999
2019-09-03,420.5,848.1999999999998,1493.4999999999995,562.0,96.20000000000002
2019-09-04,448.8,737.6000000000001,1425.5000000000002,485.0,124.70000000000002
2019-09-05,650.0,1101.4,2098.1,838.0,97.30000000000001
2019-09-06,630.3,1082.6000000000001,2049.4,834.0,110.59999999999998
2019-09-07,297.90000000000003,638.7999999999998,1095.6999999999998,398.0,100.70000000000002
2019-09-08,319.1,746.0000000000001,1234.8,381.0,97.2
2019-09-09,717.6999999999998,1132.0,2232.7,768.0,154.0
2019-09-10,961.8,1378.7,2853.4000000000005,646.0,142.35
2019-09-11,597.3999999999999,789.9,1705.7,683.0,121.59999999999998
2019-09-12,556.4000000000001,668.3999999999999,1521.8000000000002,682.0,93.99999999999999
2019-09-13,340.70000000000005,616.7,1139.6999999999998,613.0,62.00000000000001
2019-09-14,677.4000000000002,1250.6999999999998,2289.0000000000005,737.0,78.2
2019-09-15,482.40000000000003,1073.0999999999997,1812.9999999999995,453.0,92.69999999999999
2019-09-16,684.6999999999998,887.0999999999999,1937.2999999999997,586.0,112.39999999999999
2019-09-17,379.69999999999993,631.6999999999999,1213.9000000000003,539.0,77.89999999999998
2019-09-18,641.2,1028.3999999999999,2010.8999999999999,910.0,71.1
2019-09-19,985.8000000000001,1275.4999999999995,2787.5,987.0,81.7
2019-09-20,692.7999999999997,1146.7,2208.6999999999994,1161.0,101.19999999999999
2019-09-21,303.7,1193.3,1659.1000000000001,943.0,132.8
2019-09-22,364.59999999999997,1025.3,1584.3999999999996,638.0,136.79999999999995
2019-09-23,506.3000000000001,727.5999999999999,1504.6000000000001,545.0,122.80000000000003
2019-09-24,610.9000000000001,921.8999999999999,1858.7,310.0,151.0
2019-09-25,598.8000000000001,798.7,1717.1000000000004,463.0,149.2
2019-09-26,559.5,845.6,1703.6,682.0,131.10000000000002
2019-09-27,580.6,807.5,1697.8000000000002,1035.0,131.1
2019-09-28,355.8,637.4000000000001,1183.2999999999997,612.0,105.00000000000003
2019-09-29,260.6,501.0,900.4999999999999,224.0,130.3
2019-09-30,713.2999999999998,928.5999999999998,2021.9999999999998,1123.0,111.99999999999999
2019-10-01,666.6,952.6,1974.6,485.0,140.9
2019-10-02,836.3,1102.4999999999998,2384.6000000000004,678.0,78.0
2019-10-03,1405.8000000000002,1215.5,3370.9,1186.0,106.2
2019-10-04,753.2,1184.1999999999998,2339.1,856.0,110.8
2019-10-05,416.1,881.8000000000002,1520.3000000000002,566.0,74.59999999999998
2019-10-06,451.5,889.4999999999999,1581.6000000000004,361.0,80.39999999999999
2019-10-07,1016.4000000000001,1174.8,2733.5000000000005,754.0,87.5
2019-10-08,642.1000000000001,971.8000000000001,1956.4000000000003,1499.0,97.6
2019-10-09,565.3999999999999,923.3000000000002,1789.6000000000006,1431.0,94.59999999999998
2019-10-10,577.8000000000001,786.9000000000001,1672.9999999999998,1194.0,71.35000000000001
2019-10-11,501.8,877.1999999999999,1646.3,412.0,88.5
2019-10-12,641.9999999999999,1203.5,2188.5,297.0,85.5
2019-10-13,313.80000000000007,790.0,1271.8000000000002,306.0,87.19999999999997
2019-10-14,908.8999999999999,1143.9999999999998,2537.5999999999995,477.0,109.3
2019-10-15,824.4999999999999,1172.5,2436.4999999999995,622.0,110.2
2019-10-16,865.9999999999999,1345.6,2673.5,624.0,121.80000000000003
2019-10-17,1059.0,1369.4,2993.2999999999997,804.0,124.49999999999999
2019-10-18,564.9,995.7999999999998,1862.0999999999997,558.0,122.10000000000001
2019-10-19,496.8999999999999,1099.8,1862.2,467.0,116.3
2019-10-20,347.29999999999995,754.0999999999998,1286.5,391.0,75.60000000000001
2019-10-21,275.55,787.6,1210.5000000000002,359.0,49.600000000000016
2019-10-22,1709.6,1710.8,4332.0,976.0,86.89999999999998
2019-10-23,2102.9,1552.7000000000003,4777.200000000001,1362.0,146.7
2019-10-24,1838.9999999999998,1509.6000000000001,4329.5,778.0,153.1
2019-10-25,755.8,991.7999999999998,2150.8,503.0,81.8
2019-10-26,312.3,653.8000000000001,1132.6,367.0,65.4
2019-10-27,711.4,1311.0,2402.2999999999997,422.0,24.700000000000003
2019-10-28,1513.6000000000001,1263.3999999999999,3584.6000000000004,1005.0,59.3
2019-10-29,372.90000000000003,977.3,1548.8000000000002,505.0,0.19999999999999973
2019-10-30,505.0,1104.8000000000002,1878.7999999999995,782.0,10.600000000000001
2019-10-31,852.3000000000001,1107.1999999999998,2414.2000000000003,1117.0,43.4
2019-11-01,1202.1999999999998,1248.5000000000002,3091.1999999999994,710.0,114.49999999999997
2019-11-02,321.9,608.4,1101.6,975.0,143.9
2019-11-03,512.6999999999999,1008.5000000000001,1794.8999999999996,1063.0,136.89999999999998
2019-11-04,1582.3999999999999,1499.2,3925.5000000000005,894.0,173.55
2019-11-05,563.6999999999999,959.6999999999998,1824.1000000000001,633.0,77.29999999999998
2019-11-06,1110.7,1334.5000000000002,3037.3000000000006,1404.0,73.49999999999999
2019-11-07,797.8,1240.85,2463.85,712.0,99.7
2019-11-08,1909.8000000000004,1565.0999999999997,4492.900000000001,1168.0,107.90000000000002
2019-11-09,583.3000000000001,914.3,1808.7999999999997,582.0,44.199999999999996
2019-11-10,667.1,970.9000000000001,1993.5,555.0,42.199999999999996
2019-11-11,671.9999999999999,1088.7,2119.2,656.0,65.0
2019-11-12,667.4,1007.9000000000001,2031.2,613.0,79.3
2019-11-13,913.1,1129.1,2529.1000000000004,914.0,96.10000000000001
2019-11-14,975.0000000000001,1283.1000000000001,2778.3999999999996,789.0,109.1
2019-11-15,430.50000000000006,856.9,1516.8,541.0,51.20000000000001
2019-11-16,1132.3999999999999,1209.7,2945.9000000000005,678.0,77.5
2019-11-17,1730.8999999999999,1443.2,4096.9,905.0,105.80000000000001
2019-11-18,1152.2999999999997,1342.0999999999997,3109.5,946.0,78.69999999999999
2019-11-19,2674.4,1830.7,5931.799999999999,2215.0,151.20000000000002
2019-11-20,804.7000000000002,1170.6,2404.7,1560.0,77.1
2019-11-21,653.5999999999999,967.6,1969.1,1219.0,102.5
2019-11-22,634.4000000000001,1167.4,2140.1,578.0,127.89999999999999
2019-11-23,585.0000000000001,1074.8,1971.1999999999996,606.0,135.6
2019-11-24,1328.7,1078.1,3115.4000000000005,1027.0,128.60000000000002
2019-11-25,841.3000000000001,1096.6,2386.0,986.0,101.70000000000002
2019-11-26,840.5,1237.7,2526.5,1194.0,127.30000000000001
2019-11-27,974.8999999999999,1542.7,3037.5999999999995,1093.0,166.2
2019-11-28,932.7000000000002,1272.3999999999999,2702.8,1103.0,120.2
2019-11-29,1024.6,1325.8,2896.4,1075.0,52.8
2019-11-30,1528.6,1504.8999999999999,3848.9999999999995,1159.0,59.59999999999999
2019-12-01,257.0999999999999,878.3,1272.3000000000004,380.0,-12.000000000000002
2019-12-02,2231.9000000000005,1916.3999999999999,5339.0,1585.0,45.099999999999994
2019-12-03,1610.5,1897.4,4366.2,1131.0,30.8
2019-12-04,3033.6,1968.4000000000003,6619.699999999999,1544.0,103.4
2019-12-05,1727.2999999999997,1397.1999999999996,4045.899999999999,1134.0,58.099999999999994
2019-12-06,558.1500000000001,1073.4499999999998,1929.4,356.0,53.54999999999998
2019-12-07,499.9,867.4000000000001,1634.1,564.0,21.4
2019-12-08,246.4,496.49999999999994,874.5,438.0,54.8
2019-12-09,1035.0,1319.1,2905.7999999999997,818.0,55.50000000000001
2019-12-10,671.5999999999999,1055.5000000000002,2085.2000000000003,593.0,20.700000000000003
2019-12-11,956.4999999999998,1479.3999999999996,2946.2,574.0,67.39999999999999
2019-12-12,838.1000000000001,1284.8000000000002,2570.1,364.0,120.00000000000003
2019-12-13,538.3,1098.0,1923.3,582.0,135.7
2019-12-14,452.6,1009.6,1703.7000000000005,616.0,95.2
2019-12-15,342.1000000000001,734.1,1258.6999999999998,449.0,70.69999999999997
2019-12-16,1406.3999999999999,1661.1000000000001,3817.7000000000003,589.0,105.99999999999999
2019-12-17,1091.0999999999997,1679.5000000000002,3352.5999999999995,430.0,83.79999999999998
2019-12-18,873.9,1323.0,2661.9,496.0,61.15
2019-12-19,587.2,879.2999999999998,1779.6,1147.0,94.89999999999998
2019-12-20,875.5,1383.6000000000001,2726.0000000000005,1298.0,164.3
