MeasurementDateGMT, Nitric Oxide (ug/m3), Nitrogen Dioxide (ug/m3), Oxides of Nitrogen (ug/m3), PM10 Particulate (ug/m3)
2019-07-02,579.65,758.05,1646.83,433.0
2019-07-03,635.2,1013.65,1987.3,500.5
2019-07-04,894.63,1287.18,2659.0,560.5
2019-07-05,749.73,1351.95,2501.45,610.95
2019-07-06,521.88,767.15,1567.12,394.3
2019-07-07,357.43,607.78,1155.7,406.75
2019-07-08,678.35,989.92,2030.08,418.75
2019-07-09,594.77,1031.55,1943.4,530.25
2019-07-10,575.76,962.79,1845.79,510.75
2019-07-11,698.47,971.45,2042.62,449.0
2019-07-12,539.17,688.05,1514.92,415.25
2019-07-13,438.17,654.45,1326.28,389.75
2019-07-14,300.08,563.22,1023.62,356.5
2019-07-15,559.5,762.62,1620.48,355.0
2019-07-16,594.67,993.85,1905.43,481.25
2019-07-17,558.05,1013.33,1869.58,568.0
2019-07-18,728.78,800.19,1917.59,461.5
2019-07-19,777.68,814.95,2007.22,405.0
2019-07-20,483.29,608.36,1349.23,325.25
2019-07-21,426.89,663.24,1317.62,296.25
2019-07-22,444.15,815.07,1495.81,406.25
2019-07-23,509.98,1153.39,1935.19,614.75
2019-07-24,542.3,1023.55,1854.8,550.5
2019-07-25,537.4,1487.8,2311.57,799.25
2019-07-26,740.75,878.82,2014.5,680.5
2019-07-27,789.45,938.3,2148.85,311.0
2019-07-28,400.55,610.17,1224.7,351.75
2019-07-29,596.15,829.12,1743.3,434.5
2019-07-30,374.2,578.7,1152.7,552.25
2019-07-31,451.9,601.0,1293.93,372.25
2019-08-01,706.8,1020.82,2104.88,466.5
2019-08-02,558.83,936.38,1793.0,519.25
2019-08-03,442.78,906.2,1585.28,454.25
2019-08-04,270.48,669.68,1084.57,442.5
2019-08-05,394.74,624.86,1230.12,459.5
2019-08-06,348.9,501.88,1036.43,512.94
2019-08-07,406.3,588.83,1211.55,422.9
2019-08-08,567.9,747.49,1617.83,352.9
2019-08-09,343.83,480.89,1007.7,574.75
2019-08-10,178.32,282.35,555.83,799.5
2019-08-11,199.1,367.8,673.18,583.5
2019-08-12,827.47,926.22,2194.93,473.25
2019-08-13,631.3,847.55,1815.52,369.75
2019-08-14,549.98,730.88,1574.28,327.5
2019-08-15,629.57,763.75,1729.2,441.75
2019-08-16,538.95,651.37,1477.85,434.75
2019-08-17,329.9,463.0,968.97,454.25
2019-08-18,263.77,457.55,862.28,438.25
2019-08-19,348.4,545.65,1080.22,482.0
2019-08-20,619.6,990.68,1940.72,480.0
2019-08-21,660.2,929.92,1942.0,537.5
2019-08-22,461.81,820.6,1528.71,500.75
2019-08-23,904.18,1115.97,2502.52,493.5
2019-08-24,702.95,1296.85,2374.55,676.75
2019-08-25,446.4,1390.3,2074.75,877.5
2019-08-26,403.02,1284.98,1902.83,633.0
2019-08-27,769.38,1601.12,2780.95,789.25
2019-08-28,504.75,788.1,1562.23,371.25
2019-08-29,509.42,714.15,1495.12,367.75
2019-08-30,473.7,759.05,1485.48,513.75
2019-08-31,596.12,838.75,1752.95,452.75
2019-09-01,521.15,801.0,1600.05,381.25
2019-09-02,708.58,868.0,1954.55,418.75
2019-09-03,402.36,629.48,1246.16,389.38
2019-09-04,446.92,582.22,1267.65,355.0
2019-09-05,628.15,841.45,1804.58,434.75
2019-09-06,707.02,865.62,1949.72,512.75
2019-09-07,557.57,705.53,1560.65,413.75
2019-09-08,796.6,1072.57,2293.85,452.25
2019-09-09,776.78,1225.38,2416.23,519.5
2019-09-10,1142.48,1133.32,2885.2,547.5
2019-09-11,435.52,544.12,1212.03,379.75
2019-09-12,517.93,583.13,1377.0,402.75
2019-09-13,549.75,844.32,1687.5,550.25
2019-09-14,1147.18,1332.1,3091.35,605.25
2019-09-15,770.95,1133.93,2316.15,630.75
2019-09-16,1002.6,928.55,2465.7,483.25
2019-09-17,769.8,975.32,2155.7,460.0
2019-09-18,1297.18,1350.25,3339.0,636.25
2019-09-19,1418.92,1365.48,3541.1,656.5
2019-09-20,764.05,1067.47,2239.15,799.75
2019-09-21,438.15,1197.47,1869.07,723.0
2019-09-22,396.55,833.05,1441.28,426.0
2019-09-23,454.88,635.17,1332.83,382.25
2019-09-24,526.25,686.55,1493.5,372.25
2019-09-25,506.55,633.45,1410.05,310.0
2019-09-26,385.95,576.05,1167.72,418.75
2019-09-27,487.98,637.83,1385.88,625.25
2019-09-28,330.43,502.6,1009.37,415.25
2019-09-29,241.73,390.65,761.2,241.75
2019-09-30,925.2,840.84,2259.57,410.5
2019-10-01,710.82,823.58,1913.3,426.0
2019-10-02,1096.85,1001.2,2683.35,403.0
2019-10-03,1837.48,1182.07,3999.42,404.0
2019-10-04,1078.78,1008.5,2662.48,655.75
2019-10-05,1201.55,1221.2,3063.55,501.25
2019-10-06,398.87,646.87,1258.62,341.0
2019-10-07,1033.75,892.75,2477.48,357.25
2019-10-08,583.62,716.72,1611.98,529.75
2019-10-09,577.2,751.18,1636.68,325.5
2019-10-10,517.18,632.12,1425.28,434.5
2019-10-11,387.0,607.8,1201.02,293.5
2019-10-12,1064.47,1300.47,2932.6,279.5
2019-10-13,398.22,736.95,1347.88,291.75
2019-10-14,875.22,1047.9,2389.9,407.0
2019-10-15,1023.68,1080.03,2649.58,412.5
2019-10-16,1128.18,1143.88,2873.8,506.25
2019-10-17,1322.72,1306.77,3334.77,488.0
2019-10-18,506.48,761.93,1538.38,486.0
2019-10-19,835.82,1047.15,2328.65,456.0
2019-10-20,729.5,736.5,1854.8,403.75
2019-10-21,518.65,735.75,1531.02,439.5
2019-10-22,2317.85,1452.52,5006.6,670.0
2019-10-23,2133.0,1449.07,4719.32,802.75
2019-10-24,1567.95,1248.1,3651.98,762.25
2019-10-25,646.72,746.4,1738.05,553.0
2019-10-26,372.2,632.58,1203.23,498.25
2019-10-27,1375.55,1223.0,3332.05,579.0
2019-10-28,2125.51,1398.93,4658.0,685.38
2019-10-29,632.0,1211.4,2180.57,349.62
2019-10-30,669.68,1132.95,2159.8,576.5
2019-10-31,1180.82,1198.47,3009.0,879.25
2019-11-01,825.1,1013.03,2278.05,453.75
2019-11-02,284.33,438.22,874.15,403.5
2019-11-03,953.15,1062.85,2524.05,480.75
2019-11-04,1953.7,1462.98,4458.55,515.0
2019-11-05,1003.08,1057.73,2595.5,543.5
2019-11-06,1511.55,1279.72,3597.3,711.5
2019-11-07,1217.95,1130.05,2997.52,417.0
2019-11-08,2392.8,1408.35,5077.33,679.75
2019-11-09,1325.38,1161.7,3194.1,434.5
2019-11-10,1228.45,1116.28,2999.73,571.75
2019-11-11,721.15,933.3,2039.18,415.5
2019-11-12,700.68,853.68,1927.98,310.25
2019-11-13,1146.7,1106.85,2865.05,462.0
2019-11-14,1336.22,1536.62,3585.55,367.25
2019-11-15,557.34,917.42,1771.65,424.88
2019-11-16,1810.7,1321.15,4097.5,557.25
2019-11-17,2939.88,1437.12,5944.93,925.5
2019-11-18,1762.32,1236.65,3938.85,503.25
2019-11-19,4033.58,1797.62,7982.42,795.75
2019-11-20,872.85,1077.3,2415.62,515.0
2019-11-21,862.65,1003.29,2326.03,636.5
2019-11-22,802.75,1153.08,2383.82,364.5
2019-11-23,1102.38,1211.25,2901.35,559.0
2019-11-24,1491.98,1046.9,3334.6,551.0
2019-11-25,1023.15,1068.78,2637.25,400.25
2019-11-26,678.35,1034.53,2074.75,490.0
2019-11-27,1201.8,1300.99,3143.88,427.88
2019-11-28,1102.42,1020.6,2710.95,436.5
2019-11-29,2581.0,1566.92,5524.2,731.0
2019-11-30,1683.92,1638.4,4220.5,549.25
2019-12-01,531.6,954.38,1769.45,302.5
2019-12-02,2851.15,1786.4,6158.05,649.5
2019-12-03,2613.43,1758.05,5765.55,631.0
2019-12-04,4402.85,1935.55,8686.4,795.0
2019-12-05,1936.6,1198.35,4167.73,526.0
2019-12-06,422.25,664.62,1312.0,319.25
2019-12-07,484.6,730.53,1473.45,368.5
2019-12-08,230.73,435.1,788.92,375.75
2019-12-09,971.38,974.85,2464.22,500.0
2019-12-10,621.48,840.42,1793.4,387.12
2019-12-11,1191.78,1289.38,3116.78,350.25
2019-12-12,862.92,1186.32,2509.35,337.12
2019-12-13,585.05,839.52,1736.45,424.25
2019-12-14,460.0,802.4,1507.7,488.0
2019-12-15,312.38,577.88,1056.68,331.75
2019-12-16,1639.52,1646.1,4160.0,456.0
2019-12-17,1570.28,1673.5,4080.9,433.5
2019-12-18,1342.2,1353.1,3411.2,418.0
2019-12-19,518.65,723.8,1519.22,571.5
2019-12-20,1021.65,1247.47,2814.35,303.0
2019-12-21,483.15,884.55,1625.2,375.0
2019-12-22,464.63,837.85,1550.32,378.75
2019-12-23,812.1,1032.78,2277.98,523.0
2019-12-24,375.55,681.6,1257.65,466.0
2019-12-25,965.72,942.25,2422.78,468.5
2019-12-26,344.12,617.32,1145.0,392.0
2019-12-27,1575.85,1124.1,3540.38,551.25
2019-12-28,1052.72,1090.88,2705.15,575.5
2019-12-29,983.2,919.85,2427.48,533.75
2019-12-30,1872.48,1193.95,4065.18,600.25
2019-12-31,867.78,1007.18,2338.07,759.0
2020-01-01,1056.55,1169.33,2789.52,971.75
2020-01-02,446.18,690.1,1374.3,387.0
2020-01-03,754.21,1014.91,2171.33,456.75
2020-01-04,651.17,1035.7,2034.0,445.75
2020-01-05,367.88,750.1,1313.92,287.25
2020-01-06,488.95,805.6,1555.08,435.5
2020-01-07,569.02,826.25,1698.75,556.75
2020-01-08,986.82,1050.92,2563.9,838.0
2020-01-09,453.82,714.3,1410.2,384.75
2020-01-10,994.15,1222.7,2747.08,473.5
2020-01-11,268.0,492.65,903.58,488.5
2020-01-12,342.7,622.75,1148.18,325.75
2020-01-13,405.35,619.84,1241.08,398.75
2020-01-14,373.98,581.3,1154.77,438.25
2020-01-15,609.58,947.15,1881.98,422.5
2020-01-16,540.8,815.8,1645.25,498.75
2020-01-17,564.84,912.41,1778.25,393.5
2020-01-18,2110.5,1609.4,4845.23,673.24
2020-01-19,2161.93,1629.08,4943.9,814.18
2020-01-20,3403.14,1934.61,7152.96,1105.08
2020-01-21,4098.38,1974.85,8258.58,928.5
2020-01-22,3402.55,1748.02,6965.0,977.75
2020-01-23,1549.35,1541.45,3916.92,549.5
2020-01-24,1538.35,1419.4,3778.4,554.25
2020-01-25,962.0,1127.45,2602.82,709.5
2020-01-26,358.35,690.82,1240.47,583.25
2020-01-27,776.68,1138.68,2329.58,354.5
2020-01-28,472.64,822.09,1546.79,299.12
2020-01-29,472.02,839.28,1563.02,527.75
2020-01-30,562.72,847.2,1710.05,408.75
2020-01-31,397.1,634.38,1243.35,219.0
2020-02-01,301.18,549.5,1011.3,500.5
2020-02-02,235.52,525.42,886.65,624.0
2020-02-03,550.35,810.7,1654.5,586.0
2020-02-04,613.38,889.28,1830.0,496.75
2020-02-05,2480.78,1690.0,5493.98,963.5
2020-02-06,3113.48,1823.38,6597.4,856.75
2020-02-07,1198.03,1252.92,3089.98,891.75
2020-02-08,413.22,725.4,1359.12,600.0
2020-02-09,115.02,220.68,397.1,403.5
2020-02-10,311.39,504.85,982.21,349.25
2020-02-11,395.28,587.2,1192.95,474.0
2020-02-12,687.41,931.85,1985.54,480.25
2020-02-13,704.35,1015.92,2096.3,305.25
2020-02-14,1240.0,1094.48,2995.98,638.25
2020-02-15,176.15,301.15,571.1,288.75
2020-02-16,169.12,347.9,607.5,219.75
2020-02-17,346.25,563.85,1094.82,443.75
2020-02-18,384.92,644.75,1235.18,374.75
2020-02-19,527.15,845.82,1654.0,405.0
2020-02-20,402.75,688.6,1305.85,255.25
2020-02-21,345.28,596.87,1126.67,509.25
2020-02-22,224.38,418.42,762.68,543.0
2020-02-23,443.67,690.08,1370.6,350.25
2020-02-24,292.67,544.75,993.95,256.5
2020-02-25,463.88,746.55,1457.61,294.0
2020-02-26,720.0,990.98,2094.93,504.5
2020-02-27,707.0,1108.2,2192.23,391.75
2020-02-28,640.66,962.53,1944.54,371.5
2020-02-29,302.24,492.08,955.17,408.0
2020-03-01,297.5,550.45,1006.3,335.5
2020-03-02,660.62,1060.97,2073.9,379.0
2020-03-03,1028.95,1241.27,2818.85,528.75
2020-03-04,1417.55,1519.65,3693.55,519.5
2020-03-05,389.9,810.2,1408.08,393.0
2020-03-06,1539.22,1536.25,3896.62,809.0
2020-03-07,475.58,838.2,1567.4,635.0
2020-03-08,239.7,473.95,841.65,360.0
2020-03-09,490.45,724.35,1476.42,447.0
2020-03-10,313.55,471.78,952.62,242.75
2020-03-11,370.25,601.3,1169.0,288.5
2020-03-12,363.6,558.25,1115.55,421.25
2020-03-13,632.9,951.66,1922.32,509.75
2020-03-14,351.3,648.38,1187.3,388.5
2020-03-15,339.4,666.45,1187.0,309.0
2020-03-16,1029.47,1248.85,2827.55,553.5
2020-03-17,404.95,741.92,1363.05,507.5
2020-03-18,347.02,645.2,1177.25,519.25
2020-03-19,585.92,976.85,1875.2,517.25
2020-03-20,268.55,574.95,986.72,416.25
2020-03-21,164.1,453.52,705.32,434.5
2020-03-22,137.48,496.97,707.65,463.25
2020-03-23,498.15,993.7,1757.55,507.12
2020-03-24,501.55,1004.35,1773.05,556.25
2020-03-25,715.92,1167.3,2264.7,704.25
2020-03-26,527.4,966.38,1775.18,870.75
2020-03-27,287.3,655.58,1096.15,891.25
2020-03-28,74.97,281.05,396.15,566.5
2020-03-29,45.37,177.2,246.68,373.25
2020-03-30,177.4,458.42,730.62,314.25
2020-03-31,232.86,626.32,983.67,423.5
2020-04-01,557.56,897.28,1752.6,521.75
2020-04-02,406.82,757.59,1381.91,356.0
2020-04-03,529.21,877.04,1689.13,502.5
2020-04-04,276.69,665.79,1090.42,396.25
2020-04-05,175.95,534.26,804.61,388.5
2020-04-06,384.11,799.84,1389.37,481.75
2020-04-07,474.8,861.74,1590.16,652.0
2020-04-08,397.08,1010.59,1619.85,1336.0
2020-04-09,354.07,900.55,1443.92,1415.0
2020-04-10,220.47,751.4,1090.01,1114.0
2020-04-11,345.33,858.0,1388.08,825.75
2020-04-12,220.44,649.35,987.87,647.25
2020-04-13,180.98,427.18,705.18,458.5
2020-04-14,278.64,635.75,1063.55,402.25
2020-04-15,352.65,773.11,1314.21,682.0
2020-04-16,420.46,986.31,1631.48,1307.75
2020-04-17,250.24,614.43,998.62,648.0
2020-04-18,299.15,651.71,1110.96,822.0
2020-04-19,215.58,538.54,869.42,579.5
2020-04-20,235.59,565.19,927.01,689.5
2020-04-21,236.13,590.69,953.3,796.5
2020-04-22,290.01,676.27,1121.39,786.75
2020-04-23,378.1,798.54,1378.83,861.0
2020-04-24,373.7,789.58,1363.13,899.75
2020-04-25,336.37,721.44,1237.95,479.25
2020-04-26,345.63,705.92,1236.67,451.0
2020-04-27,355.7,720.2,1266.34,681.5
2020-04-28,359.81,749.74,1302.06,302.0
2020-04-29,360.85,697.79,1251.91,436.5
2020-04-30,349.22,674.35,1210.58,374.0
2020-05-01,331.43,635.81,1144.67,390.0
2020-05-02,329.4,647.44,1153.22,343.0
2020-05-03,339.41,697.88,1218.99,408.75
2020-05-04,353.26,698.13,1240.46,479.75
2020-05-05,340.92,663.39,1186.78,481.75
2020-05-06,353.49,720.5,1263.1,584.25
2020-05-07,376.13,744.38,1321.85,637.75
2020-05-08,343.04,733.49,1260.29,527.25
2020-05-09,342.63,739.1,1265.19,738.75
2020-05-10,317.62,625.91,1113.56,639.0
2020-05-11,329.21,601.47,1106.78,374.75
2020-05-12,349.55,654.15,1190.68,373.88
2020-05-13,330.97,621.03,1129.17,329.0
2020-05-14,347.43,650.14,1183.37,293.25
2020-05-15,368.53,680.72,1246.32,537.75
2020-05-16,335.79,660.88,1176.34,420.62
2020-05-17,322.91,599.22,1094.96,383.59
2020-05-18,337.92,639.74,1158.4,469.78
2020-05-19,369.04,694.68,1260.81,413.0
2020-05-20,377.83,733.73,1313.12,409.0
2020-05-21,375.56,734.51,1310.69,538.25
2020-05-22,254.55,487.04,877.5,703.25
2020-05-23,255.71,444.19,836.59,573.5
2020-05-24,321.79,592.42,1086.23,505.75
2020-05-25,309.33,624.72,1099.27,542.25
2020-05-26,411.87,751.48,1383.34,549.75
2020-05-27,399.14,838.05,1450.25,565.5
2020-05-28,327.65,616.57,1119.17,449.0
2020-05-29,333.99,686.57,1199.01,573.54
2020-05-30,289.95,626.43,1071.3,651.21
2020-05-31,265.63,551.63,959.09,581.25
2020-06-01,355.02,714.3,1258.88,592.79
2020-06-02,412.0,823.75,1455.87,590.32
2020-06-03,444.71,791.63,1473.81,622.61
2020-06-04,401.32,617.76,1233.33,489.9
2020-06-05,419.58,625.98,1269.64,509.18
2020-06-06,336.94,534.94,1051.63,486.72
2020-06-07,372.85,583.91,1155.8,493.75
2020-06-08,441.55,667.52,1344.94,556.54
2020-06-09,500.1,805.89,1572.95,567.33
2020-06-10,462.93,724.22,1434.12,569.11
2020-06-11,379.46,670.57,1252.66,609.9
2020-06-12,407.6,748.62,1373.87,675.19
2020-06-13,380.18,687.52,1270.81,517.22
2020-06-14,334.79,626.12,1139.85,493.26
2020-06-15,516.62,775.9,1568.14,514.79
2020-06-16,458.53,749.33,1452.76,502.08
2020-06-17,605.22,928.9,1857.05,546.62
2020-06-18,468.65,741.75,1460.64,461.4
2020-06-19,354.64,549.08,1092.99,469.56
2020-06-20,375.87,591.31,1167.75,471.98
2020-06-21,326.36,514.18,1014.84,457.76
2020-06-22,370.07,574.99,1142.53,533.55
2020-06-23,443.02,766.36,1445.82,593.59
2020-06-24,394.53,909.04,1514.03,678.87
2020-06-25,387.27,929.47,1523.42,666.91
2020-06-26,369.45,731.99,1298.69,561.69
2020-06-27,315.64,468.69,952.78,466.48
2020-06-28,292.52,435.6,884.34,432.77
2020-06-29,349.08,490.92,1026.41,446.55
2020-06-30,450.34,577.17,1267.92,434.59
2020-07-01,406.7,548.52,1172.31,410.0
2020-07-02,478.93,649.68,1384.15,422.66
2020-07-03,364.44,501.13,1060.02,475.95
2020-07-04,323.38,443.05,939.08,404.73
2020-07-05,307.51,418.76,890.5,429.27
2020-07-06,520.18,699.49,1497.12,471.81
2020-07-07,502.85,783.77,1554.7,444.84
2020-07-08,642.17,528.13,1512.7,420.63
2020-07-09,382.48,365.88,952.25,391.42
2020-07-10,497.3,669.5,1432.15,407.95
2020-07-11,527.28,751.8,1560.23,419.49
2020-07-12,363.08,726.32,1283.05,443.53
2020-07-13,488.98,823.68,1573.57,416.81
2020-07-14,511.1,633.62,1417.28,418.35
2020-07-15,697.35,806.68,1876.0,397.88
2020-07-16,537.02,705.22,1528.68,401.67
2020-07-17,637.79,839.72,1817.85,449.08
2020-07-18,417.5,588.4,1228.82,418.99
2020-07-19,290.05,504.68,949.28,361.28
2020-07-20,446.62,688.6,1373.38,417.32
2020-07-21,589.62,908.35,1812.38,448.85
2020-07-22,399.52,810.55,1423.63,432.35
2020-07-23,379.45,745.08,1326.85,503.25
2020-07-24,440.1,587.33,1262.15,353.5
2020-07-25,284.45,406.2,842.48,223.0
2020-07-26,236.55,327.38,690.15,333.61
2020-07-27,360.15,444.08,996.55,367.61
2020-07-28,469.5,595.7,1315.78,349.77
2020-07-29,586.78,852.3,1751.95,393.25
2020-07-30,562.35,1005.0,1867.05,444.75
2020-07-31,356.98,966.48,1513.57,776.5
2020-08-01,319.48,485.95,975.95,339.0
2020-08-02,273.23,434.58,853.75,309.62
2020-08-03,503.45,719.23,1491.12,363.25
2020-08-04,484.1,698.55,1440.6,436.75
2020-08-05,308.1,489.95,962.38,398.0
2020-08-06,492.5,784.03,1539.25,366.0
2020-08-07,838.82,1741.65,3027.78,705.0
2020-08-08,273.7,1060.97,1480.4,820.5
2020-08-09,94.35,528.3,672.92,734.88
2020-08-10,271.1,1006.06,1421.69,794.62
2020-08-11,383.57,1484.13,2072.3,953.25
2020-08-12,328.12,1387.1,1890.42,1092.75
2020-08-13,340.55,1008.92,1531.08,930.5
2020-08-14,431.3,806.4,1467.62,446.25
2020-08-15,488.62,800.98,1549.9,577.5
2020-08-16,316.3,754.1,1239.05,596.84
2020-08-17,443.83,855.88,1536.38,417.85
2020-08-18,376.53,589.15,1166.3,295.31
2020-08-19,511.98,645.55,1430.32,287.5
2020-08-20,456.58,764.98,1465.08,851.75
2020-08-21,198.12,331.7,635.6,759.5
2020-08-22,192.9,342.18,637.95,483.25
2020-08-23,208.47,373.8,693.38,361.25
2020-08-24,425.05,594.87,1246.24,350.25
2020-08-25,226.33,349.21,695.99,379.0
2020-08-26,453.58,675.92,1371.2,429.0
2020-08-27,600.22,819.95,1740.38,568.5
2020-08-28,624.95,735.0,1693.5,280.75
2020-08-29,226.45,357.3,704.4,437.25
2020-08-30,186.0,382.75,668.0,481.75
2020-08-31,708.28,965.25,2051.5,437.5
2020-09-01,1162.15,1345.88,3127.6,597.5
2020-09-02,690.12,961.25,2019.43,535.0
2020-09-03,385.98,525.25,1117.22,378.75
2020-09-04,544.68,745.55,1580.78,568.25
2020-09-05,575.82,778.72,1661.55,470.75
2020-09-06,464.65,772.12,1484.95,449.5
2020-09-07,720.4,706.65,1811.52,437.0
2020-09-08,517.04,607.55,1400.09,330.88
2020-09-09,574.45,797.6,1677.95,395.75
2020-09-10,935.45,1198.12,2632.38,531.0
2020-09-11,830.42,1014.03,2287.23,508.25
2020-09-12,371.02,615.9,1184.85,404.25
2020-09-13,349.7,668.65,1204.88,392.0
2020-09-14,1073.28,1385.1,3030.5,629.0
2020-09-15,794.52,1724.65,2942.95,1281.75
2020-09-16,362.38,1006.32,1562.18,789.75
2020-09-17,331.7,625.22,1133.92,682.75
2020-09-18,462.75,799.03,1508.68,643.0
2020-09-19,221.08,654.92,994.07,684.75
2020-09-20,185.98,686.15,971.5,716.0
2020-09-21,790.72,1444.0,2656.5,826.25
2020-09-22,755.72,1047.82,2206.68,652.5
2020-09-23,380.33,682.92,1266.18,350.25
2020-09-24,640.88,897.65,1880.1,328.0
2020-09-25,382.78,640.56,1227.42,343.41
2020-09-26,274.3,435.83,856.15,318.92
2020-09-27,177.52,354.5,626.62,303.89
2020-09-28,960.3,1062.12,2534.6,478.53
2020-09-29,977.48,1075.55,2574.15,420.75
2020-09-30,703.32,848.05,1926.52,433.0
2020-10-01,833.75,981.18,2259.07,362.75
2020-10-02,458.52,785.58,1488.62,298.0
2020-10-03,533.18,853.15,1670.65,243.25
2020-10-04,289.27,461.58,905.3,151.5
2020-10-05,477.48,658.54,1390.79,341.75
2020-10-06,386.67,556.8,1150.12,335.25
2020-10-07,622.33,785.12,1739.58,395.5
2020-10-08,535.52,656.6,1477.63,293.5
2020-10-09,1093.61,1019.01,2696.05,406.12
2020-10-10,625.88,838.8,1798.5,310.75
2020-10-11,611.4,756.45,1694.05,313.75
2020-10-12,1068.32,1048.45,2686.42,369.0
2020-10-13,914.03,951.05,2352.65,385.25
2020-10-14,624.65,839.3,1797.22,429.5
2020-10-15,565.5,802.2,1669.32,368.5
2020-10-16,2092.2,1427.72,4635.7,610.75
2020-10-17,693.47,1039.95,2103.02,446.25
2020-10-18,1017.68,1082.4,2642.68,557.0
2020-10-19,747.76,914.64,2061.04,532.62
2020-10-20,502.07,714.58,1484.52,652.5
2020-10-21,614.07,818.7,1760.22,315.0
2020-10-22,700.18,972.4,2045.82,510.0
2020-10-23,618.05,931.75,1879.48,409.25
2020-10-24,221.15,451.08,790.12,377.25
2020-10-25,394.4,703.4,1308.1,322.5
2020-10-26,564.08,836.32,1701.45,426.0
2020-10-27,588.33,813.1,1715.23,390.5
2020-10-28,420.03,686.52,1330.62,417.0
2020-10-29,416.38,640.3,1278.47,453.0
2020-10-30,302.4,554.67,1018.15,385.5
2020-10-31,272.23,513.9,931.6,462.75
2020-11-01,171.82,314.62,578.17,515.0
2020-11-02,276.36,498.79,922.55,379.62
2020-11-03,571.95,957.18,1834.15,371.0
2020-11-04,2738.35,1680.52,5879.25,800.75
2020-11-05,3179.2,1483.05,6357.7,1452.75
2020-11-06,1739.12,1493.9,4160.58,1197.0
2020-11-07,1441.22,1263.85,3473.82,1095.75
2020-11-08,1314.02,1033.9,3048.58,1127.75
2020-11-09,1212.2,1066.38,2925.18,513.5
2020-11-10,1278.4,1278.75,3238.98,561.0
2020-11-11,629.68,752.22,1717.7,411.75
2020-11-12,453.9,785.8,1481.9,494.0
2020-11-13,774.82,1123.32,2311.32,576.5
2020-11-14,180.27,426.25,702.72,463.0
2020-11-15,165.78,345.15,599.15,274.25
2020-11-16,347.28,630.67,1163.25,436.75
2020-11-17,293.97,578.35,1028.98,515.0
2020-11-18,336.95,565.58,1082.1,501.5
2020-11-19,758.18,932.25,2094.6,387.0
2020-11-20,1157.12,1191.4,2965.9,413.5
2020-11-21,230.9,506.83,861.2,334.25
2020-11-22,846.02,1069.63,2366.88,443.5
2020-11-23,1863.86,1389.88,4247.6,660.75
2020-11-24,456.38,801.23,1500.78,421.0
2020-11-25,592.42,948.88,1857.1,551.25
2020-11-26,2063.3,1670.61,4834.25,751.62
2020-11-27,2736.23,1569.73,5765.0,775.75
2020-11-28,740.52,1243.55,2378.85,1008.5
2020-11-29,516.38,1236.0,2027.7,809.25
2020-11-30,660.45,763.8,1776.62,531.5
2020-12-01,757.78,1056.87,2218.65,481.88
2020-12-02,1475.76,1381.3,3644.12,654.25
2020-12-03,1081.35,1336.25,2994.48,328.75
2020-12-04,671.62,1011.78,2041.52,381.75
2020-12-05,452.12,806.7,1499.75,349.5
2020-12-06,908.1,1137.03,2529.35,482.5
2020-12-07,1704.05,1486.72,4099.42,586.75
2020-12-08,1962.57,1385.3,4394.62,550.5
2020-12-09,1106.82,1134.8,2832.12,522.25
2020-12-10,591.75,759.32,1666.77,499.12
2020-12-11,1488.43,1398.3,3680.75,529.25
2020-12-12,698.03,915.02,1985.28,465.75
2020-12-13,345.93,643.15,1173.3,294.5
2020-12-14,517.2,874.7,1667.52,536.0
2020-12-15,985.68,1267.15,2778.48,499.5
2020-12-16,664.01,956.48,1974.63,409.5
2020-12-17,552.17,828.37,1675.08,460.75
2020-12-18,272.6,455.15,873.3,402.0
2020-12-19,317.55,597.93,1084.75,501.0
2020-12-20,320.85,638.12,1129.9,384.5
2020-12-21,289.45,493.52,937.38,209.75
2020-12-22,1066.9,1048.95,2685.0,381.5
2020-12-23,608.02,895.97,1828.45,309.25
2020-12-24,239.65,462.0,829.32,275.5
2020-12-25,165.82,537.65,791.88,412.5
2020-12-26,104.55,260.25,420.43,164.0
2020-12-27,398.02,659.82,1270.17,319.0
2020-12-28,552.02,957.08,1803.52,346.0
2020-12-29,689.9,902.15,1959.9,434.5
2020-12-30,1608.42,1248.58,3714.9,549.5
2020-12-31,1074.9,1109.2,2757.55,533.5
2021-01-01,648.1,804.95,1798.8,663.0
2021-01-02,685.08,826.11,1876.26,341.5
2021-01-03,292.85,582.05,1031.15,295.25
2021-01-04,209.99,447.98,769.99,233.25
2021-01-05,211.05,446.55,770.4,284.0
2021-01-06,642.45,804.22,1789.3,356.5
2021-01-07,1087.9,1105.18,2773.32,556.75
2021-01-08,1341.1,1248.75,3305.2,623.25
2021-01-09,1102.38,1172.97,2863.2,547.25
2021-01-10,415.9,721.08,1358.72,429.25
2021-01-11,265.35,518.42,925.32,247.5
2021-01-12,738.22,953.1,2085.12,312.5
2021-01-13,1004.92,1063.97,2604.98,434.75
2021-01-14,512.25,886.12,1671.6,238.5
2021-01-15,1775.85,1235.93,3958.7,633.0
2021-01-16,579.22,778.75,1666.75,351.75
2021-01-17,436.65,751.18,1420.78,499.25
2021-01-18,481.5,805.73,1544.22,358.25
2021-01-19,196.03,350.9,651.58,209.75
2021-01-20,191.77,332.42,626.15,359.5
2021-01-21,414.15,651.65,1287.05,365.25
2021-01-22,815.12,987.78,2237.55,582.5
